ForecastDate,Date,Key,Estimated,Confirmed
2020-07-17,2020-06-24,IN_OR,5451.2126,5470
2020-07-17,2020-06-25,IN_OR,5709.212,5752
2020-07-17,2020-06-26,IN_OR,5978.657,5962
2020-07-17,2020-06-27,IN_OR,6260.0195,6180
2020-07-17,2020-06-28,IN_OR,6553.7891,6350
2020-07-17,2020-06-29,IN_OR,6860.4738,6614
2020-07-17,2020-06-30,IN_OR,7180.6011,6859
2020-07-17,2020-07-01,IN_OR,7514.7177,7065
2020-07-17,2020-07-02,IN_OR,7863.3912,7316
2020-07-17,2020-07-03,IN_OR,8227.2099,7545
2020-07-17,2020-07-04,IN_OR,8606.7842,8106
2020-07-17,2020-07-05,IN_OR,9002.7469,8601
2020-07-17,2020-07-06,IN_OR,9415.7541,9070
2020-07-17,2020-07-07,IN_OR,9846.4859,9526
2020-07-17,2020-07-08,IN_OR,10295.647,10097
2020-07-17,2020-07-09,IN_OR,10763.969,10624
2020-07-17,2020-07-10,IN_OR,11252.208,11201
2020-07-17,2020-07-11,IN_OR,11761.149,11956
2020-07-17,2020-07-12,IN_OR,12291.605,12526
2020-07-17,2020-07-13,IN_OR,12844.417,13121
2020-07-17,2020-07-14,IN_OR,13420.458,13737
2020-07-17,2020-07-15,IN_OR,14020.63,14280
2020-07-17,2020-07-16,IN_OR,14645.869,14898
2020-07-17,2020-07-17,IN_OR,15297.143,15392
2020-07-17,2020-07-18,IN_OR,15975.455,
2020-07-17,2020-07-19,IN_OR,16681.841,
2020-07-17,2020-07-20,IN_OR,17417.376,
2020-07-17,2020-07-21,IN_OR,18183.17,
2020-07-17,2020-07-22,IN_OR,18980.374,
2020-07-17,2020-07-23,IN_OR,19810.178,
2020-07-17,2020-07-24,IN_OR,20673.811,
2020-07-17,2020-06-20,IN_PB,3987.068,3832
2020-07-17,2020-06-21,IN_PB,4110.7229,3952
2020-07-17,2020-06-22,IN_PB,4237.7338,4074
2020-07-17,2020-06-23,IN_PB,4368.177,4235
2020-07-17,2020-06-24,IN_PB,4502.1303,4397
2020-07-17,2020-06-25,IN_PB,4639.6727,4627
2020-07-17,2020-06-26,IN_PB,4780.8847,4769
2020-07-17,2020-06-27,IN_PB,4925.8479,4957
2020-07-17,2020-06-28,IN_PB,5074.6456,5056
2020-07-17,2020-06-29,IN_PB,5227.3623,5216
2020-07-17,2020-06-30,IN_PB,5384.0841,5418
2020-07-17,2020-07-01,IN_PB,5544.8983,5568
2020-07-17,2020-07-02,IN_PB,5709.8939,5668
2020-07-17,2020-07-03,IN_PB,5879.161,5784
2020-07-17,2020-07-04,IN_PB,6052.7916,5937
2020-07-17,2020-07-05,IN_PB,6230.8789,6109
2020-07-17,2020-07-06,IN_PB,6413.5176,6283
2020-07-17,2020-07-07,IN_PB,6600.8039,6491
2020-07-17,2020-07-08,IN_PB,6792.8358,6749
2020-07-17,2020-07-09,IN_PB,6989.7124,6907
2020-07-17,2020-07-10,IN_PB,7191.5346,7140
2020-07-17,2020-07-11,IN_PB,7398.4049,7357
2020-07-17,2020-07-12,IN_PB,7610.4271,7587
2020-07-17,2020-07-13,IN_PB,7827.7069,7821
2020-07-17,2020-07-14,IN_PB,8050.3513,8178
2020-07-17,2020-07-15,IN_PB,8278.4691,8511
2020-07-17,2020-07-16,IN_PB,8512.1707,8799
2020-07-17,2020-07-17,IN_PB,8751.568,9094
2020-07-17,2020-07-18,IN_PB,8996.7746,
2020-07-17,2020-07-19,IN_PB,9247.9057,
2020-07-17,2020-07-20,IN_PB,9505.0782,
2020-07-17,2020-07-21,IN_PB,9768.4108,
2020-07-17,2020-07-22,IN_PB,10038.024,
2020-07-17,2020-07-23,IN_PB,10314.038,
2020-07-17,2020-07-24,IN_PB,10596.579,
2020-07-17,2020-06-06,IN_PY,72.143722,99
2020-07-17,2020-06-09,IN_PY,87.933268,127
2020-07-17,2020-06-12,IN_PY,106.27603,157
2020-07-17,2020-06-14,IN_PY,127.40949,176
2020-07-17,2020-06-15,IN_PY,151.56634,194
2020-07-17,2020-06-16,IN_PY,178.97079,202
2020-07-17,2020-06-17,IN_PY,209.8348,216
2020-07-17,2020-06-18,IN_PY,244.35468,245
2020-07-17,2020-06-19,IN_PY,282.70776,271
2020-07-17,2020-06-20,IN_PY,325.04947,286
2020-07-17,2020-06-22,IN_PY,371.5108,366
2020-07-17,2020-06-23,IN_PY,422.19621,383
2020-07-17,2020-06-24,IN_PY,477.18199,402
2020-07-17,2020-06-25,IN_PY,536.51516,461
2020-07-17,2020-06-26,IN_PY,600.21277,502
2020-07-17,2020-06-28,IN_PY,668.26188,619
2020-07-17,2020-07-01,IN_PY,740.61977,714
2020-07-17,2020-07-03,IN_PY,817.21479,802
2020-07-17,2020-07-08,IN_PY,897.94752,930
2020-07-17,2020-07-09,IN_PY,982.69226,1008
2020-07-17,2020-07-10,IN_PY,1071.2989,1151
2020-07-17,2020-07-11,IN_PY,1163.5949,1272
2020-07-17,2020-07-12,IN_PY,1259.3877,1337
2020-07-17,2020-07-13,IN_PY,1358.467,1418
2020-07-17,2020-07-14,IN_PY,1460.6074,1468
2020-07-17,2020-07-15,IN_PY,1565.5705,1531
2020-07-17,2020-07-16,IN_PY,1673.1083,1596
2020-07-17,2020-07-17,IN_PY,1782.9646,1743
2020-07-17,2020-07-18,IN_PY,1894.8784,
2020-07-17,2020-07-19,IN_PY,2008.5855,
2020-07-17,2020-07-20,IN_PY,2123.8211,
2020-07-17,2020-07-21,IN_PY,2240.3216,
2020-07-17,2020-07-22,IN_PY,2357.8266,
2020-07-17,2020-07-23,IN_PY,2476.0806,
2020-07-17,2020-07-24,IN_PY,2594.8341,
2020-07-17,2020-06-20,IN_RJ,14359.485,14156
2020-07-17,2020-06-21,IN_RJ,14726.112,14536
2020-07-17,2020-06-22,IN_RJ,15097.704,14930
2020-07-17,2020-06-23,IN_RJ,15474.218,15232
2020-07-17,2020-06-24,IN_RJ,15855.611,15627
2020-07-17,2020-06-25,IN_RJ,16241.837,16009
2020-07-17,2020-06-26,IN_RJ,16632.847,16296
2020-07-17,2020-06-27,IN_RJ,17028.592,16660
2020-07-17,2020-06-28,IN_RJ,17429.02,16944
2020-07-17,2020-06-29,IN_RJ,17834.076,17271
2020-07-17,2020-06-30,IN_RJ,18243.706,17660
2020-07-17,2020-07-01,IN_RJ,18657.85,18014
2020-07-17,2020-07-02,IN_RJ,19076.45,18312
2020-07-17,2020-07-03,IN_RJ,19499.445,18662
2020-07-17,2020-07-04,IN_RJ,19926.772,19052
2020-07-17,2020-07-05,IN_RJ,20358.367,19532
2020-07-17,2020-07-06,IN_RJ,20794.163,20164
2020-07-17,2020-07-07,IN_RJ,21234.094,20688
2020-07-17,2020-07-08,IN_RJ,21678.09,21404
2020-07-17,2020-07-09,IN_RJ,22126.083,22063
2020-07-17,2020-07-10,IN_RJ,22577.999,22563
2020-07-17,2020-07-11,IN_RJ,23033.767,23174
2020-07-17,2020-07-12,IN_RJ,23493.312,23748
2020-07-17,2020-07-13,IN_RJ,23956.561,24392
2020-07-17,2020-07-14,IN_RJ,24423.435,24936
2020-07-17,2020-07-15,IN_RJ,24893.86,25571
2020-07-17,2020-07-16,IN_RJ,25367.755,26437
2020-07-17,2020-07-17,IN_RJ,25845.044,27174
2020-07-17,2020-07-18,IN_RJ,26325.645,
2020-07-17,2020-07-19,IN_RJ,26809.478,
2020-07-17,2020-07-20,IN_RJ,27296.462,
2020-07-17,2020-07-21,IN_RJ,27786.516,
2020-07-17,2020-07-22,IN_RJ,28279.555,
2020-07-17,2020-07-23,IN_RJ,28775.498,
2020-07-17,2020-07-24,IN_RJ,29274.261,
2020-07-17,2020-06-20,IN_TG,8151.14,6526
2020-07-17,2020-06-21,IN_TG,8707.8114,7072
2020-07-17,2020-06-22,IN_TG,9299.5171,7802
2020-07-17,2020-06-23,IN_TG,9928.261,8674
2020-07-17,2020-06-24,IN_TG,10596.149,9553
2020-07-17,2020-06-25,IN_TG,11305.393,10444
2020-07-17,2020-06-26,IN_TG,12058.316,11364
2020-07-17,2020-06-27,IN_TG,12857.358,12349
2020-07-17,2020-06-28,IN_TG,13705.08,13436
2020-07-17,2020-06-29,IN_TG,14604.167,14419
2020-07-17,2020-06-30,IN_TG,15557.436,15394
2020-07-17,2020-07-01,IN_TG,16567.843,16339
2020-07-17,2020-07-02,IN_TG,17638.484,17357
2020-07-17,2020-07-03,IN_TG,18772.604,18570
2020-07-17,2020-07-04,IN_TG,19973.603,20462
2020-07-17,2020-07-05,IN_TG,21245.041,22312
2020-07-17,2020-07-06,IN_TG,22590.645,23902
2020-07-17,2020-07-07,IN_TG,24014.316,25733
2020-07-17,2020-07-08,IN_TG,25520.135,27612
2020-07-17,2020-07-09,IN_TG,27112.37,29536
2020-07-17,2020-07-10,IN_TG,28795.486,30946
2020-07-17,2020-07-11,IN_TG,30574.148,32224
2020-07-17,2020-07-12,IN_TG,32453.233,33402
2020-07-17,2020-07-13,IN_TG,34437.833,34671
2020-07-17,2020-07-14,IN_TG,36533.269,36221
2020-07-17,2020-07-15,IN_TG,38745.094,37745
2020-07-17,2020-07-16,IN_TG,41079.106,39342
2020-07-17,2020-07-17,IN_TG,43541.354,41018
2020-07-17,2020-07-18,IN_TG,46138.147,
2020-07-17,2020-07-19,IN_TG,48876.066,
2020-07-17,2020-07-20,IN_TG,51761.97,
2020-07-17,2020-07-21,IN_TG,54803.01,
2020-07-17,2020-07-22,IN_TG,58006.635,
2020-07-17,2020-07-23,IN_TG,61380.603,
2020-07-17,2020-07-24,IN_TG,64932.997,
2020-07-17,2020-06-20,IN_TN,56293.926,54449
2020-07-17,2020-06-21,IN_TN,58813.331,56845
2020-07-17,2020-06-22,IN_TN,61418.692,59377
2020-07-17,2020-06-23,IN_TN,64111.775,62087
2020-07-17,2020-06-24,IN_TN,66894.335,64603
2020-07-17,2020-06-25,IN_TN,69768.125,67468
2020-07-17,2020-06-26,IN_TN,72734.883,70977
2020-07-17,2020-06-27,IN_TN,75796.342,74622
2020-07-17,2020-06-28,IN_TN,78954.221,78335
2020-07-17,2020-06-29,IN_TN,82210.224,82275
2020-07-17,2020-06-30,IN_TN,85566.044,86224
2020-07-17,2020-07-01,IN_TN,89023.354,90167
2020-07-17,2020-07-02,IN_TN,92583.812,94049
2020-07-17,2020-07-03,IN_TN,96249.056,98392
2020-07-17,2020-07-04,IN_TN,100020.7,102721
2020-07-17,2020-07-05,IN_TN,103900.35,107001
2020-07-17,2020-07-06,IN_TN,107889.56,111151
2020-07-17,2020-07-07,IN_TN,111989.9,114978
2020-07-17,2020-07-08,IN_TN,116202.87,118594
2020-07-17,2020-07-09,IN_TN,120529.97,122350
2020-07-17,2020-07-10,IN_TN,124972.68,126581
2020-07-17,2020-07-11,IN_TN,129532.42,130261
2020-07-17,2020-07-12,IN_TN,134210.59,134226
2020-07-17,2020-07-13,IN_TN,139008.58,138470
2020-07-17,2020-07-14,IN_TN,143927.71,142798
2020-07-17,2020-07-15,IN_TN,148969.3,147324
2020-07-17,2020-07-16,IN_TN,154134.6,151820
2020-07-17,2020-07-17,IN_TN,159424.85,156369
2020-07-17,2020-07-18,IN_TN,164841.24,
2020-07-17,2020-07-19,IN_TN,170384.92,
2020-07-17,2020-07-20,IN_TN,176057.01,
2020-07-17,2020-07-21,IN_TN,181858.57,
2020-07-17,2020-07-22,IN_TN,187790.65,
2020-07-17,2020-07-23,IN_TN,193854.21,
2020-07-17,2020-07-24,IN_TN,200050.21,
2020-07-17,2020-06-19,IN_TR,1082.3568,1155
2020-07-17,2020-06-20,IN_TR,1122.899,1178
2020-07-17,2020-06-21,IN_TR,1163.5354,1186
2020-07-17,2020-06-22,IN_TR,1204.2174,1221
2020-07-17,2020-06-23,IN_TR,1244.8977,1237
2020-07-17,2020-06-24,IN_TR,1285.5304,1259
2020-07-17,2020-06-26,IN_TR,1326.0718,1290
2020-07-17,2020-06-27,IN_TR,1366.4793,1325
2020-07-17,2020-06-28,IN_TR,1406.7127,1334
2020-07-17,2020-06-29,IN_TR,1446.7333,1346
2020-07-17,2020-06-30,IN_TR,1486.5045,1380
2020-07-17,2020-07-01,IN_TR,1525.9917,1388
2020-07-17,2020-07-02,IN_TR,1565.162,1396
2020-07-17,2020-07-03,IN_TR,1603.9847,1435
2020-07-17,2020-07-04,IN_TR,1642.431,1525
2020-07-17,2020-07-05,IN_TR,1680.4741,1546
2020-07-17,2020-07-06,IN_TR,1718.089,1568
2020-07-17,2020-07-07,IN_TR,1755.2527,1680
2020-07-17,2020-07-08,IN_TR,1791.944,1704
2020-07-17,2020-07-09,IN_TR,1828.1437,1761
2020-07-17,2020-07-10,IN_TR,1863.834,1776
2020-07-17,2020-07-11,IN_TR,1898.9992,1918
2020-07-17,2020-07-12,IN_TR,1933.6251,1949
2020-07-17,2020-07-13,IN_TR,1967.6991,2054
2020-07-17,2020-07-14,IN_TR,2001.2102,2080
2020-07-17,2020-07-15,IN_TR,2034.1489,2170
2020-07-17,2020-07-16,IN_TR,2066.507,2268
2020-07-17,2020-07-17,IN_TR,2098.2779,2283
2020-07-17,2020-07-18,IN_TR,2129.456,
2020-07-17,2020-07-19,IN_TR,2160.0372,
2020-07-17,2020-07-20,IN_TR,2190.0185,
2020-07-17,2020-07-21,IN_TR,2219.3978,
2020-07-17,2020-07-22,IN_TR,2248.1744,
2020-07-17,2020-07-23,IN_TR,2276.3483,
2020-07-17,2020-07-24,IN_TR,2303.9204,
2020-07-17,2020-06-20,IN_UP,15718.101,15785
2020-07-17,2020-06-21,IN_UP,16329.931,16594
2020-07-17,2020-06-22,IN_UP,16963.24,17731
2020-07-17,2020-06-23,IN_UP,17618.691,18322
2020-07-17,2020-06-24,IN_UP,18296.966,18893
2020-07-17,2020-06-25,IN_UP,18998.763,19557
2020-07-17,2020-06-26,IN_UP,19724.8,20193
2020-07-17,2020-06-27,IN_UP,20475.813,20943
2020-07-17,2020-06-28,IN_UP,21252.554,21549
2020-07-17,2020-06-29,IN_UP,22055.798,22147
2020-07-17,2020-06-30,IN_UP,22886.338,22828
2020-07-17,2020-07-01,IN_UP,23744.986,23492
2020-07-17,2020-07-02,IN_UP,24632.576,24056
2020-07-17,2020-07-03,IN_UP,25549.961,24825
2020-07-17,2020-07-04,IN_UP,26498.017,25797
2020-07-17,2020-07-05,IN_UP,27477.639,26554
2020-07-17,2020-07-06,IN_UP,28489.747,27707
2020-07-17,2020-07-07,IN_UP,29535.279,28636
2020-07-17,2020-07-08,IN_UP,30615.201,29968
2020-07-17,2020-07-09,IN_UP,31730.497,31156
2020-07-17,2020-07-10,IN_UP,32882.179,32362
2020-07-17,2020-07-11,IN_UP,34071.279,33700
2020-07-17,2020-07-12,IN_UP,35298.856,35092
2020-07-17,2020-07-13,IN_UP,36565.993,36476
2020-07-17,2020-07-14,IN_UP,37873.797,38130
2020-07-17,2020-07-15,IN_UP,39223.404,39724
2020-07-17,2020-07-16,IN_UP,40615.972,41383
2020-07-17,2020-07-17,IN_UP,42052.688,43441
2020-07-17,2020-07-18,IN_UP,43534.765,
2020-07-17,2020-07-19,IN_UP,45063.445,
2020-07-17,2020-07-20,IN_UP,46639.996,
2020-07-17,2020-07-21,IN_UP,48265.715,
2020-07-17,2020-07-22,IN_UP,49941.927,
2020-07-17,2020-07-23,IN_UP,51669.989,
2020-07-17,2020-07-24,IN_UP,53451.284,
2020-07-17,2020-06-20,IN_UT,2218.062,2177
2020-07-17,2020-06-21,IN_UT,2291.2681,2301
2020-07-17,2020-06-22,IN_UT,2363.252,2344
2020-07-17,2020-06-23,IN_UT,2433.9279,2402
2020-07-17,2020-06-24,IN_UT,2503.2205,2535
2020-07-17,2020-06-25,IN_UT,2571.0642,2623
2020-07-17,2020-06-26,IN_UT,2637.4032,2691
2020-07-17,2020-06-27,IN_UT,2702.1907,2725
2020-07-17,2020-06-28,IN_UT,2765.3885,2791
2020-07-17,2020-06-29,IN_UT,2826.9665,2823
2020-07-17,2020-06-30,IN_UT,2886.902,2831
2020-07-17,2020-07-01,IN_UT,2945.1795,2881
2020-07-17,2020-07-02,IN_UT,3001.7898,2947
2020-07-17,2020-07-03,IN_UT,3056.73,2984
2020-07-17,2020-07-04,IN_UT,3110.0023,3048
2020-07-17,2020-07-05,IN_UT,3161.6141,3093
2020-07-17,2020-07-06,IN_UT,3211.5771,3124
2020-07-17,2020-07-07,IN_UT,3259.9073,3161
2020-07-17,2020-07-08,IN_UT,3306.6241,3230
2020-07-17,2020-07-09,IN_UT,3351.7502,3258
2020-07-17,2020-07-10,IN_UT,3395.3111,3305
2020-07-17,2020-07-11,IN_UT,3437.3348,3373
2020-07-17,2020-07-12,IN_UT,3477.8511,3417
2020-07-17,2020-07-13,IN_UT,3516.8921,3537
2020-07-17,2020-07-14,IN_UT,3554.4911,3608
2020-07-17,2020-07-15,IN_UT,3590.6826,3686
2020-07-17,2020-07-16,IN_UT,3625.5022,3785
2020-07-17,2020-07-17,IN_UT,3658.9861,3982
2020-07-17,2020-07-18,IN_UT,3691.1714,
2020-07-17,2020-07-19,IN_UT,3722.0951,
2020-07-17,2020-07-20,IN_UT,3751.7947,
2020-07-17,2020-07-21,IN_UT,3780.3077,
2020-07-17,2020-07-22,IN_UT,3807.6713,
2020-07-17,2020-07-23,IN_UT,3833.9229,
2020-07-17,2020-07-24,IN_UT,3859.099,
2020-07-17,2020-06-20,IN_WB,12470.749,13090
2020-07-17,2020-06-21,IN_WB,12986.408,13531
2020-07-17,2020-06-22,IN_WB,13519.953,13945
2020-07-17,2020-06-23,IN_WB,14071.865,14358
2020-07-17,2020-06-24,IN_WB,14642.633,14728
2020-07-17,2020-06-25,IN_WB,15232.753,15173
2020-07-17,2020-06-26,IN_WB,15842.73,15648
2020-07-17,2020-06-27,IN_WB,16473.075,16190
2020-07-17,2020-06-28,IN_WB,17124.31,16711
2020-07-17,2020-06-29,IN_WB,17796.963,17283
2020-07-17,2020-06-30,IN_WB,18491.569,17907
2020-07-17,2020-07-01,IN_WB,19208.673,18559
2020-07-17,2020-07-02,IN_WB,19948.826,19170
2020-07-17,2020-07-03,IN_WB,20712.586,19819
2020-07-17,2020-07-04,IN_WB,21500.521,20488
2020-07-17,2020-07-05,IN_WB,22313.205,21231
2020-07-17,2020-07-06,IN_WB,23151.22,22126
2020-07-17,2020-07-07,IN_WB,24015.155,22987
2020-07-17,2020-07-08,IN_WB,24905.607,23837
2020-07-17,2020-07-09,IN_WB,25823.178,24823
2020-07-17,2020-07-10,IN_WB,26768.48,25911
2020-07-17,2020-07-11,IN_WB,27742.131,27109
2020-07-17,2020-07-12,IN_WB,28744.755,28453
2020-07-17,2020-07-13,IN_WB,29776.985,30013
2020-07-17,2020-07-14,IN_WB,30839.457,31448
2020-07-17,2020-07-15,IN_WB,31932.818,32838
2020-07-17,2020-07-16,IN_WB,33057.719,34427
2020-07-17,2020-07-17,IN_WB,34214.818,36117
2020-07-17,2020-07-18,IN_WB,35404.777,
2020-07-17,2020-07-19,IN_WB,36628.269,
2020-07-17,2020-07-20,IN_WB,37885.968,
2020-07-17,2020-07-21,IN_WB,39178.557,
2020-07-17,2020-07-22,IN_WB,40506.722,
2020-07-17,2020-07-23,IN_WB,41871.158,
2020-07-17,2020-07-24,IN_WB,43272.563,
2020-07-16,2020-06-19,IQ,27942.616,25717
2020-07-16,2020-06-20,IQ,29541.385,29222
2020-07-16,2020-06-21,IQ,31194.093,30868
2020-07-16,2020-06-22,IQ,32900.531,32676
2020-07-16,2020-06-23,IQ,34660.396,34502
2020-07-16,2020-06-24,IQ,36473.296,36702
2020-07-16,2020-06-25,IQ,38338.751,39139
2020-07-16,2020-06-26,IQ,40256.191,41193
2020-07-16,2020-06-27,IQ,42224.968,43262
2020-07-16,2020-06-28,IQ,44244.346,45402
2020-07-16,2020-06-29,IQ,46313.513,47151
2020-07-16,2020-06-30,IQ,48431.581,49109
2020-07-16,2020-07-01,IQ,50597.589,51524
2020-07-16,2020-07-02,IQ,52810.504,53708
2020-07-16,2020-07-03,IQ,55069.229,56020
2020-07-16,2020-07-04,IQ,57372.605,58354
2020-07-16,2020-07-05,IQ,59719.411,60479
2020-07-16,2020-07-06,IQ,62108.373,62275
2020-07-16,2020-07-07,IQ,64538.165,64701
2020-07-16,2020-07-08,IQ,67007.414,67442
2020-07-16,2020-07-09,IQ,69514.702,69612
2020-07-16,2020-07-10,IQ,72058.573,72460
2020-07-16,2020-07-11,IQ,74637.535,75194
2020-07-16,2020-07-12,IQ,77250.064,77506
2020-07-16,2020-07-13,IQ,79894.607,79735
2020-07-16,2020-07-14,IQ,82569.59,81757
2020-07-16,2020-07-15,IQ,85273.416,83867
2020-07-16,2020-07-16,IQ,88004.473,86148
2020-07-16,2020-07-17,IQ,90761.136,
2020-07-16,2020-07-18,IQ,93541.77,
2020-07-16,2020-07-19,IQ,96344.735,
2020-07-16,2020-07-20,IQ,99168.388,
2020-07-16,2020-07-21,IQ,102011.09,
2020-07-16,2020-07-22,IQ,104871.19,
2020-07-16,2020-07-23,IQ,107747.08,
2020-07-16,2020-06-19,IR,201930.66,200262
2020-07-16,2020-06-20,IR,204230.67,202584
2020-07-16,2020-06-21,IR,206526.29,204952
2020-07-16,2020-06-22,IR,208817.21,207525
2020-07-16,2020-06-23,IR,211103.1,209970
2020-07-16,2020-06-24,IR,213383.64,212501
2020-07-16,2020-06-25,IR,215658.53,215096
2020-07-16,2020-06-26,IR,217927.45,217724
2020-07-16,2020-06-27,IR,220190.13,220180
2020-07-16,2020-06-28,IR,222446.25,222669
2020-07-16,2020-06-29,IR,224695.55,225205
2020-07-16,2020-06-30,IR,226937.75,227662
2020-07-16,2020-07-01,IR,229172.57,230211
2020-07-16,2020-07-02,IR,231399.76,232863
2020-07-16,2020-07-03,IR,233619.05,235429
2020-07-16,2020-07-04,IR,235830.21,237878
2020-07-16,2020-07-05,IR,238032.97,240438
2020-07-16,2020-07-06,IR,240227.12,243051
2020-07-16,2020-07-07,IR,242412.41,245688
2020-07-16,2020-07-08,IR,244588.63,248379
2020-07-16,2020-07-09,IR,246755.56,250458
2020-07-16,2020-07-10,IR,248912.98,252720
2020-07-16,2020-07-11,IR,251060.7,255117
2020-07-16,2020-07-12,IR,253198.51,257303
2020-07-16,2020-07-13,IR,255326.22,259652
2020-07-16,2020-07-14,IR,257443.65,262173
2020-07-16,2020-07-15,IR,259550.61,264561
2020-07-16,2020-07-16,IR,261646.94,267061
2020-07-16,2020-07-17,IR,263732.47,
2020-07-16,2020-07-18,IR,265807.04,
2020-07-16,2020-07-19,IR,267870.49,
2020-07-16,2020-07-20,IR,269922.66,
2020-07-16,2020-07-21,IR,271963.43,
2020-07-16,2020-07-22,IR,273992.65,
2020-07-16,2020-07-23,IR,276010.19,
2020-07-16,2020-06-19,IS,1830.887,1819
2020-07-16,2020-06-20,IS,1830.8937,1822
2020-07-16,2020-06-21,IS,1830.8997,1823
2020-07-16,2020-06-22,IS,1830.9051,1823
2020-07-16,2020-06-23,IS,1830.9098,1824
2020-07-16,2020-06-24,IS,1830.914,1827
2020-07-16,2020-06-25,IS,1830.9178,1830
2020-07-16,2020-06-26,IS,1830.9211,1832
2020-07-16,2020-06-27,IS,1830.924,1836
2020-07-16,2020-06-28,IS,1830.9267,1838
2020-07-16,2020-06-29,IS,1830.929,1840
2020-07-16,2020-06-30,IS,1830.9311,1842
2020-07-16,2020-07-01,IS,1830.9329,1847
2020-07-16,2020-07-02,IS,1830.9345,1850
2020-07-16,2020-07-03,IS,1830.936,1855
2020-07-16,2020-07-04,IS,1830.9373,1860
2020-07-16,2020-07-05,IS,1830.9384,1863
2020-07-16,2020-07-06,IS,1830.9395,1866
2020-07-16,2020-07-07,IS,1830.9404,1873
2020-07-16,2020-07-08,IS,1830.9412,1880
2020-07-16,2020-07-09,IS,1830.9419,1882
2020-07-16,2020-07-10,IS,1830.9425,1886
2020-07-16,2020-07-11,IS,1830.9431,1888
2020-07-16,2020-07-12,IS,1830.9436,1896
2020-07-16,2020-07-13,IS,1830.944,1900
2020-07-16,2020-07-14,IS,1830.9444,1905
2020-07-16,2020-07-15,IS,1830.9448,1911
2020-07-16,2020-07-16,IS,1830.9451,1914
2020-07-16,2020-07-17,IS,1830.9454,
2020-07-16,2020-07-18,IS,1830.9456,
2020-07-16,2020-07-19,IS,1830.9458,
2020-07-16,2020-07-20,IS,1830.946,
2020-07-16,2020-07-21,IS,1830.9462,
2020-07-16,2020-07-22,IS,1830.9464,
2020-07-16,2020-07-23,IS,1830.9465,
2020-07-17,2020-06-20,IT,238444.27,238275
2020-07-17,2020-06-21,IT,238555.77,238499
2020-07-17,2020-06-22,IT,238661.13,238720
2020-07-17,2020-06-23,IT,238760.7,238833
2020-07-17,2020-06-24,IT,238854.79,239410
2020-07-17,2020-06-25,IT,238943.7,239706
2020-07-17,2020-06-26,IT,239027.71,239961
2020-07-17,2020-06-27,IT,239107.08,240136
2020-07-17,2020-06-28,IT,239182.09,240310
2020-07-17,2020-06-29,IT,239252.95,240436
2020-07-17,2020-06-30,IT,239319.91,240578
2020-07-17,2020-07-01,IT,239383.18,240760
2020-07-17,2020-07-02,IT,239442.95,240961
2020-07-17,2020-07-03,IT,239499.42,241184
2020-07-17,2020-07-04,IT,239552.77,241419
2020-07-17,2020-07-05,IT,239603.18,241611
2020-07-17,2020-07-06,IT,239650.81,241819
2020-07-17,2020-07-07,IT,239695.8,241956
2020-07-17,2020-07-08,IT,239738.3,242149
2020-07-17,2020-07-09,IT,239778.46,242363
2020-07-17,2020-07-10,IT,239816.4,242639
2020-07-17,2020-07-11,IT,239852.24,242827
2020-07-17,2020-07-12,IT,239886.09,243061
2020-07-17,2020-07-13,IT,239918.08,243230
2020-07-17,2020-07-14,IT,239948.29,243344
2020-07-17,2020-07-15,IT,239976.84,243506
2020-07-17,2020-07-16,IT,240003.8,243736
2020-07-17,2020-07-17,IT,240029.28,243967
2020-07-17,2020-07-18,IT,240053.34,
2020-07-17,2020-07-19,IT,240076.07,
2020-07-17,2020-07-20,IT,240097.55,
2020-07-17,2020-07-21,IT,240117.83,
2020-07-17,2020-07-22,IT,240136.99,
2020-07-17,2020-07-23,IT,240155.1,
2020-07-17,2020-07-24,IT,240172.19,
2020-07-17,2020-06-20,IT_21,31349.329,31215
2020-07-17,2020-06-21,IT_21,31367.26,31241
2020-07-17,2020-06-22,IT_21,31384.162,31248
2020-07-17,2020-06-23,IT_21,31400.094,31254
2020-07-17,2020-06-24,IT_21,31415.11,31276
2020-07-17,2020-06-25,IT_21,31429.263,31296
2020-07-17,2020-06-26,IT_21,31442.601,31311
2020-07-17,2020-06-27,IT_21,31455.173,31322
2020-07-17,2020-06-28,IT_21,31467.02,31336
2020-07-17,2020-06-29,IT_21,31478.186,31338
2020-07-17,2020-06-30,IT_21,31488.708,31349
2020-07-17,2020-07-01,IT_21,31498.624,31365
2020-07-17,2020-07-02,IT_21,31507.968,31378
2020-07-17,2020-07-03,IT_21,31516.774,31394
2020-07-17,2020-07-04,IT_21,31525.072,31405
2020-07-17,2020-07-05,IT_21,31532.891,31423
2020-07-17,2020-07-06,IT_21,31540.259,31429
2020-07-17,2020-07-07,IT_21,31547.201,31434
2020-07-17,2020-07-08,IT_21,31553.743,31459
2020-07-17,2020-07-09,IT_21,31559.908,31475
2020-07-17,2020-07-10,IT_21,31565.716,31485
2020-07-17,2020-07-11,IT_21,31571.189,31494
2020-07-17,2020-07-12,IT_21,31576.345,31498
2020-07-17,2020-07-13,IT_21,31581.204,31504
2020-07-17,2020-07-14,IT_21,31585.782,31507
2020-07-17,2020-07-15,IT_21,31590.095,31515
2020-07-17,2020-07-16,IT_21,31594.159,31522
2020-07-17,2020-07-17,IT_21,31597.988,31530
2020-07-17,2020-07-18,IT_21,31601.596,
