ForecastDate,Date,Key,Estimated,Confirmed
2020-07-17,2020-06-22,GM,41.872754,41
2020-07-17,2020-06-23,GM,42.779818,42
2020-07-17,2020-06-24,GM,43.706477,42
2020-07-17,2020-06-25,GM,44.653153,43
2020-07-17,2020-06-26,GM,45.620276,44
2020-07-17,2020-06-27,GM,46.608287,45
2020-07-17,2020-06-28,GM,47.617636,45
2020-07-17,2020-06-29,GM,48.648783,47
2020-07-17,2020-06-30,GM,49.702197,47
2020-07-17,2020-07-01,GM,50.778357,49
2020-07-17,2020-07-02,GM,51.877753,55
2020-07-17,2020-07-03,GM,53.000886,55
2020-07-17,2020-07-04,GM,54.148266,57
2020-07-17,2020-07-05,GM,55.320416,57
2020-07-17,2020-07-06,GM,56.517868,61
2020-07-17,2020-07-07,GM,57.741168,61
2020-07-17,2020-07-08,GM,58.990872,63
2020-07-17,2020-07-09,GM,60.267548,64
2020-07-17,2020-07-10,GM,61.571777,64
2020-07-17,2020-07-11,GM,62.904151,64
2020-07-17,2020-07-12,GM,64.265276,64
2020-07-17,2020-07-13,GM,65.655772,64
2020-07-17,2020-07-14,GM,67.076269,64
2020-07-17,2020-07-15,GM,68.527413,64
2020-07-17,2020-07-16,GM,70.009865,78
2020-07-17,2020-07-17,GM,71.524296,78
2020-07-17,2020-07-18,GM,73.071396,
2020-07-17,2020-07-19,GM,74.651867,
2020-07-17,2020-07-20,GM,76.266427,
2020-07-17,2020-07-21,GM,77.915808,
2020-07-17,2020-07-22,GM,79.600761,
2020-07-17,2020-07-23,GM,81.322049,
2020-07-17,2020-07-24,GM,83.080454,
2020-07-17,2020-06-20,GN,4997.5944,4960
2020-07-17,2020-06-21,GN,5050.8356,4988
2020-07-17,2020-06-22,GN,5103.018,4988
2020-07-17,2020-06-23,GN,5154.1465,5104
2020-07-17,2020-06-24,GN,5204.2272,5174
2020-07-17,2020-06-25,GN,5253.267,5211
2020-07-17,2020-06-26,GN,5301.2738,5260
2020-07-17,2020-06-27,GN,5348.2564,5291
2020-07-17,2020-06-28,GN,5394.2242,5342
2020-07-17,2020-06-29,GN,5439.1874,5351
2020-07-17,2020-06-30,GN,5483.1568,5391
2020-07-17,2020-07-01,GN,5526.1438,5404
2020-07-17,2020-07-02,GN,5568.1603,5450
2020-07-17,2020-07-03,GN,5609.2188,5521
2020-07-17,2020-07-04,GN,5649.332,5570
2020-07-17,2020-07-05,GN,5688.5132,5610
2020-07-17,2020-07-06,GN,5726.7761,5636
2020-07-17,2020-07-07,GN,5764.1344,5697
2020-07-17,2020-07-08,GN,5800.6024,5697
2020-07-17,2020-07-09,GN,5836.1943,5881
2020-07-17,2020-07-10,GN,5870.9248,5969
2020-07-17,2020-07-11,GN,5904.8085,6044
2020-07-17,2020-07-12,GN,5937.8604,6141
2020-07-17,2020-07-13,GN,5970.0952,6141
2020-07-17,2020-07-14,GN,6001.5281,6141
2020-07-17,2020-07-15,GN,6032.1741,6276
2020-07-17,2020-07-16,GN,6062.0481,6276
2020-07-17,2020-07-17,GN,6091.1653,6430
2020-07-17,2020-07-18,GN,6119.5408,
2020-07-17,2020-07-19,GN,6147.1893,
2020-07-17,2020-07-20,GN,6174.126,
2020-07-17,2020-07-21,GN,6200.3656,
2020-07-17,2020-07-22,GN,6225.9227,
2020-07-17,2020-07-23,GN,6250.8122,
2020-07-17,2020-07-24,GN,6275.0484,
2020-07-17,2020-06-20,GQ,1852.5888,1664
2020-07-17,2020-06-21,GQ,1900.7049,1664
2020-07-17,2020-06-22,GQ,1949.4755,2001
2020-07-17,2020-06-23,GQ,1998.8945,2001
2020-07-17,2020-06-24,GQ,2048.9556,2001
2020-07-17,2020-06-25,GQ,2099.6521,2001
2020-07-17,2020-06-26,GQ,2150.977,2001
2020-07-17,2020-06-27,GQ,2202.923,2001
2020-07-17,2020-06-28,GQ,2255.4827,2001
2020-07-17,2020-06-29,GQ,2308.6483,2001
2020-07-17,2020-06-30,GQ,2362.4118,2001
2020-07-17,2020-07-01,GQ,2416.7649,2001
2020-07-17,2020-07-02,GQ,2471.6992,3071
2020-07-17,2020-07-03,GQ,2527.2058,3071
2020-07-17,2020-07-04,GQ,2583.2759,3071
2020-07-17,2020-07-05,GQ,2639.9002,3071
2020-07-17,2020-07-06,GQ,2697.0694,3071
2020-07-17,2020-07-07,GQ,2754.774,3071
2020-07-17,2020-07-08,GQ,2813.0042,3071
2020-07-17,2020-07-09,GQ,2871.7501,3071
2020-07-17,2020-07-10,GQ,2931.0015,3071
2020-07-17,2020-07-11,GQ,2990.7482,3071
2020-07-17,2020-07-12,GQ,3050.9798,3071
2020-07-17,2020-07-13,GQ,3111.6857,3071
2020-07-17,2020-07-14,GQ,3172.8552,3071
2020-07-17,2020-07-15,GQ,3234.4776,3071
2020-07-17,2020-07-16,GQ,3296.5417,3071
2020-07-17,2020-07-17,GQ,3359.0367,3071
2020-07-17,2020-07-18,GQ,3421.9512,
2020-07-17,2020-07-19,GQ,3485.2742,
2020-07-17,2020-07-20,GQ,3548.9941,
2020-07-17,2020-07-21,GQ,3613.0997,
2020-07-17,2020-07-22,GQ,3677.5794,
2020-07-17,2020-07-23,GQ,3742.4216,
2020-07-17,2020-07-24,GQ,3807.6148,
2020-07-17,2020-06-20,GR,3307.3517,3256
2020-07-17,2020-06-21,GR,3311.8018,3266
2020-07-17,2020-06-22,GR,3316.0718,3287
2020-07-17,2020-06-23,GR,3320.1688,3302
2020-07-17,2020-06-24,GR,3324.0995,3310
2020-07-17,2020-06-25,GR,3327.8706,3321
2020-07-17,2020-06-26,GR,3331.4883,3343
2020-07-17,2020-06-27,GR,3334.9587,3366
2020-07-17,2020-06-28,GR,3338.2877,3376
2020-07-17,2020-06-29,GR,3341.4809,3390
2020-07-17,2020-06-30,GR,3344.5437,3409
2020-07-17,2020-07-01,GR,3347.4813,3432
2020-07-17,2020-07-02,GR,3350.2988,3458
2020-07-17,2020-07-03,GR,3353.0009,3486
2020-07-17,2020-07-04,GR,3355.5923,3511
2020-07-17,2020-07-05,GR,3358.0774,3519
2020-07-17,2020-07-06,GR,3360.4605,3562
2020-07-17,2020-07-07,GR,3362.7458,3589
2020-07-17,2020-07-08,GR,3364.9371,3622
2020-07-17,2020-07-09,GR,3367.0384,3672
2020-07-17,2020-07-10,GR,3369.0532,3732
2020-07-17,2020-07-11,GR,3370.985,3772
2020-07-17,2020-07-12,GR,3372.8373,3803
2020-07-17,2020-07-13,GR,3374.6132,3826
2020-07-17,2020-07-14,GR,3376.3159,3883
2020-07-17,2020-07-15,GR,3377.9483,3910
2020-07-17,2020-07-16,GR,3379.5133,3939
2020-07-17,2020-07-17,GR,3381.0138,3964
2020-07-17,2020-07-18,GR,3382.4522,
2020-07-17,2020-07-19,GR,3383.8312,
2020-07-17,2020-07-20,GR,3385.1531,
2020-07-17,2020-07-21,GR,3386.4204,
2020-07-17,2020-07-22,GR,3387.6352,
2020-07-17,2020-07-23,GR,3388.7998,
2020-07-17,2020-07-24,GR,3389.9161,
2020-07-17,2020-06-20,GT,12691.17,12755
2020-07-17,2020-06-21,GT,13242.402,13145
2020-07-17,2020-06-22,GT,13810.637,13769
2020-07-17,2020-06-23,GT,14396.107,14540
2020-07-17,2020-06-24,GT,14999.037,14819
2020-07-17,2020-06-25,GT,15619.645,15619
2020-07-17,2020-06-26,GT,16258.143,15828
2020-07-17,2020-06-27,GT,16914.732,16397
2020-07-17,2020-06-28,GT,17589.608,16930
2020-07-17,2020-06-29,GT,18282.958,17409
2020-07-17,2020-06-30,GT,18994.96,18096
2020-07-17,2020-07-01,GT,19725.784,19011
2020-07-17,2020-07-02,GT,20475.591,20072
2020-07-17,2020-07-03,GT,21244.534,21293
2020-07-17,2020-07-04,GT,22032.754,22501
2020-07-17,2020-07-05,GT,22840.386,23248
2020-07-17,2020-07-06,GT,23667.554,23972
2020-07-17,2020-07-07,GT,24514.372,24787
2020-07-17,2020-07-08,GT,25380.945,25411
2020-07-17,2020-07-09,GT,26267.368,26658
2020-07-17,2020-07-10,GT,27173.725,27619
2020-07-17,2020-07-11,GT,28100.091,28598
2020-07-17,2020-07-12,GT,29046.531,29355
2020-07-17,2020-07-13,GT,30013.099,29742
2020-07-17,2020-07-14,GT,30999.84,30872
2020-07-17,2020-07-15,GT,32006.787,32074
2020-07-17,2020-07-16,GT,33033.963,32939
2020-07-17,2020-07-17,GT,34081.382,33809
2020-07-17,2020-07-18,GT,35149.046,
2020-07-17,2020-07-19,GT,36236.949,
2020-07-17,2020-07-20,GT,37345.071,
2020-07-17,2020-07-21,GT,38473.386,
2020-07-17,2020-07-22,GT,39621.853,
2020-07-17,2020-07-23,GT,40790.426,
2020-07-17,2020-07-24,GT,41979.044,
2020-07-17,2020-06-20,GU,232.1944,222
2020-07-17,2020-06-21,GU,234.99192,222
2020-07-17,2020-06-22,GU,237.82227,225
2020-07-17,2020-06-23,GU,240.68584,226
2020-07-17,2020-06-24,GU,243.58299,231
2020-07-17,2020-06-25,GU,246.51411,247
2020-07-17,2020-06-26,GU,249.4796,248
2020-07-17,2020-06-27,GU,252.47983,248
2020-07-17,2020-06-28,GU,255.51521,253
2020-07-17,2020-06-29,GU,258.58613,257
2020-07-17,2020-06-30,GU,261.69301,267
2020-07-17,2020-07-01,GU,264.83624,280
2020-07-17,2020-07-02,GU,268.01626,286
2020-07-17,2020-07-03,GU,271.23346,288
2020-07-17,2020-07-04,GU,274.48828,288
2020-07-17,2020-07-05,GU,277.78115,301
2020-07-17,2020-07-06,GU,281.1125,303
2020-07-17,2020-07-07,GU,284.48275,303
2020-07-17,2020-07-08,GU,287.89237,309
2020-07-17,2020-07-09,GU,291.34179,310
2020-07-17,2020-07-10,GU,294.83146,312
2020-07-17,2020-07-11,GU,298.36185,312
2020-07-17,2020-07-12,GU,301.93341,312
2020-07-17,2020-07-13,GU,305.54661,312
2020-07-17,2020-07-14,GU,309.20193,313
2020-07-17,2020-07-15,GU,312.89983,314
2020-07-17,2020-07-16,GU,316.64081,314
2020-07-17,2020-07-17,GU,320.42536,315
2020-07-17,2020-07-18,GU,324.25395,
2020-07-17,2020-07-19,GU,328.1271,
2020-07-17,2020-07-20,GU,332.04531,
2020-07-17,2020-07-21,GU,336.00909,
2020-07-17,2020-07-22,GU,340.01895,
2020-07-17,2020-07-23,GU,344.07541,
2020-07-17,2020-07-24,GU,348.179,
2020-07-17,2020-06-20,GW,1610.5454,1541
2020-07-17,2020-06-21,GW,1619.8983,1541
2020-07-17,2020-06-22,GW,1628.7932,1556
2020-07-17,2020-06-23,GW,1637.25,1556
2020-07-17,2020-06-24,GW,1645.2878,1556
2020-07-17,2020-06-25,GW,1652.9253,1556
2020-07-17,2020-06-26,GW,1660.1807,1556
2020-07-17,2020-06-27,GW,1667.0713,1614
2020-07-17,2020-06-28,GW,1673.614,1614
2020-07-17,2020-06-29,GW,1679.825,1614
2020-07-17,2020-06-30,GW,1685.7198,1654
2020-07-17,2020-07-01,GW,1691.3135,1654
2020-07-17,2020-07-02,GW,1696.6205,1654
2020-07-17,2020-07-03,GW,1701.6545,1710
2020-07-17,2020-07-04,GW,1706.4289,1765
2020-07-17,2020-07-05,GW,1710.9563,1765
2020-07-17,2020-07-06,GW,1715.2489,1765
2020-07-17,2020-07-07,GW,1719.3182,1790
2020-07-17,2020-07-08,GW,1723.1754,1790
2020-07-17,2020-07-09,GW,1726.8311,1790
2020-07-17,2020-07-10,GW,1730.2953,1790
2020-07-17,2020-07-11,GW,1733.5778,1842
2020-07-17,2020-07-12,GW,1736.6878,1842
2020-07-17,2020-07-13,GW,1739.634,1842
2020-07-17,2020-07-14,GW,1742.4247,1902
2020-07-17,2020-07-15,GW,1745.068,1902
2020-07-17,2020-07-16,GW,1747.5715,1927
2020-07-17,2020-07-17,GW,1749.9422,1927
2020-07-17,2020-07-18,GW,1752.1872,
2020-07-17,2020-07-19,GW,1754.3129,
2020-07-17,2020-07-20,GW,1756.3255,
2020-07-17,2020-07-21,GW,1758.2309,
2020-07-17,2020-07-22,GW,1760.0348,
2020-07-17,2020-07-23,GW,1761.7423,
2020-07-17,2020-07-24,GW,1763.3587,
2020-07-17,2020-06-20,GY,203.51306,183
2020-07-17,2020-06-21,GY,207.07806,184
2020-07-17,2020-06-22,GY,210.69109,205
2020-07-17,2020-06-23,GY,214.35254,206
2020-07-17,2020-06-24,GY,218.0628,209
2020-07-17,2020-06-25,GY,221.82228,215
2020-07-17,2020-06-26,GY,225.63137,230
2020-07-17,2020-06-27,GY,229.49046,230
2020-07-17,2020-06-28,GY,233.39995,230
2020-07-17,2020-06-29,GY,237.36024,235
2020-07-17,2020-06-30,GY,241.37171,245
2020-07-17,2020-07-01,GY,245.43476,248
2020-07-17,2020-07-02,GY,249.54977,250
2020-07-17,2020-07-03,GY,253.71715,256
2020-07-17,2020-07-04,GY,257.93729,272
2020-07-17,2020-07-05,GY,262.21056,273
2020-07-17,2020-07-06,GY,266.53736,278
2020-07-17,2020-07-07,GY,270.91808,285
2020-07-17,2020-07-08,GY,275.3531,285
2020-07-17,2020-07-09,GY,279.84281,286
2020-07-17,2020-07-10,GY,284.38759,290
2020-07-17,2020-07-11,GY,288.98782,291
2020-07-17,2020-07-12,GY,293.64389,297
2020-07-17,2020-07-13,GY,298.35618,300
2020-07-17,2020-07-14,GY,303.12506,308
2020-07-17,2020-07-15,GY,307.95092,313
2020-07-17,2020-07-16,GY,312.83412,314
2020-07-17,2020-07-17,GY,317.77505,315
2020-07-17,2020-07-18,GY,322.77407,
2020-07-17,2020-07-19,GY,327.83156,
2020-07-17,2020-07-20,GY,332.94789,
2020-07-17,2020-07-21,GY,338.12342,
2020-07-17,2020-07-22,GY,343.35852,
2020-07-17,2020-07-23,GY,348.65355,
2020-07-17,2020-07-24,GY,354.00889,
2020-07-17,2020-06-20,HN,12711.311,12250
2020-07-17,2020-06-21,HN,13240.146,12769
2020-07-17,2020-06-22,HN,13784.592,13356
2020-07-17,2020-06-23,HN,14344.852,13943
2020-07-17,2020-06-24,HN,14921.123,14571
2020-07-17,2020-06-25,HN,15513.595,15366
2020-07-17,2020-06-26,HN,16122.453,15994
2020-07-17,2020-06-27,HN,16747.874,17007
2020-07-17,2020-06-28,HN,17390.03,18082
2020-07-17,2020-06-29,HN,18049.085,18818
2020-07-17,2020-06-30,HN,18725.195,19558
2020-07-17,2020-07-01,HN,19418.511,20262
2020-07-17,2020-07-02,HN,20129.175,21120
2020-07-17,2020-07-03,HN,20857.321,22116
2020-07-17,2020-07-04,HN,21603.077,22921
2020-07-17,2020-07-05,HN,22366.562,23943
2020-07-17,2020-07-06,HN,23147.886,24665
2020-07-17,2020-07-07,HN,23947.154,25428
2020-07-17,2020-07-08,HN,24764.459,25978
2020-07-17,2020-07-09,HN,25599.888,26384
2020-07-17,2020-07-10,HN,26453.519,27053
2020-07-17,2020-07-11,HN,27325.421,27583
2020-07-17,2020-07-12,HN,28215.656,28090
2020-07-17,2020-07-13,HN,29124.276,28579
2020-07-17,2020-07-14,HN,30051.323,29106
2020-07-17,2020-07-15,HN,30996.834,30036
2020-07-17,2020-07-16,HN,31960.835,30867
2020-07-17,2020-07-17,HN,32943.342,30867
2020-07-17,2020-07-18,HN,33944.365,
2020-07-17,2020-07-19,HN,34963.903,
2020-07-17,2020-07-20,HN,36001.947,
2020-07-17,2020-07-21,HN,37058.481,
2020-07-17,2020-07-22,HN,38133.477,
2020-07-17,2020-07-23,HN,39226.901,
2020-07-17,2020-07-24,HN,40338.708,
2020-07-16,2020-06-19,HN_AT,332.70374,327
2020-07-16,2020-06-20,HN_AT,350.53519,327
2020-07-16,2020-06-21,HN_AT,369.31958,332
2020-07-16,2020-06-22,HN_AT,389.10768,344
2020-07-16,2020-06-23,HN_AT,409.95298,347
2020-07-16,2020-06-24,HN_AT,431.9118,367
2020-07-16,2020-06-25,HN_AT,455.04344,368
2020-07-16,2020-06-26,HN_AT,479.41036,369
2020-07-16,2020-06-27,HN_AT,505.07834,371
2020-07-16,2020-06-28,HN_AT,532.11664,406
2020-07-16,2020-06-29,HN_AT,560.59822,560
2020-07-16,2020-06-30,HN_AT,590.59989,587
2020-07-16,2020-07-01,HN_AT,622.20254,628
2020-07-16,2020-07-02,HN_AT,655.49137,668
2020-07-16,2020-07-03,HN_AT,690.55607,676
2020-07-16,2020-07-04,HN_AT,727.49111,748
2020-07-16,2020-07-05,HN_AT,766.39596,820
2020-07-16,2020-07-06,HN_AT,807.37538,875
2020-07-16,2020-07-07,HN_AT,850.53966,963
2020-07-16,2020-07-08,HN_AT,896.00497,969
2020-07-16,2020-07-09,HN_AT,943.8936,970
2020-07-16,2020-07-10,HN_AT,994.33435,1137
2020-07-16,2020-07-11,HN_AT,1047.4628,1139
2020-07-16,2020-07-12,HN_AT,1103.4219,1140
2020-07-16,2020-07-13,HN_AT,1162.3618,1140
2020-07-16,2020-07-14,HN_AT,1224.4409,1145
2020-07-16,2020-07-15,HN_AT,1289.826,1261
2020-07-16,2020-07-16,HN_AT,1358.6926,1261
2020-07-16,2020-07-17,HN_AT,1431.2255,
2020-07-16,2020-07-18,HN_AT,1507.6193,
2020-07-16,2020-07-19,HN_AT,1588.0791,
2020-07-16,2020-07-20,HN_AT,1672.8204,
2020-07-16,2020-07-21,HN_AT,1762.0706,
2020-07-16,2020-07-22,HN_AT,1856.0688,
2020-07-16,2020-07-23,HN_AT,1955.0669,
2020-07-16,2020-06-19,HN_CH,130.90906,262
2020-07-16,2020-06-20,HN_CH,125.98476,285
2020-07-16,2020-06-21,HN_CH,121.24521,313
2020-07-16,2020-06-22,HN_CH,116.6835,363
2020-07-16,2020-06-23,HN_CH,112.29297,367
2020-07-16,2020-06-24,HN_CH,108.06721,403
2020-07-16,2020-06-25,HN_CH,104.00006,453
2020-07-16,2020-06-26,HN_CH,100.08557,454
2020-07-16,2020-06-27,HN_CH,96.318046,481
2020-07-16,2020-06-28,HN_CH,92.691969,513
2020-07-16,2020-06-29,HN_CH,89.202045,548
2020-07-16,2020-06-30,HN_CH,85.843177,552
2020-07-16,2020-07-01,HN_CH,82.610456,616
2020-07-16,2020-07-02,HN_CH,79.499157,626
2020-07-16,2020-07-03,HN_CH,76.504731,654
2020-07-16,2020-07-04,HN_CH,73.622798,671
2020-07-16,2020-07-05,HN_CH,70.849145,743
2020-07-16,2020-07-06,HN_CH,68.179714,766
2020-07-16,2020-07-07,HN_CH,65.610599,766
2020-07-16,2020-07-08,HN_CH,63.138039,771
2020-07-16,2020-07-09,HN_CH,60.758415,773
2020-07-16,2020-07-10,HN_CH,58.468244,784
2020-07-16,2020-07-11,HN_CH,56.264172,789
2020-07-16,2020-07-12,HN_CH,54.142969,790
2020-07-16,2020-07-13,HN_CH,52.101529,795
2020-07-16,2020-07-14,HN_CH,50.136861,800
2020-07-16,2020-07-15,HN_CH,48.246084,818
2020-07-16,2020-07-16,HN_CH,46.426427,897
2020-07-16,2020-07-17,HN_CH,44.675221,
2020-07-16,2020-07-18,HN_CH,42.989899,
2020-07-16,2020-07-19,HN_CH,41.367988,
2020-07-16,2020-07-20,HN_CH,39.807109,
2020-07-16,2020-07-21,HN_CH,38.304971,
2020-07-16,2020-07-22,HN_CH,36.859369,
2020-07-16,2020-07-23,HN_CH,35.468181,
2020-07-16,2020-06-19,HN_CL,0,84
2020-07-16,2020-06-20,HN_CL,0,84
2020-07-16,2020-06-21,HN_CL,0,99
2020-07-16,2020-06-22,HN_CL,0,101
2020-07-16,2020-06-23,HN_CL,0,111
2020-07-16,2020-06-24,HN_CL,0,117
2020-07-16,2020-06-25,HN_CL,0,117
2020-07-16,2020-06-26,HN_CL,0,117
2020-07-16,2020-06-27,HN_CL,0,143
2020-07-16,2020-06-28,HN_CL,0,159
2020-07-16,2020-06-29,HN_CL,0,160
2020-07-16,2020-06-30,HN_CL,0,163
2020-07-16,2020-07-01,HN_CL,0,172
2020-07-16,2020-07-02,HN_CL,0,223
2020-07-16,2020-07-03,HN_CL,0,231
2020-07-16,2020-07-04,HN_CL,0,241
2020-07-16,2020-07-05,HN_CL,0,242
2020-07-16,2020-07-06,HN_CL,0,273
2020-07-16,2020-07-07,HN_CL,0,274
2020-07-16,2020-07-08,HN_CL,0,274
2020-07-16,2020-07-09,HN_CL,0,274
2020-07-16,2020-07-10,HN_CL,0,277
2020-07-16,2020-07-11,HN_CL,0,285
2020-07-16,2020-07-12,HN_CL,0,315
2020-07-16,2020-07-13,HN_CL,0,319
2020-07-16,2020-07-14,HN_CL,0,399
2020-07-16,2020-07-15,HN_CL,0,446
2020-07-16,2020-07-16,HN_CL,0,480
2020-07-16,2020-07-17,HN_CL,0,
2020-07-16,2020-07-18,HN_CL,0,
2020-07-16,2020-07-19,HN_CL,0,
2020-07-16,2020-07-20,HN_CL,0,
2020-07-16,2020-07-21,HN_CL,0,
2020-07-16,2020-07-22,HN_CL,0,
2020-07-16,2020-07-23,HN_CL,0,
2020-07-16,2020-06-19,HN_CM,114.60174,94
2020-07-16,2020-06-20,HN_CM,112.56079,97
2020-07-16,2020-06-21,HN_CM,110.56414,99
2020-07-16,2020-06-22,HN_CM,108.61068,106
2020-07-16,2020-06-23,HN_CM,106.69934,106
2020-07-16,2020-06-24,HN_CM,104.82908,110
2020-07-16,2020-06-25,HN_CM,102.99889,111
2020-07-16,2020-06-26,HN_CM,101.20778,111
2020-07-16,2020-06-27,HN_CM,99.4548,115
2020-07-16,2020-06-28,HN_CM,97.739011,127
2020-07-16,2020-06-29,HN_CM,96.059509,128
2020-07-16,2020-06-30,HN_CM,94.415413,131
2020-07-16,2020-07-01,HN_CM,92.805864,156
2020-07-16,2020-07-02,HN_CM,91.230029,160
2020-07-16,2020-07-03,HN_CM,89.687095,182
2020-07-16,2020-07-04,HN_CM,88.176272,184
2020-07-16,2020-07-05,HN_CM,86.69679,204
2020-07-16,2020-07-06,HN_CM,85.247903,213
2020-07-16,2020-07-07,HN_CM,83.82888,219
2020-07-16,2020-07-08,HN_CM,82.439013,219
2020-07-16,2020-07-09,HN_CM,81.077612,225
2020-07-16,2020-07-10,HN_CM,79.744005,227
2020-07-16,2020-07-11,HN_CM,78.437537,229
2020-07-16,2020-07-12,HN_CM,77.157571,232
2020-07-16,2020-07-13,HN_CM,75.903487,232
2020-07-16,2020-07-14,HN_CM,74.674682,232
2020-07-16,2020-07-15,HN_CM,73.470566,243
2020-07-16,2020-07-16,HN_CM,72.290566,257
2020-07-16,2020-07-17,HN_CM,71.134126,
2020-07-16,2020-07-18,HN_CM,70.0007,
2020-07-16,2020-07-19,HN_CM,68.88976,
2020-07-16,2020-07-20,HN_CM,67.80079,
2020-07-16,2020-07-21,HN_CM,66.733286,
2020-07-16,2020-07-22,HN_CM,65.68676,
2020-07-16,2020-07-23,HN_CM,64.660733,
2020-07-16,2020-06-19,HN_CP,104.35652,54
2020-07-16,2020-06-20,HN_CP,103.10745,61
2020-07-16,2020-06-21,HN_CP,101.88583,61
2020-07-16,2020-06-22,HN_CP,100.6909,62
2020-07-16,2020-06-23,HN_CP,99.521928,79
2020-07-16,2020-06-24,HN_CP,98.378226,79
2020-07-16,2020-06-25,HN_CP,97.259111,79
2020-07-16,2020-06-26,HN_CP,96.163927,79
2020-07-16,2020-06-27,HN_CP,95.092036,86
2020-07-16,2020-06-28,HN_CP,94.042825,86
2020-07-16,2020-06-29,HN_CP,93.015695,86
2020-07-16,2020-06-30,HN_CP,92.01007,86
2020-07-16,2020-07-01,HN_CP,91.02539,98
2020-07-16,2020-07-02,HN_CP,90.061111,134
2020-07-16,2020-07-03,HN_CP,89.11671,138
2020-07-16,2020-07-04,HN_CP,88.191675,153
2020-07-16,2020-07-05,HN_CP,87.285514,155
2020-07-16,2020-07-06,HN_CP,86.397747,157
2020-07-16,2020-07-07,HN_CP,85.52791,159
2020-07-16,2020-07-08,HN_CP,84.675553,164
2020-07-16,2020-07-09,HN_CP,83.840238,164
2020-07-16,2020-07-10,HN_CP,83.021542,164
2020-07-16,2020-07-11,HN_CP,82.219054,164
2020-07-16,2020-07-12,HN_CP,81.432374,169
2020-07-16,2020-07-13,HN_CP,80.661116,176
2020-07-16,2020-07-14,HN_CP,79.904903,176
2020-07-16,2020-07-15,HN_CP,79.163371,181
2020-07-16,2020-07-16,HN_CP,78.436165,191
2020-07-16,2020-07-17,HN_CP,77.72294,
2020-07-16,2020-07-18,HN_CP,77.023364,
2020-07-16,2020-07-19,HN_CP,76.33711,
2020-07-16,2020-07-20,HN_CP,75.663864,
2020-07-16,2020-07-21,HN_CP,75.003319,
2020-07-16,2020-07-22,HN_CP,74.355178,
2020-07-16,2020-07-23,HN_CP,73.719151,
2020-07-16,2020-06-19,HN_CR,6175.42,5674
2020-07-16,2020-06-20,HN_CR,6371.7075,6055
2020-07-16,2020-06-21,HN_CR,6571.8298,6181
2020-07-16,2020-06-22,HN_CR,6775.7875,6374
2020-07-16,2020-06-23,HN_CR,6983.5796,6648
2020-07-16,2020-06-24,HN_CR,7195.203,6863
2020-07-16,2020-06-25,HN_CR,7410.6525,7238
2020-07-16,2020-06-26,HN_CR,7629.9214,7466
2020-07-16,2020-06-27,HN_CR,7853.0009,7915
2020-07-16,2020-06-28,HN_CR,8079.8802,8380
2020-07-16,2020-06-29,HN_CR,8310.5469,8620
2020-07-16,2020-06-30,HN_CR,8544.9865,8866
2020-07-16,2020-07-01,HN_CR,8783.1829,9229
2020-07-16,2020-07-02,HN_CR,9025.118,9534
2020-07-16,2020-07-03,HN_CR,9270.772,9743
2020-07-16,2020-07-04,HN_CR,9520.1233,10060
2020-07-16,2020-07-05,HN_CR,9773.1486,10408
2020-07-16,2020-07-06,HN_CR,10029.823,10603
2020-07-16,2020-07-07,HN_CR,10290.119,10754
2020-07-16,2020-07-08,HN_CR,10554.01,10914
2020-07-16,2020-07-09,HN_CR,10821.464,11162
2020-07-16,2020-07-10,HN_CR,11092.45,11310
2020-07-16,2020-07-11,HN_CR,11366.935,11456
2020-07-16,2020-07-12,HN_CR,11644.884,11582
2020-07-16,2020-07-13,HN_CR,11926.262,11778
2020-07-16,2020-07-14,HN_CR,12211.03,11778
2020-07-16,2020-07-15,HN_CR,12499.149,11778
2020-07-16,2020-07-16,HN_CR,12790.578,11924
2020-07-16,2020-07-17,HN_CR,13085.277,
2020-07-16,2020-07-18,HN_CR,13383.202,
2020-07-16,2020-07-19,HN_CR,13684.308,
2020-07-16,2020-07-20,HN_CR,13988.549,
2020-07-16,2020-07-21,HN_CR,14295.88,
2020-07-16,2020-07-22,HN_CR,14606.251,
2020-07-16,2020-07-23,HN_CR,14919.615,
2020-07-16,2020-06-19,HN_EP,2801.4805,75
2020-07-16,2020-06-20,HN_EP,2749.2277,91
2020-07-16,2020-06-21,HN_EP,2697.9515,95
2020-07-16,2020-06-22,HN_EP,2647.6334,99
2020-07-16,2020-06-23,HN_EP,2598.2557,103
2020-07-16,2020-06-24,HN_EP,2549.8006,116
2020-07-16,2020-06-25,HN_EP,2502.2509,124
2020-07-16,2020-06-26,HN_EP,2455.5897,135
2020-07-16,2020-06-27,HN_EP,2409.8003,135
2020-07-16,2020-06-28,HN_EP,2364.8664,155
2020-07-16,2020-06-29,HN_EP,2320.772,155
2020-07-16,2020-06-30,HN_EP,2277.5013,156
2020-07-16,2020-07-01,HN_EP,2235.039,178
2020-07-16,2020-07-02,HN_EP,2193.3699,188
2020-07-16,2020-07-03,HN_EP,2152.4792,214
2020-07-16,2020-07-04,HN_EP,2112.3524,234
2020-07-16,2020-07-05,HN_EP,2072.975,239
2020-07-16,2020-07-06,HN_EP,2034.3331,258
2020-07-16,2020-07-07,HN_EP,1996.4129,262
2020-07-16,2020-07-08,HN_EP,1959.2009,262
2020-07-16,2020-07-09,HN_EP,1922.6839,281
2020-07-16,2020-07-10,HN_EP,1886.8489,281
