ForecastDate,Date,Key,Estimated,Confirmed
2020-07-18,2020-07-05,JP_20,77.113678,77
2020-07-18,2020-07-06,JP_20,77.114251,77
2020-07-18,2020-07-07,JP_20,77.114763,77
2020-07-18,2020-07-08,JP_20,77.115221,77
2020-07-18,2020-07-09,JP_20,77.115629,77
2020-07-18,2020-07-10,JP_20,77.115995,77
2020-07-18,2020-07-11,JP_20,77.116321,77
2020-07-18,2020-07-12,JP_20,77.116613,78
2020-07-18,2020-07-13,JP_20,77.116874,79
2020-07-18,2020-07-14,JP_20,77.117107,79
2020-07-18,2020-07-15,JP_20,77.117315,80
2020-07-18,2020-07-16,JP_20,77.117501,81
2020-07-18,2020-07-17,JP_20,77.117667,83
2020-07-18,2020-07-18,JP_20,77.117816,83
2020-07-18,2020-07-19,JP_20,77.117948,
2020-07-18,2020-07-20,JP_20,77.118067,
2020-07-18,2020-07-21,JP_20,77.118173,
2020-07-18,2020-07-22,JP_20,77.118268,
2020-07-18,2020-07-23,JP_20,77.118352,
2020-07-18,2020-07-24,JP_20,77.118428,
2020-07-18,2020-07-25,JP_20,77.118495,
2020-07-18,2020-06-21,JP_21,155.15475,156
2020-07-18,2020-06-22,JP_21,155.15515,156
2020-07-18,2020-06-23,JP_21,155.1555,156
2020-07-18,2020-06-24,JP_21,155.1558,156
2020-07-18,2020-06-25,JP_21,155.15607,156
2020-07-18,2020-06-26,JP_21,155.1563,156
2020-07-18,2020-06-27,JP_21,155.15649,156
2020-07-18,2020-06-28,JP_21,155.15667,156
2020-07-18,2020-06-29,JP_21,155.15682,156
2020-07-18,2020-06-30,JP_21,155.15695,156
2020-07-18,2020-07-01,JP_21,155.15706,157
2020-07-18,2020-07-02,JP_21,155.15716,160
2020-07-18,2020-07-03,JP_21,155.15725,160
2020-07-18,2020-07-04,JP_21,155.15732,160
2020-07-18,2020-07-05,JP_21,155.15739,160
2020-07-18,2020-07-06,JP_21,155.15745,160
2020-07-18,2020-07-07,JP_21,155.1575,160
2020-07-18,2020-07-08,JP_21,155.15754,160
2020-07-18,2020-07-09,JP_21,155.15758,162
2020-07-18,2020-07-10,JP_21,155.15761,162
2020-07-18,2020-07-11,JP_21,155.15764,162
2020-07-18,2020-07-12,JP_21,155.15766,162
2020-07-18,2020-07-13,JP_21,155.15768,162
2020-07-18,2020-07-14,JP_21,155.1577,165
2020-07-18,2020-07-15,JP_21,155.15772,166
2020-07-18,2020-07-16,JP_21,155.15773,168
2020-07-18,2020-07-17,JP_21,155.15774,172
2020-07-18,2020-07-18,JP_21,155.15775,172
2020-07-18,2020-07-19,JP_21,155.15776,
2020-07-18,2020-07-20,JP_21,155.15777,
2020-07-18,2020-07-21,JP_21,155.15778,
2020-07-18,2020-07-22,JP_21,155.15778,
2020-07-18,2020-07-23,JP_21,155.15779,
2020-07-18,2020-07-24,JP_21,155.15779,
2020-07-18,2020-07-25,JP_21,155.1578,
2020-07-18,2020-06-21,JP_22,81.028179,79
2020-07-18,2020-06-22,JP_22,81.061295,79
2020-07-18,2020-06-23,JP_22,81.092202,79
2020-07-18,2020-06-24,JP_22,81.121047,79
2020-07-18,2020-06-25,JP_22,81.147966,79
2020-07-18,2020-06-26,JP_22,81.173087,79
2020-07-18,2020-06-27,JP_22,81.19653,79
2020-07-18,2020-06-28,JP_22,81.218407,79
2020-07-18,2020-06-29,JP_22,81.238822,80
2020-07-18,2020-06-30,JP_22,81.257872,80
2020-07-18,2020-07-01,JP_22,81.275648,80
2020-07-18,2020-07-02,JP_22,81.292236,80
2020-07-18,2020-07-03,JP_22,81.307713,85
2020-07-18,2020-07-04,JP_22,81.322156,85
2020-07-18,2020-07-05,JP_22,81.335631,85
2020-07-18,2020-07-06,JP_22,81.348205,85
2020-07-18,2020-07-07,JP_22,81.359938,87
2020-07-18,2020-07-08,JP_22,81.370884,88
2020-07-18,2020-07-09,JP_22,81.381098,90
2020-07-18,2020-07-10,JP_22,81.390628,91
2020-07-18,2020-07-11,JP_22,81.39952,91
2020-07-18,2020-07-12,JP_22,81.407816,93
2020-07-18,2020-07-13,JP_22,81.415556,93
2020-07-18,2020-07-14,JP_22,81.422778,95
2020-07-18,2020-07-15,JP_22,81.429516,96
2020-07-18,2020-07-16,JP_22,81.435803,98
2020-07-18,2020-07-17,JP_22,81.441668,101
2020-07-18,2020-07-18,JP_22,81.44714,101
2020-07-18,2020-07-19,JP_22,81.452246,
2020-07-18,2020-07-20,JP_22,81.457009,
2020-07-18,2020-07-21,JP_22,81.461453,
2020-07-18,2020-07-22,JP_22,81.4656,
2020-07-18,2020-07-23,JP_22,81.469468,
2020-07-18,2020-07-24,JP_22,81.473077,
2020-07-18,2020-07-25,JP_22,81.476444,
2020-07-18,2020-06-21,JP_23,530.1456,519
2020-07-18,2020-06-22,JP_23,530.53721,519
2020-07-18,2020-06-23,JP_23,530.91055,519
2020-07-18,2020-06-24,JP_23,531.26643,519
2020-07-18,2020-06-25,JP_23,531.60568,519
2020-07-18,2020-06-26,JP_23,531.92905,519
2020-07-18,2020-06-27,JP_23,532.23728,519
2020-07-18,2020-06-28,JP_23,532.53107,519
2020-07-18,2020-06-29,JP_23,532.81109,520
2020-07-18,2020-06-30,JP_23,533.07798,521
2020-07-18,2020-07-01,JP_23,533.33234,521
2020-07-18,2020-07-02,JP_23,533.57477,521
2020-07-18,2020-07-03,JP_23,533.80581,521
2020-07-18,2020-07-04,JP_23,534.026,521
2020-07-18,2020-07-05,JP_23,534.23584,521
2020-07-18,2020-07-06,JP_23,534.43581,523
2020-07-18,2020-07-07,JP_23,534.62637,523
2020-07-18,2020-07-08,JP_23,534.80797,525
2020-07-18,2020-07-09,JP_23,534.98102,525
2020-07-18,2020-07-10,JP_23,535.14593,525
2020-07-18,2020-07-11,JP_23,535.30306,527
2020-07-18,2020-07-12,JP_23,535.4528,527
2020-07-18,2020-07-13,JP_23,535.59547,529
2020-07-18,2020-07-14,JP_23,535.73142,534
2020-07-18,2020-07-15,JP_23,535.86097,550
2020-07-18,2020-07-16,JP_23,535.9844,571
2020-07-18,2020-07-17,JP_23,536.10201,590
2020-07-18,2020-07-18,JP_23,536.21407,590
2020-07-18,2020-07-19,JP_23,536.32084,
2020-07-18,2020-07-20,JP_23,536.42258,
2020-07-18,2020-07-21,JP_23,536.51951,
2020-07-18,2020-07-22,JP_23,536.61186,
2020-07-18,2020-07-23,JP_23,536.69986,
2020-07-18,2020-07-24,JP_23,536.78369,
2020-07-18,2020-07-25,JP_23,536.86357,
2020-07-18,2020-06-21,JP_24,45.14306,44
2020-07-18,2020-06-22,JP_24,45.143561,44
2020-07-18,2020-06-23,JP_24,45.144003,44
2020-07-18,2020-06-24,JP_24,45.144391,44
2020-07-18,2020-06-25,JP_24,45.144732,44
2020-07-18,2020-06-26,JP_24,45.145033,44
2020-07-18,2020-06-27,JP_24,45.145297,44
2020-07-18,2020-06-28,JP_24,45.145529,44
2020-07-18,2020-06-29,JP_24,45.145733,44
2020-07-18,2020-06-30,JP_24,45.145913,44
2020-07-18,2020-07-01,JP_24,45.146071,44
2020-07-18,2020-07-02,JP_24,45.14621,44
2020-07-18,2020-07-03,JP_24,45.146332,44
2020-07-18,2020-07-04,JP_24,45.14644,44
2020-07-18,2020-07-05,JP_24,45.146535,44
2020-07-18,2020-07-06,JP_24,45.146618,44
2020-07-18,2020-07-07,JP_24,45.146691,44
2020-07-18,2020-07-08,JP_24,45.146755,44
2020-07-18,2020-07-09,JP_24,45.146812,44
2020-07-18,2020-07-10,JP_24,45.146862,45
2020-07-18,2020-07-11,JP_24,45.146905,46
2020-07-18,2020-07-12,JP_24,45.146944,48
2020-07-18,2020-07-13,JP_24,45.146978,48
2020-07-18,2020-07-14,JP_24,45.147008,48
2020-07-18,2020-07-15,JP_24,45.147034,50
2020-07-18,2020-07-16,JP_24,45.147057,52
2020-07-18,2020-07-17,JP_24,45.147077,53
2020-07-18,2020-07-18,JP_24,45.147095,53
2020-07-18,2020-07-19,JP_24,45.147111,
2020-07-18,2020-07-20,JP_24,45.147124,
2020-07-18,2020-07-21,JP_24,45.147137,
2020-07-18,2020-07-22,JP_24,45.147147,
2020-07-18,2020-07-23,JP_24,45.147157,
2020-07-18,2020-07-24,JP_24,45.147165,
2020-07-18,2020-07-25,JP_24,45.147172,
2020-07-18,2020-06-21,JP_25,101.63621,101
2020-07-18,2020-06-22,JP_25,101.63758,101
2020-07-18,2020-06-23,JP_25,101.63878,101
2020-07-18,2020-06-24,JP_25,101.63984,101
2020-07-18,2020-06-25,JP_25,101.64078,101
2020-07-18,2020-06-26,JP_25,101.6416,101
2020-07-18,2020-06-27,JP_25,101.64233,101
2020-07-18,2020-06-28,JP_25,101.64296,101
2020-07-18,2020-06-29,JP_25,101.64353,101
2020-07-18,2020-06-30,JP_25,101.64402,101
2020-07-18,2020-07-01,JP_25,101.64446,103
2020-07-18,2020-07-02,JP_25,101.64484,103
2020-07-18,2020-07-03,JP_25,101.64518,103
2020-07-18,2020-07-04,JP_25,101.64548,103
2020-07-18,2020-07-05,JP_25,101.64574,103
2020-07-18,2020-07-06,JP_25,101.64597,103
2020-07-18,2020-07-07,JP_25,101.64618,103
2020-07-18,2020-07-08,JP_25,101.64636,104
2020-07-18,2020-07-09,JP_25,101.64651,104
2020-07-18,2020-07-10,JP_25,101.64665,104
2020-07-18,2020-07-11,JP_25,101.64677,104
2020-07-18,2020-07-12,JP_25,101.64688,106
2020-07-18,2020-07-13,JP_25,101.64698,106
2020-07-18,2020-07-14,JP_25,101.64706,106
2020-07-18,2020-07-15,JP_25,101.64713,107
2020-07-18,2020-07-16,JP_25,101.6472,108
2020-07-18,2020-07-17,JP_25,101.64726,109
2020-07-18,2020-07-18,JP_25,101.64731,109
2020-07-18,2020-07-19,JP_25,101.64735,
2020-07-18,2020-07-20,JP_25,101.64739,
2020-07-18,2020-07-21,JP_25,101.64743,
2020-07-18,2020-07-22,JP_25,101.64746,
2020-07-18,2020-07-23,JP_25,101.64748,
2020-07-18,2020-07-24,JP_25,101.64751,
2020-07-18,2020-07-25,JP_25,101.64753,
2020-07-18,2020-06-21,JP_26,389.51729,365
2020-07-18,2020-06-22,JP_26,389.72347,365
2020-07-18,2020-06-23,JP_26,389.91704,365
2020-07-18,2020-06-24,JP_26,390.09877,365
2020-07-18,2020-06-25,JP_26,390.26938,366
2020-07-18,2020-06-26,JP_26,390.42955,370
2020-07-18,2020-06-27,JP_26,390.57991,374
2020-07-18,2020-06-28,JP_26,390.72106,375
2020-07-18,2020-06-29,JP_26,390.85355,379
2020-07-18,2020-06-30,JP_26,390.97793,381
2020-07-18,2020-07-01,JP_26,391.09468,383
2020-07-18,2020-07-02,JP_26,391.20426,386
2020-07-18,2020-07-03,JP_26,391.30713,391
2020-07-18,2020-07-04,JP_26,391.40368,400
2020-07-18,2020-07-05,JP_26,391.4943,401
2020-07-18,2020-07-06,JP_26,391.57936,404
2020-07-18,2020-07-07,JP_26,391.65919,413
2020-07-18,2020-07-08,JP_26,391.73412,415
2020-07-18,2020-07-09,JP_26,391.80445,420
2020-07-18,2020-07-10,JP_26,391.87045,430
2020-07-18,2020-07-11,JP_26,391.9324,439
2020-07-18,2020-07-12,JP_26,391.99054,447
2020-07-18,2020-07-13,JP_26,392.04511,456
2020-07-18,2020-07-14,JP_26,392.09632,468
2020-07-18,2020-07-15,JP_26,392.14438,477
2020-07-18,2020-07-16,JP_26,392.18949,490
2020-07-18,2020-07-17,JP_26,392.23182,502
2020-07-18,2020-07-18,JP_26,392.27155,502
2020-07-18,2020-07-19,JP_26,392.30883,
2020-07-18,2020-07-20,JP_26,392.34382,
2020-07-18,2020-07-21,JP_26,392.37666,
2020-07-18,2020-07-22,JP_26,392.40747,
2020-07-18,2020-07-23,JP_26,392.43639,
2020-07-18,2020-07-24,JP_26,392.46353,
2020-07-18,2020-07-25,JP_26,392.489,
2020-07-18,2020-06-21,JP_27,1869.7937,1809
2020-07-18,2020-06-22,JP_27,1870.1878,1809
2020-07-18,2020-06-23,JP_27,1870.5513,1809
2020-07-18,2020-06-24,JP_27,1870.8865,1811
2020-07-18,2020-06-25,JP_27,1871.1956,1812
2020-07-18,2020-06-26,JP_27,1871.4806,1814
2020-07-18,2020-06-27,JP_27,1871.7434,1816
2020-07-18,2020-06-28,JP_27,1871.9857,1821
2020-07-18,2020-06-29,JP_27,1872.2091,1828
2020-07-18,2020-06-30,JP_27,1872.4152,1833
2020-07-18,2020-07-01,JP_27,1872.6051,1843
2020-07-18,2020-07-02,JP_27,1872.7803,1851
2020-07-18,2020-07-03,JP_27,1872.9418,1862
2020-07-18,2020-07-04,JP_27,1873.0907,1879
2020-07-18,2020-07-05,JP_27,1873.228,1885
2020-07-18,2020-07-06,JP_27,1873.3546,1893
2020-07-18,2020-07-07,JP_27,1873.4713,1905
2020-07-18,2020-07-08,JP_27,1873.5789,1915
2020-07-18,2020-07-09,JP_27,1873.6782,1945
2020-07-18,2020-07-10,JP_27,1873.7697,1967
2020-07-18,2020-07-11,JP_27,1873.854,1995
2020-07-18,2020-07-12,JP_27,1873.9318,2027
2020-07-18,2020-07-13,JP_27,1874.0035,2045
2020-07-18,2020-07-14,JP_27,1874.0696,2065
2020-07-18,2020-07-15,JP_27,1874.1306,2126
2020-07-18,2020-07-16,JP_27,1874.1868,2192
2020-07-18,2020-07-17,JP_27,1874.2386,2245
2020-07-18,2020-07-18,JP_27,1874.2864,2245
2020-07-18,2020-07-19,JP_27,1874.3304,
2020-07-18,2020-07-20,JP_27,1874.371,
2020-07-18,2020-07-21,JP_27,1874.4085,
2020-07-18,2020-07-22,JP_27,1874.443,
2020-07-18,2020-07-23,JP_27,1874.4748,
2020-07-18,2020-07-24,JP_27,1874.5042,
2020-07-18,2020-07-25,JP_27,1874.5312,
2020-07-18,2020-06-21,JP_28,721.4582,702
2020-07-18,2020-06-22,JP_28,721.63321,702
2020-07-18,2020-06-23,JP_28,721.79573,703
2020-07-18,2020-06-24,JP_28,721.94663,704
2020-07-18,2020-06-25,JP_28,722.08675,704
2020-07-18,2020-06-26,JP_28,722.21686,705
2020-07-18,2020-06-27,JP_28,722.33766,705
2020-07-18,2020-06-28,JP_28,722.44983,705
2020-07-18,2020-06-29,JP_28,722.55398,705
2020-07-18,2020-06-30,JP_28,722.65068,706
2020-07-18,2020-07-01,JP_28,722.74046,708
2020-07-18,2020-07-02,JP_28,722.82382,709
2020-07-18,2020-07-03,JP_28,722.90121,709
2020-07-18,2020-07-04,JP_28,722.97307,710
2020-07-18,2020-07-05,JP_28,723.03979,712
2020-07-18,2020-07-06,JP_28,723.10173,716
2020-07-18,2020-07-07,JP_28,723.15924,717
2020-07-18,2020-07-08,JP_28,723.21263,720
2020-07-18,2020-07-09,JP_28,723.2622,722
2020-07-18,2020-07-10,JP_28,723.30822,726
2020-07-18,2020-07-11,JP_28,723.35095,731
2020-07-18,2020-07-12,JP_28,723.39062,738
2020-07-18,2020-07-13,JP_28,723.42744,739
2020-07-18,2020-07-14,JP_28,723.46164,748
2020-07-18,2020-07-15,JP_28,723.49338,760
2020-07-18,2020-07-16,JP_28,723.52285,777
2020-07-18,2020-07-17,JP_28,723.55021,802
2020-07-18,2020-07-18,JP_28,723.57561,802
2020-07-18,2020-07-19,JP_28,723.59919,
2020-07-18,2020-07-20,JP_28,723.62108,
2020-07-18,2020-07-21,JP_28,723.64141,
2020-07-18,2020-07-22,JP_28,723.66028,
2020-07-18,2020-07-23,JP_28,723.67779,
2020-07-18,2020-07-24,JP_28,723.69406,
2020-07-18,2020-07-25,JP_28,723.70915,
2020-07-18,2020-06-21,JP_29,93.547309,87
2020-07-18,2020-06-22,JP_29,93.573307,87
2020-07-18,2020-06-23,JP_29,93.597414,87
2020-07-18,2020-06-24,JP_29,93.61977,87
2020-07-18,2020-06-25,JP_29,93.640499,87
2020-07-18,2020-06-26,JP_29,93.659721,87
2020-07-18,2020-06-27,JP_29,93.677544,87
2020-07-18,2020-06-28,JP_29,93.694071,87
2020-07-18,2020-06-29,JP_29,93.709395,87
2020-07-18,2020-06-30,JP_29,93.723604,87
2020-07-18,2020-07-01,JP_29,93.736778,87
2020-07-18,2020-07-02,JP_29,93.748993,87
2020-07-18,2020-07-03,JP_29,93.760319,87
2020-07-18,2020-07-04,JP_29,93.77082,88
2020-07-18,2020-07-05,JP_29,93.780556,90
2020-07-18,2020-07-06,JP_29,93.789583,91
2020-07-18,2020-07-07,JP_29,93.797953,93
2020-07-18,2020-07-08,JP_29,93.805713,95
2020-07-18,2020-07-09,JP_29,93.812907,97
2020-07-18,2020-07-10,JP_29,93.819577,102
2020-07-18,2020-07-11,JP_29,93.825761,109
2020-07-18,2020-07-12,JP_29,93.831495,114
2020-07-18,2020-07-13,JP_29,93.836811,118
2020-07-18,2020-07-14,JP_29,93.841739,121
2020-07-18,2020-07-15,JP_29,93.846308,126
2020-07-18,2020-07-16,JP_29,93.850544,133
2020-07-18,2020-07-17,JP_29,93.854472,138
2020-07-18,2020-07-18,JP_29,93.858113,138
2020-07-18,2020-07-19,JP_29,93.861488,
2020-07-18,2020-07-20,JP_29,93.864618,
2020-07-18,2020-07-21,JP_29,93.867519,
2020-07-18,2020-07-22,JP_29,93.870209,
2020-07-18,2020-07-23,JP_29,93.872703,
2020-07-18,2020-07-24,JP_29,93.875015,
2020-07-18,2020-07-25,JP_29,93.877158,
2020-07-18,2020-06-21,JP_30,68.688961,63
2020-07-18,2020-06-22,JP_30,68.835278,63
2020-07-18,2020-06-23,JP_30,68.977324,64
2020-07-18,2020-06-24,JP_30,69.115214,64
2020-07-18,2020-06-25,JP_30,69.249061,64
2020-07-18,2020-06-26,JP_30,69.378977,64
2020-07-18,2020-06-27,JP_30,69.505068,64
2020-07-18,2020-06-28,JP_30,69.62744,64
2020-07-18,2020-06-29,JP_30,69.746197,64
2020-07-18,2020-06-30,JP_30,69.861439,64
2020-07-18,2020-07-01,JP_30,69.973264,64
2020-07-18,2020-07-02,JP_30,70.081768,64
2020-07-18,2020-07-03,JP_30,70.187044,64
2020-07-18,2020-07-04,JP_30,70.289184,64
2020-07-18,2020-07-05,JP_30,70.388277,64
2020-07-18,2020-07-06,JP_30,70.484409,64
2020-07-18,2020-07-07,JP_30,70.577664,64
2020-07-18,2020-07-08,JP_30,70.668125,64
2020-07-18,2020-07-09,JP_30,70.755871,66
2020-07-18,2020-07-10,JP_30,70.840982,73
2020-07-18,2020-07-11,JP_30,70.923533,75
2020-07-18,2020-07-12,JP_30,71.003598,80
2020-07-18,2020-07-13,JP_30,71.08125,83
2020-07-18,2020-07-14,JP_30,71.156557,84
2020-07-18,2020-07-15,JP_30,71.22959,84
2020-07-18,2020-07-16,JP_30,71.300413,84
2020-07-18,2020-07-17,JP_30,71.369092,87
2020-07-18,2020-07-18,JP_30,71.435689,87
2020-07-18,2020-07-19,JP_30,71.500267,
2020-07-18,2020-07-20,JP_30,71.562883,
2020-07-18,2020-07-21,JP_30,71.623597,
2020-07-18,2020-07-22,JP_30,71.682464,
2020-07-18,2020-07-23,JP_30,71.739539,
2020-07-18,2020-07-24,JP_30,71.794876,
2020-07-18,2020-07-25,JP_30,71.848525,
2020-07-18,2020-06-21,JP_32,24.219613,24
2020-07-18,2020-06-22,JP_32,24.219942,24
2020-07-18,2020-06-23,JP_32,24.22023,24
2020-07-18,2020-06-24,JP_32,24.220482,24
2020-07-18,2020-06-25,JP_32,24.220704,24
2020-07-18,2020-06-26,JP_32,24.220898,24
2020-07-18,2020-06-27,JP_32,24.221069,24
2020-07-18,2020-06-28,JP_32,24.221218,24
2020-07-18,2020-06-29,JP_32,24.221349,24
2020-07-18,2020-06-30,JP_32,24.221464,24
2020-07-18,2020-07-01,JP_32,24.221565,24
2020-07-18,2020-07-02,JP_32,24.221653,24
2020-07-18,2020-07-03,JP_32,24.221731,24
2020-07-18,2020-07-04,JP_32,24.221799,24
2020-07-18,2020-07-05,JP_32,24.221859,24
2020-07-18,2020-07-06,JP_32,24.221911,24
2020-07-18,2020-07-07,JP_32,24.221957,24
2020-07-18,2020-07-08,JP_32,24.221997,24
2020-07-18,2020-07-09,JP_32,24.222033,24
2020-07-18,2020-07-10,JP_32,24.222063,24
2020-07-18,2020-07-11,JP_32,24.222091,24
2020-07-18,2020-07-12,JP_32,24.222114,24
2020-07-18,2020-07-13,JP_32,24.222135,24
2020-07-18,2020-07-14,JP_32,24.222154,25
2020-07-18,2020-07-15,JP_32,24.22217,25
2020-07-18,2020-07-16,JP_32,24.222184,25
2020-07-18,2020-07-17,JP_32,24.222196,25
2020-07-18,2020-07-18,JP_32,24.222207,25
2020-07-18,2020-07-19,JP_32,24.222216,
2020-07-18,2020-07-20,JP_32,24.222225,
2020-07-18,2020-07-21,JP_32,24.222232,
2020-07-18,2020-07-22,JP_32,24.222239,
2020-07-18,2020-07-23,JP_32,24.222244,
2020-07-18,2020-07-24,JP_32,24.222249,
2020-07-18,2020-07-25,JP_32,24.222253,
2020-07-18,2020-06-21,JP_33,25.73917,24
2020-07-18,2020-06-22,JP_33,25.759941,24
2020-07-18,2020-06-23,JP_33,25.779732,24
2020-07-18,2020-06-24,JP_33,25.798589,25
2020-07-18,2020-06-25,JP_33,25.816554,25
2020-07-18,2020-06-26,JP_33,25.83367,25
2020-07-18,2020-06-27,JP_33,25.849977,25
2020-07-18,2020-06-28,JP_33,25.865511,25
2020-07-18,2020-06-29,JP_33,25.880309,25
2020-07-18,2020-06-30,JP_33,25.894406,25
2020-07-18,2020-07-01,JP_33,25.907834,25
2020-07-18,2020-07-02,JP_33,25.920625,27
2020-07-18,2020-07-03,JP_33,25.932809,27
2020-07-18,2020-07-04,JP_33,25.944414,27
2020-07-18,2020-07-05,JP_33,25.955468,27
2020-07-18,2020-07-06,JP_33,25.965996,27
2020-07-18,2020-07-07,JP_33,25.976023,27
2020-07-18,2020-07-08,JP_33,25.985574,27
2020-07-18,2020-07-09,JP_33,25.99467,27
2020-07-18,2020-07-10,JP_33,26.003333,27
2020-07-18,2020-07-11,JP_33,26.011583,27
2020-07-18,2020-07-12,JP_33,26.019441,27
2020-07-18,2020-07-13,JP_33,26.026924,27
2020-07-18,2020-07-14,JP_33,26.03405,28
2020-07-18,2020-07-15,JP_33,26.040837,29
2020-07-18,2020-07-16,JP_33,26.0473,31
2020-07-18,2020-07-17,JP_33,26.053454,33
2020-07-18,2020-07-18,JP_33,26.059315,33
2020-07-18,2020-07-19,JP_33,26.064896,
2020-07-18,2020-07-20,JP_33,26.070211,
2020-07-18,2020-07-21,JP_33,26.075272,
2020-07-18,2020-07-22,JP_33,26.080092,
2020-07-18,2020-07-23,JP_33,26.084681,
2020-07-18,2020-07-24,JP_33,26.089051,
2020-07-18,2020-07-25,JP_33,26.093212,
2020-07-18,2020-06-21,JP_34,166.60052,164
2020-07-18,2020-06-22,JP_34,166.60061,164
2020-07-18,2020-06-23,JP_34,166.60068,164
2020-07-18,2020-06-24,JP_34,166.60074,164
2020-07-18,2020-06-25,JP_34,166.60079,164
2020-07-18,2020-06-26,JP_34,166.60083,164
2020-07-18,2020-06-27,JP_34,166.60086,164
2020-07-18,2020-06-28,JP_34,166.60089,164
2020-07-18,2020-06-29,JP_34,166.60092,164
2020-07-18,2020-06-30,JP_34,166.60094,164
2020-07-18,2020-07-01,JP_34,166.60095,165
2020-07-18,2020-07-02,JP_34,166.60097,165
2020-07-18,2020-07-03,JP_34,166.60098,165
2020-07-18,2020-07-04,JP_34,166.60099,165
2020-07-18,2020-07-05,JP_34,166.601,165
2020-07-18,2020-07-06,JP_34,166.601,165
2020-07-18,2020-07-07,JP_34,166.60101,167
2020-07-18,2020-07-08,JP_34,166.60102,167
2020-07-18,2020-07-09,JP_34,166.60102,167
2020-07-18,2020-07-10,JP_34,166.60102,171
2020-07-18,2020-07-11,JP_34,166.60103,174
2020-07-18,2020-07-12,JP_34,166.60103,175
2020-07-18,2020-07-13,JP_34,166.60103,178
2020-07-18,2020-07-14,JP_34,166.60103,182
2020-07-18,2020-07-15,JP_34,166.60103,192
2020-07-18,2020-07-16,JP_34,166.60103,194
2020-07-18,2020-07-17,JP_34,166.60103,201
2020-07-18,2020-07-18,JP_34,166.60104,201
2020-07-18,2020-07-19,JP_34,166.60104,
2020-07-18,2020-07-20,JP_34,166.60104,
2020-07-18,2020-07-21,JP_34,166.60104,
2020-07-18,2020-07-22,JP_34,166.60104,
2020-07-18,2020-07-23,JP_34,166.60104,
2020-07-18,2020-07-24,JP_34,166.60104,
2020-07-18,2020-07-25,JP_34,166.60104,
2020-07-18,2020-06-21,JP_35,36.148574,36
2020-07-18,2020-06-22,JP_35,36.149126,36
2020-07-18,2020-06-23,JP_35,36.149617,36
2020-07-18,2020-06-24,JP_35,36.150054,36
2020-07-18,2020-06-25,JP_35,36.150443,36
2020-07-18,2020-06-26,JP_35,36.150789,36
2020-07-18,2020-06-27,JP_35,36.151098,36
2020-07-18,2020-06-28,JP_35,36.151372,36
2020-07-18,2020-06-29,JP_35,36.151616,36
2020-07-18,2020-06-30,JP_35,36.151833,36
2020-07-18,2020-07-01,JP_35,36.152027,36
2020-07-18,2020-07-02,JP_35,36.152199,36
2020-07-18,2020-07-03,JP_35,36.152352,36
2020-07-18,2020-07-04,JP_35,36.152489,36
2020-07-18,2020-07-05,JP_35,36.15261,36
2020-07-18,2020-07-06,JP_35,36.152718,36
2020-07-18,2020-07-07,JP_35,36.152814,36
2020-07-18,2020-07-08,JP_35,36.1529,36
2020-07-18,2020-07-09,JP_35,36.152976,36
2020-07-18,2020-07-10,JP_35,36.153044,36
2020-07-18,2020-07-11,JP_35,36.153104,36
2020-07-18,2020-07-12,JP_35,36.153158,36
2020-07-18,2020-07-13,JP_35,36.153206,36
2020-07-18,2020-07-14,JP_35,36.153248,36
2020-07-18,2020-07-15,JP_35,36.153286,36
2020-07-18,2020-07-16,JP_35,36.15332,37
2020-07-18,2020-07-17,JP_35,36.15335,40
2020-07-18,2020-07-18,JP_35,36.153376,40
2020-07-18,2020-07-19,JP_35,36.1534,
2020-07-18,2020-07-20,JP_35,36.153421,
2020-07-18,2020-07-21,JP_35,36.15344,
2020-07-18,2020-07-22,JP_35,36.153457,
2020-07-18,2020-07-23,JP_35,36.153472,
2020-07-18,2020-07-24,JP_35,36.153485,
2020-07-18,2020-07-25,JP_35,36.153497,
2020-07-18,2020-06-21,JP_37,28.723773,28
2020-07-18,2020-06-22,JP_37,28.723773,28
2020-07-18,2020-06-23,JP_37,28.723773,28
2020-07-18,2020-06-24,JP_37,28.723773,28
2020-07-18,2020-06-25,JP_37,28.723773,28
2020-07-18,2020-06-26,JP_37,28.723773,28
2020-07-18,2020-06-27,JP_37,28.723773,28
2020-07-18,2020-06-28,JP_37,28.723773,28
2020-07-18,2020-06-29,JP_37,28.723773,28
2020-07-18,2020-06-30,JP_37,28.723773,28
2020-07-18,2020-07-01,JP_37,28.723773,28
2020-07-18,2020-07-02,JP_37,28.723773,28
2020-07-18,2020-07-03,JP_37,28.723773,28
2020-07-18,2020-07-04,JP_37,28.723773,28
2020-07-18,2020-07-05,JP_37,28.723773,28
2020-07-18,2020-07-06,JP_37,28.723773,28
2020-07-18,2020-07-07,JP_37,28.723773,28
2020-07-18,2020-07-08,JP_37,28.723773,28
2020-07-18,2020-07-09,JP_37,28.723773,28
2020-07-18,2020-07-10,JP_37,28.723773,29
2020-07-18,2020-07-11,JP_37,28.723773,29
2020-07-18,2020-07-12,JP_37,28.723773,29
2020-07-18,2020-07-13,JP_37,28.723773,30
2020-07-18,2020-07-14,JP_37,28.723773,31
2020-07-18,2020-07-15,JP_37,28.723773,32
2020-07-18,2020-07-16,JP_37,28.723773,42
2020-07-18,2020-07-17,JP_37,28.723773,43
2020-07-18,2020-07-18,JP_37,28.723773,43
