ForecastDate,Date,Key,Estimated,Confirmed
2020-07-18,2020-07-14,IN_AS,16937.823,16806
2020-07-18,2020-07-15,IN_AS,17779.224,17807
2020-07-18,2020-07-16,IN_AS,18653.409,18666
2020-07-18,2020-07-17,IN_AS,19561.218,19754
2020-07-18,2020-07-18,IN_AS,20503.496,20646
2020-07-18,2020-07-19,IN_AS,21481.091,
2020-07-18,2020-07-20,IN_AS,22494.854,
2020-07-18,2020-07-21,IN_AS,23545.637,
2020-07-18,2020-07-22,IN_AS,24634.294,
2020-07-18,2020-07-23,IN_AS,25761.681,
2020-07-18,2020-07-24,IN_AS,26928.651,
2020-07-18,2020-07-25,IN_AS,28136.06,
2020-07-18,2020-06-21,IN_BR,7046.6194,7533
2020-07-18,2020-06-22,IN_BR,7339.4436,7612
2020-07-18,2020-06-23,IN_BR,7644.2255,7825
2020-07-18,2020-06-24,IN_BR,7961.4445,8153
2020-07-18,2020-06-25,IN_BR,8291.5991,8209
2020-07-18,2020-06-26,IN_BR,8635.2073,8473
2020-07-18,2020-06-27,IN_BR,8992.8076,8716
2020-07-18,2020-06-28,IN_BR,9364.9594,8931
2020-07-18,2020-06-29,IN_BR,9752.2442,9212
2020-07-18,2020-06-30,IN_BR,10155.266,9640
2020-07-18,2020-07-01,IN_BR,10574.654,10043
2020-07-18,2020-07-02,IN_BR,11011.059,10249
2020-07-18,2020-07-03,IN_BR,11465.161,10471
2020-07-18,2020-07-04,IN_BR,11937.663,10954
2020-07-18,2020-07-05,IN_BR,12429.298,11700
2020-07-18,2020-07-06,IN_BR,12940.826,11876
2020-07-18,2020-07-07,IN_BR,13473.039,12125
2020-07-18,2020-07-08,IN_BR,14026.757,12570
2020-07-18,2020-07-09,IN_BR,14602.833,13189
2020-07-18,2020-07-10,IN_BR,15202.154,13944
2020-07-18,2020-07-11,IN_BR,15825.641,14575
2020-07-18,2020-07-12,IN_BR,16474.251,15373
2020-07-18,2020-07-13,IN_BR,17148.978,16642
2020-07-18,2020-07-14,IN_BR,17850.853,17959
2020-07-18,2020-07-15,IN_BR,18580.95,19284
2020-07-18,2020-07-16,IN_BR,19340.383,20612
2020-07-18,2020-07-17,IN_BR,20130.31,21764
2020-07-18,2020-07-18,IN_BR,20951.931,23589
2020-07-18,2020-07-19,IN_BR,21806.496,
2020-07-18,2020-07-20,IN_BR,22695.302,
2020-07-18,2020-07-21,IN_BR,23619.696,
2020-07-18,2020-07-22,IN_BR,24581.076,
2020-07-18,2020-07-23,IN_BR,25580.896,
2020-07-18,2020-07-24,IN_BR,26620.663,
2020-07-18,2020-07-25,IN_BR,27701.946,
2020-07-18,2020-06-21,IN_CH,406.23195,404
2020-07-18,2020-06-22,IN_CH,413.76853,406
2020-07-18,2020-06-23,IN_CH,421.21393,411
2020-07-18,2020-06-24,IN_CH,428.56527,418
2020-07-18,2020-06-25,IN_CH,435.81995,420
2020-07-18,2020-06-26,IN_CH,442.9756,423
2020-07-18,2020-06-27,IN_CH,450.03009,425
2020-07-18,2020-06-28,IN_CH,456.98153,428
2020-07-18,2020-06-29,IN_CH,463.82823,429
2020-07-18,2020-06-30,IN_CH,470.56874,435
2020-07-18,2020-07-01,IN_CH,477.20182,440
2020-07-18,2020-07-02,IN_CH,483.7264,446
2020-07-18,2020-07-03,IN_CH,490.14162,450
2020-07-18,2020-07-04,IN_CH,496.44681,457
2020-07-18,2020-07-05,IN_CH,502.64144,460
2020-07-18,2020-07-06,IN_CH,508.72517,466
2020-07-18,2020-07-07,IN_CH,514.69781,489
2020-07-18,2020-07-08,IN_CH,520.55933,494
2020-07-18,2020-07-09,IN_CH,526.3098,513
2020-07-18,2020-07-10,IN_CH,531.94946,523
2020-07-18,2020-07-11,IN_CH,537.47866,539
2020-07-18,2020-07-12,IN_CH,542.89787,555
2020-07-18,2020-07-13,IN_CH,548.20766,559
2020-07-18,2020-07-14,IN_CH,553.40871,588
2020-07-18,2020-07-15,IN_CH,558.50178,600
2020-07-18,2020-07-16,IN_CH,563.48774,625
2020-07-18,2020-07-17,IN_CH,568.36752,651
2020-07-18,2020-07-18,IN_CH,573.14215,660
2020-07-18,2020-07-19,IN_CH,577.81269,
2020-07-18,2020-07-20,IN_CH,582.3803,
2020-07-18,2020-07-21,IN_CH,586.84618,
2020-07-18,2020-07-22,IN_CH,591.21159,
2020-07-18,2020-07-23,IN_CH,595.47783,
2020-07-18,2020-07-24,IN_CH,599.64624,
2020-07-18,2020-07-25,IN_CH,603.71821,
2020-07-18,2020-06-20,IN_CT,1931.2333,2028
2020-07-18,2020-06-21,IN_CT,2022.0528,2041
2020-07-18,2020-06-22,IN_CT,2114.3044,2275
2020-07-18,2020-06-23,IN_CT,2207.887,2303
2020-07-18,2020-06-24,IN_CT,2302.6979,2362
2020-07-18,2020-06-25,IN_CT,2398.6336,2419
2020-07-18,2020-06-26,IN_CT,2495.5903,2452
2020-07-18,2020-06-27,IN_CT,2593.4638,2545
2020-07-18,2020-06-29,IN_CT,2692.1501,2662
2020-07-18,2020-06-30,IN_CT,2791.546,2761
2020-07-18,2020-07-01,IN_CT,2891.5492,2860
2020-07-18,2020-07-02,IN_CT,2992.0583,2940
2020-07-18,2020-07-03,IN_CT,3092.9738,3013
2020-07-18,2020-07-04,IN_CT,3194.1978,3065
2020-07-18,2020-07-05,IN_CT,3295.6343,3161
2020-07-18,2020-07-06,IN_CT,3397.1896,3207
2020-07-18,2020-07-07,IN_CT,3498.7726,3305
2020-07-18,2020-07-08,IN_CT,3600.2946,3415
2020-07-18,2020-07-09,IN_CT,3701.6696,3525
2020-07-18,2020-07-10,IN_CT,3802.8145,3675
2020-07-18,2020-07-11,IN_CT,3903.6493,3767
2020-07-18,2020-07-12,IN_CT,4004.0971,3897
2020-07-18,2020-07-13,IN_CT,4104.084,4059
2020-07-18,2020-07-14,IN_CT,4203.5394,4217
2020-07-18,2020-07-15,IN_CT,4302.396,4379
2020-07-18,2020-07-16,IN_CT,4400.5897,4539
2020-07-18,2020-07-17,IN_CT,4498.0597,4732
2020-07-18,2020-07-18,IN_CT,4594.7487,4964
2020-07-18,2020-07-19,IN_CT,4690.6023,
2020-07-18,2020-07-20,IN_CT,4785.5698,
2020-07-18,2020-07-21,IN_CT,4879.6034,
2020-07-18,2020-07-22,IN_CT,4972.6587,
2020-07-18,2020-07-23,IN_CT,5064.6942,
2020-07-18,2020-07-24,IN_CT,5155.6717,
2020-07-18,2020-07-25,IN_CT,5245.556,
2020-07-18,2020-06-21,IN_DL,58251.447,56746
2020-07-18,2020-06-22,IN_DL,60571.759,59746
2020-07-18,2020-06-23,IN_DL,62923.457,62655
2020-07-18,2020-06-24,IN_DL,65304.686,66602
2020-07-18,2020-06-25,IN_DL,67713.566,70390
2020-07-18,2020-06-26,IN_DL,70148.201,73780
2020-07-18,2020-06-27,IN_DL,72606.682,77240
2020-07-18,2020-06-28,IN_DL,75087.094,80188
2020-07-18,2020-06-29,IN_DL,77587.521,83077
2020-07-18,2020-06-30,IN_DL,80106.051,85161
2020-07-18,2020-07-01,IN_DL,82640.777,87360
2020-07-18,2020-07-02,IN_DL,85189.807,89802
2020-07-18,2020-07-03,IN_DL,87751.266,92175
2020-07-18,2020-07-04,IN_DL,90323.298,94695
2020-07-18,2020-07-05,IN_DL,92904.073,97200
2020-07-18,2020-07-06,IN_DL,95491.786,99444
2020-07-18,2020-07-07,IN_DL,98084.666,100823
2020-07-18,2020-07-08,IN_DL,100680.97,102831
2020-07-18,2020-07-09,IN_DL,103279.01,104864
2020-07-18,2020-07-10,IN_DL,105877.1,107051
2020-07-18,2020-07-11,IN_DL,108473.64,109140
2020-07-18,2020-07-12,IN_DL,111067.04,110921
2020-07-18,2020-07-13,IN_DL,113655.76,112494
2020-07-18,2020-07-14,IN_DL,116238.33,113740
2020-07-18,2020-07-15,IN_DL,118813.29,115346
2020-07-18,2020-07-16,IN_DL,121379.27,116993
2020-07-18,2020-07-17,IN_DL,123934.91,118645
2020-07-18,2020-07-18,IN_DL,126478.92,120107
2020-07-18,2020-07-19,IN_DL,129010.07,
2020-07-18,2020-07-20,IN_DL,131527.17,
2020-07-18,2020-07-21,IN_DL,134029.08,
2020-07-18,2020-07-22,IN_DL,136514.71,
2020-07-18,2020-07-23,IN_DL,138983.03,
2020-07-18,2020-07-24,IN_DL,141433.06,
2020-07-18,2020-07-25,IN_DL,143863.86,
2020-07-18,2020-06-19,IN_DN,58.597807,58
2020-07-18,2020-06-20,IN_DN,68.296944,62
2020-07-18,2020-06-21,IN_DN,79.004738,68
2020-07-18,2020-06-22,IN_DN,90.739739,88
2020-07-18,2020-06-23,IN_DN,103.51114,91
2020-07-18,2020-06-24,IN_DN,117.31864,120
2020-07-18,2020-06-26,IN_DN,132.15248,155
2020-07-18,2020-06-27,IN_DN,147.99371,163
2020-07-18,2020-06-28,IN_DN,164.81458,177
2020-07-18,2020-06-29,IN_DN,182.57913,178
2020-07-18,2020-06-30,IN_DN,201.24383,203
2020-07-18,2020-07-01,IN_DN,220.75843,213
2020-07-18,2020-07-02,IN_DN,241.06674,215
2020-07-18,2020-07-03,IN_DN,262.10759,230
2020-07-18,2020-07-04,IN_DN,283.81571,257
2020-07-18,2020-07-05,IN_DN,306.12271,271
2020-07-18,2020-07-07,IN_DN,328.95791,297
2020-07-18,2020-07-08,IN_DN,352.24927,405
2020-07-18,2020-07-09,IN_DN,375.92419,408
2020-07-18,2020-07-10,IN_DN,399.91026,411
2020-07-18,2020-07-11,IN_DN,424.13597,459
2020-07-18,2020-07-12,IN_DN,448.53135,471
2020-07-18,2020-07-13,IN_DN,473.02845,479
2020-07-18,2020-07-14,IN_DN,497.56191,495
2020-07-18,2020-07-15,IN_DN,522.06928,520
2020-07-18,2020-07-16,IN_DN,546.49134,539
2020-07-18,2020-07-17,IN_DN,570.77241,552
2020-07-18,2020-07-18,IN_DN,594.86049,585
2020-07-18,2020-07-19,IN_DN,618.70741,
2020-07-18,2020-07-20,IN_DN,642.26886,
2020-07-18,2020-07-21,IN_DN,665.50448,
2020-07-18,2020-07-22,IN_DN,688.37777,
2020-07-18,2020-07-23,IN_DN,710.8561,
2020-07-18,2020-07-24,IN_DN,732.91053,
2020-07-18,2020-07-25,IN_DN,754.51578,
2020-07-18,2020-06-18,IN_GA,618.4029,656
2020-07-18,2020-06-19,IN_GA,667.47326,705
2020-07-18,2020-06-20,IN_GA,719.47073,725
2020-07-18,2020-06-21,IN_GA,774.49666,754
2020-07-18,2020-06-23,IN_GA,832.65136,864
2020-07-18,2020-06-24,IN_GA,894.03386,909
2020-07-18,2020-06-25,IN_GA,958.74163,951
2020-07-18,2020-06-26,IN_GA,1026.8703,995
2020-07-18,2020-06-27,IN_GA,1098.5135,1039
2020-07-18,2020-06-28,IN_GA,1173.7624,1128
2020-07-18,2020-06-29,IN_GA,1252.7056,1198
2020-07-18,2020-07-01,IN_GA,1335.429,1315
2020-07-18,2020-07-02,IN_GA,1422.0153,1387
2020-07-18,2020-07-03,IN_GA,1512.544,1482
2020-07-18,2020-07-05,IN_GA,1607.0911,1684
2020-07-18,2020-07-06,IN_GA,1705.7286,1761
2020-07-18,2020-07-07,IN_GA,1808.525,1813
2020-07-18,2020-07-08,IN_GA,1915.5445,1903
2020-07-18,2020-07-09,IN_GA,2026.847,2039
2020-07-18,2020-07-10,IN_GA,2142.4879,2151
2020-07-18,2020-07-11,IN_GA,2262.5183,2251
2020-07-18,2020-07-12,IN_GA,2386.9843,2368
2020-07-18,2020-07-13,IN_GA,2515.9273,2453
2020-07-18,2020-07-14,IN_GA,2649.3838,2583
2020-07-18,2020-07-15,IN_GA,2787.385,2753
2020-07-18,2020-07-16,IN_GA,2929.9575,2951
2020-07-18,2020-07-17,IN_GA,3077.1222,3108
2020-07-18,2020-07-18,IN_GA,3228.8951,3304
2020-07-18,2020-07-19,IN_GA,3385.287,
2020-07-18,2020-07-20,IN_GA,3546.3032,
2020-07-18,2020-07-21,IN_GA,3711.9438,
2020-07-18,2020-07-22,IN_GA,3882.2039,
2020-07-18,2020-07-23,IN_GA,4057.073,
2020-07-18,2020-07-24,IN_GA,4236.5355,
2020-07-18,2020-07-25,IN_GA,4420.5709,
2020-07-18,2020-06-21,IN_GJ,27417.139,26680
2020-07-18,2020-06-22,IN_GJ,28021.613,27260
2020-07-18,2020-06-23,IN_GJ,28629.26,27825
2020-07-18,2020-06-24,IN_GJ,29239.883,28371
2020-07-18,2020-06-25,IN_GJ,29853.282,28943
2020-07-18,2020-06-26,IN_GJ,30469.262,29520
2020-07-18,2020-06-27,IN_GJ,31087.626,30095
2020-07-18,2020-06-28,IN_GJ,31708.178,30709
2020-07-18,2020-06-29,IN_GJ,32330.725,31320
2020-07-18,2020-06-30,IN_GJ,32955.075,31938
2020-07-18,2020-07-01,IN_GJ,33581.035,32557
2020-07-18,2020-07-02,IN_GJ,34208.418,33232
2020-07-18,2020-07-03,IN_GJ,34837.034,33913
2020-07-18,2020-07-04,IN_GJ,35466.699,34600
2020-07-18,2020-07-05,IN_GJ,36097.228,35312
2020-07-18,2020-07-06,IN_GJ,36728.442,36037
2020-07-18,2020-07-07,IN_GJ,37360.161,36772
2020-07-18,2020-07-08,IN_GJ,37992.208,37550
2020-07-18,2020-07-09,IN_GJ,38624.411,38333
2020-07-18,2020-07-10,IN_GJ,39256.597,39194
2020-07-18,2020-07-11,IN_GJ,39888.6,40069
2020-07-18,2020-07-12,IN_GJ,40520.252,40941
2020-07-18,2020-07-13,IN_GJ,41151.393,41820
2020-07-18,2020-07-14,IN_GJ,41781.862,42722
2020-07-18,2020-07-15,IN_GJ,42411.504,43637
2020-07-18,2020-07-16,IN_GJ,43040.165,44552
2020-07-18,2020-07-17,IN_GJ,43667.695,45481
2020-07-18,2020-07-18,IN_GJ,44293.948,46430
2020-07-18,2020-07-19,IN_GJ,44918.781,
2020-07-18,2020-07-20,IN_GJ,45542.053,
2020-07-18,2020-07-21,IN_GJ,46163.628,
2020-07-18,2020-07-22,IN_GJ,46783.374,
2020-07-18,2020-07-23,IN_GJ,47401.159,
2020-07-18,2020-07-24,IN_GJ,48016.859,
2020-07-18,2020-07-25,IN_GJ,48630.35,
2020-07-18,2020-06-21,IN_HP,686.1027,656
2020-07-18,2020-06-22,IN_HP,709.84331,673
2020-07-18,2020-06-23,IN_HP,733.84447,727
2020-07-18,2020-06-24,IN_HP,758.09072,775
2020-07-18,2020-06-25,IN_HP,782.56648,806
2020-07-18,2020-06-26,IN_HP,807.2561,839
2020-07-18,2020-06-27,IN_HP,832.14387,864
2020-07-18,2020-06-28,IN_HP,857.21408,894
2020-07-18,2020-06-29,IN_HP,882.45106,916
2020-07-18,2020-06-30,IN_HP,907.83917,942
2020-07-18,2020-07-01,IN_HP,933.36286,953
2020-07-18,2020-07-02,IN_HP,959.0067,979
2020-07-18,2020-07-03,IN_HP,984.75539,1014
2020-07-18,2020-07-04,IN_HP,1010.5938,1033
2020-07-18,2020-07-05,IN_HP,1036.507,1046
2020-07-18,2020-07-06,IN_HP,1062.4803,1063
2020-07-18,2020-07-07,IN_HP,1088.4992,1077
2020-07-18,2020-07-08,IN_HP,1114.5493,1083
2020-07-18,2020-07-09,IN_HP,1140.6169,1101
2020-07-18,2020-07-10,IN_HP,1166.6881,1140
2020-07-18,2020-07-11,IN_HP,1192.7495,1171
2020-07-18,2020-07-12,IN_HP,1218.7882,1182
2020-07-18,2020-07-13,IN_HP,1244.7914,1213
2020-07-18,2020-07-14,IN_HP,1270.7467,1243
2020-07-18,2020-07-15,IN_HP,1296.642,1309
2020-07-18,2020-07-16,IN_HP,1322.4656,1341
2020-07-18,2020-07-17,IN_HP,1348.2062,1377
2020-07-18,2020-07-18,IN_HP,1373.8528,1417
2020-07-18,2020-07-19,IN_HP,1399.3948,
2020-07-18,2020-07-20,IN_HP,1424.8221,
2020-07-18,2020-07-21,IN_HP,1450.1247,
2020-07-18,2020-07-22,IN_HP,1475.2932,
2020-07-18,2020-07-23,IN_HP,1500.3186,
2020-07-18,2020-07-24,IN_HP,1525.1921,
2020-07-18,2020-07-25,IN_HP,1549.9055,
2020-07-18,2020-06-21,IN_HR,9697.8825,10223
2020-07-18,2020-06-22,IN_HR,10172.071,10635
2020-07-18,2020-06-23,IN_HR,10654.948,11025
2020-07-18,2020-06-24,IN_HR,11146.013,11520
2020-07-18,2020-06-25,IN_HR,11644.756,12010
2020-07-18,2020-06-26,IN_HR,12150.655,12463
2020-07-18,2020-06-27,IN_HR,12663.184,12884
2020-07-18,2020-06-28,IN_HR,13181.811,13427
2020-07-18,2020-06-29,IN_HR,13705.998,13829
2020-07-18,2020-06-30,IN_HR,14235.21,14210
2020-07-18,2020-07-01,IN_HR,14768.909,14548
2020-07-18,2020-07-02,IN_HR,15306.562,14941
2020-07-18,2020-07-03,IN_HR,15847.639,15509
2020-07-18,2020-07-04,IN_HR,16391.614,16003
2020-07-18,2020-07-05,IN_HR,16937.972,16548
2020-07-18,2020-07-06,IN_HR,17486.201,17005
2020-07-18,2020-07-07,IN_HR,18035.803,17504
2020-07-18,2020-07-08,IN_HR,18586.288,17999
2020-07-18,2020-07-09,IN_HR,19137.179,18690
2020-07-18,2020-07-10,IN_HR,19688.012,19369
2020-07-18,2020-07-11,IN_HR,20238.334,19934
2020-07-18,2020-07-12,IN_HR,20787.708,20582
2020-07-18,2020-07-13,IN_HR,21335.712,21240
2020-07-18,2020-07-14,IN_HR,21881.939,21894
2020-07-18,2020-07-15,IN_HR,22425.995,22628
2020-07-18,2020-07-16,IN_HR,22967.507,23306
2020-07-18,2020-07-17,IN_HR,23506.113,24002
2020-07-18,2020-07-18,IN_HR,24041.471,24797
2020-07-18,2020-07-19,IN_HR,24573.254,
2020-07-18,2020-07-20,IN_HR,25101.152,
2020-07-18,2020-07-21,IN_HR,25624.872,
2020-07-18,2020-07-22,IN_HR,26144.137,
2020-07-18,2020-07-23,IN_HR,26658.687,
2020-07-18,2020-07-24,IN_HR,27168.276,
2020-07-18,2020-07-25,IN_HR,27672.677,
2020-07-18,2020-06-20,IN_JH,1813.735,1965
2020-07-18,2020-06-22,IN_JH,1888.5403,2073
2020-07-18,2020-06-23,IN_JH,1964.9972,2137
2020-07-18,2020-06-24,IN_JH,2043.0857,2185
2020-07-18,2020-06-25,IN_JH,2122.784,2207
2020-07-18,2020-06-26,IN_JH,2204.0687,2262
2020-07-18,2020-06-27,IN_JH,2286.9147,2290
2020-07-18,2020-06-28,IN_JH,2371.2952,2339
2020-07-18,2020-06-29,IN_JH,2457.1819,2364
2020-07-18,2020-06-30,IN_JH,2544.5452,2426
2020-07-18,2020-07-01,IN_JH,2633.3538,2490
2020-07-18,2020-07-02,IN_JH,2723.5754,2521
2020-07-18,2020-07-03,IN_JH,2815.1762,2584
2020-07-18,2020-07-04,IN_JH,2908.1212,2695
2020-07-18,2020-07-05,IN_JH,3002.3745,2739
2020-07-18,2020-07-06,IN_JH,3097.899,2781
2020-07-18,2020-07-07,IN_JH,3194.6565,2847
2020-07-18,2020-07-08,IN_JH,3292.6081,2996
2020-07-18,2020-07-09,IN_JH,3391.7142,3096
2020-07-18,2020-07-10,IN_JH,3491.934,3246
2020-07-18,2020-07-11,IN_JH,3593.2265,3419
2020-07-18,2020-07-12,IN_JH,3695.5498,3613
2020-07-18,2020-07-13,IN_JH,3798.8615,3756
2020-07-18,2020-07-14,IN_JH,3903.1188,3898
2020-07-18,2020-07-15,IN_JH,4008.2787,4091
2020-07-18,2020-07-16,IN_JH,4114.2974,4320
2020-07-18,2020-07-17,IN_JH,4221.1312,4624
2020-07-18,2020-07-18,IN_JH,4328.7362,4921
2020-07-18,2020-07-19,IN_JH,4437.0682,
2020-07-18,2020-07-20,IN_JH,4546.0832,
2020-07-18,2020-07-21,IN_JH,4655.7368,
2020-07-18,2020-07-22,IN_JH,4765.985,
2020-07-18,2020-07-23,IN_JH,4876.7838,
2020-07-18,2020-07-24,IN_JH,4988.0893,
2020-07-18,2020-07-25,IN_JH,5099.8579,
2020-07-18,2020-06-21,IN_JK,5644.6553,5834
2020-07-18,2020-06-22,IN_JK,5832.3134,5956
2020-07-18,2020-06-23,IN_JK,6023.6326,6088
2020-07-18,2020-06-24,IN_JK,6218.6016,6236
2020-07-18,2020-06-25,IN_JK,6417.2067,6422
2020-07-18,2020-06-26,IN_JK,6619.432,6549
2020-07-18,2020-06-27,IN_JK,6825.2592,6762
2020-07-18,2020-06-28,IN_JK,7034.6682,6966
2020-07-18,2020-06-29,IN_JK,7247.6366,7093
2020-07-18,2020-06-30,IN_JK,7464.1397,7237
2020-07-18,2020-07-01,IN_JK,7684.151,7497
2020-07-18,2020-07-02,IN_JK,7907.6418,7695
2020-07-18,2020-07-03,IN_JK,8134.5814,7849
2020-07-18,2020-07-04,IN_JK,8364.9373,8019
2020-07-18,2020-07-05,IN_JK,8598.6749,8246
2020-07-18,2020-07-06,IN_JK,8835.7577,8429
2020-07-18,2020-07-07,IN_JK,9076.1477,8675
2020-07-18,2020-07-08,IN_JK,9319.8047,8931
2020-07-18,2020-07-09,IN_JK,9566.6871,9261
2020-07-18,2020-07-10,IN_JK,9816.7514,9501
2020-07-18,2020-07-11,IN_JK,10069.953,9888
2020-07-18,2020-07-12,IN_JK,10326.244,10156
2020-07-18,2020-07-13,IN_JK,10585.578,10513
2020-07-18,2020-07-14,IN_JK,10847.904,10827
2020-07-18,2020-07-15,IN_JK,11113.172,11173
2020-07-18,2020-07-16,IN_JK,11381.329,11666
2020-07-18,2020-07-17,IN_JK,11652.322,12156
2020-07-18,2020-07-18,IN_JK,11926.096,12757
2020-07-18,2020-07-19,IN_JK,12202.595,
2020-07-18,2020-07-20,IN_JK,12481.761,
2020-07-18,2020-07-21,IN_JK,12763.537,
2020-07-18,2020-07-22,IN_JK,13047.862,
2020-07-18,2020-07-23,IN_JK,13334.679,
2020-07-18,2020-07-24,IN_JK,13623.924,
2020-07-18,2020-07-25,IN_JK,13915.536,
2020-07-18,2020-06-21,IN_KA,8591.8723,8697
2020-07-18,2020-06-22,IN_KA,9197.819,9150
2020-07-18,2020-06-23,IN_KA,9846.3759,9399
2020-07-18,2020-06-24,IN_KA,10540.531,9721
2020-07-18,2020-06-25,IN_KA,11283.48,10118
2020-07-18,2020-06-26,IN_KA,12078.643,10560
2020-07-18,2020-06-27,IN_KA,12929.679,11005
2020-07-18,2020-06-28,IN_KA,13840.503,11923
2020-07-18,2020-06-29,IN_KA,14815.302,13190
2020-07-18,2020-06-30,IN_KA,15858.557,14295
2020-07-18,2020-07-01,IN_KA,16975.061,15242
2020-07-18,2020-07-02,IN_KA,18169.941,16514
2020-07-18,2020-07-03,IN_KA,19448.685,18016
2020-07-18,2020-07-04,IN_KA,20817.16,19710
2020-07-18,2020-07-05,IN_KA,22281.644,21549
2020-07-18,2020-07-06,IN_KA,23848.854,23474
2020-07-18,2020-07-07,IN_KA,25525.973,25317
2020-07-18,2020-07-08,IN_KA,27320.689,26815
2020-07-18,2020-07-09,IN_KA,29241.221,28877
2020-07-18,2020-07-10,IN_KA,31296.364,31105
2020-07-18,2020-07-11,IN_KA,33495.525,33418
2020-07-18,2020-07-12,IN_KA,35848.768,36216
2020-07-18,2020-07-13,IN_KA,38366.856,38843
2020-07-18,2020-07-14,IN_KA,41061.302,41581
2020-07-18,2020-07-15,IN_KA,43944.421,44077
2020-07-18,2020-07-16,IN_KA,47029.387,47253
2020-07-18,2020-07-17,IN_KA,50330.289,51422
2020-07-18,2020-07-18,IN_KA,53862.197,55115
2020-07-18,2020-07-19,IN_KA,57641.23,
2020-07-18,2020-07-20,IN_KA,61684.629,
2020-07-18,2020-07-21,IN_KA,66010.832,
2020-07-18,2020-07-22,IN_KA,70639.562,
2020-07-18,2020-07-23,IN_KA,75591.912,
2020-07-18,2020-07-24,IN_KA,80890.442,
2020-07-18,2020-07-25,IN_KA,86559.278,
2020-07-18,2020-06-20,IN_KL,2905.9535,2911
2020-07-18,2020-06-21,IN_KL,3042.7847,3038
2020-07-18,2020-06-22,IN_KL,3186.0405,3171
2020-07-18,2020-06-23,IN_KL,3336.0215,3309
2020-07-18,2020-06-24,IN_KL,3493.0427,3450
2020-07-18,2020-06-25,IN_KL,3657.4335,3602
2020-07-18,2020-06-26,IN_KL,3829.5389,3725
2020-07-18,2020-06-27,IN_KL,4009.7198,3875
2020-07-18,2020-06-28,IN_KL,4198.3541,4070
2020-07-18,2020-06-29,IN_KL,4395.8371,4188
2020-07-18,2020-07-01,IN_KL,4602.5829,4441
2020-07-18,2020-07-02,IN_KL,4819.0247,4592
2020-07-18,2020-07-03,IN_KL,5045.6158,4752
2020-07-18,2020-07-04,IN_KL,5282.8308,4963
2020-07-18,2020-07-05,IN_KL,5531.1664,5203
2020-07-18,2020-07-06,IN_KL,5791.1424,5428
2020-07-18,2020-07-07,IN_KL,6063.3028,5621
2020-07-18,2020-07-08,IN_KL,6348.2172,5893
2020-07-18,2020-07-09,IN_KL,6646.4815,6194
2020-07-18,2020-07-10,IN_KL,6958.7193,6533
2020-07-18,2020-07-11,IN_KL,7285.5834,6949
2020-07-18,2020-07-12,IN_KL,7627.7571,7437
2020-07-18,2020-07-13,IN_KL,7985.9553,7872
2020-07-18,2020-07-14,IN_KL,8360.9263,8321
2020-07-18,2020-07-15,IN_KL,8753.4533,8929
2020-07-18,2020-07-16,IN_KL,9164.3558,9552
2020-07-18,2020-07-17,IN_KL,9594.4917,10274
2020-07-18,2020-07-18,IN_KL,10044.758,11065
2020-07-18,2020-07-19,IN_KL,10516.096,
2020-07-18,2020-07-20,IN_KL,11009.487,
2020-07-18,2020-07-21,IN_KL,11525.96,
2020-07-18,2020-07-22,IN_KL,12066.593,
2020-07-18,2020-07-23,IN_KL,12632.511,
2020-07-18,2020-07-24,IN_KL,13224.895,
2020-07-18,2020-07-25,IN_KL,13844.979,
2020-07-18,2020-06-14,IN_LA,393.70136,437
2020-07-18,2020-06-15,IN_LA,468.86897,549
2020-07-18,2020-06-16,IN_LA,541.88834,555
2020-07-18,2020-06-17,IN_LA,610.91097,649
2020-07-18,2020-06-18,IN_LA,674.69593,687
2020-07-18,2020-06-20,IN_LA,732.54545,744
2020-07-18,2020-06-21,IN_LA,784.20263,836
2020-07-18,2020-06-22,IN_LA,829.73992,837
2020-07-18,2020-06-23,IN_LA,869.45615,847
2020-07-18,2020-06-24,IN_LA,903.79041,932
2020-07-18,2020-06-25,IN_LA,933.25529,941
2020-07-18,2020-06-27,IN_LA,958.38833,946
2020-07-18,2020-06-28,IN_LA,979.71881,960
2020-07-18,2020-06-29,IN_LA,997.74677,963
2020-07-18,2020-06-30,IN_LA,1012.931,964
2020-07-18,2020-07-01,IN_LA,1025.6836,973
2020-07-18,2020-07-02,IN_LA,1036.3685,990
2020-07-18,2020-07-04,IN_LA,1045.3036,1001
2020-07-18,2020-07-05,IN_LA,1052.7631,1005
2020-07-18,2020-07-08,IN_LA,1058.9825,1041
2020-07-18,2020-07-10,IN_LA,1064.162,1055
2020-07-18,2020-07-11,IN_LA,1068.4717,1064
2020-07-18,2020-07-12,IN_LA,1072.0547,1077
2020-07-18,2020-07-13,IN_LA,1075.0318,1086
2020-07-18,2020-07-14,IN_LA,1077.5041,1093
2020-07-18,2020-07-16,IN_LA,1079.5563,1142
2020-07-18,2020-07-17,IN_LA,1081.2592,1147
2020-07-18,2020-07-18,IN_LA,1082.6718,1151
2020-07-18,2020-07-19,IN_LA,1083.8433,
2020-07-18,2020-07-20,IN_LA,1084.8147,
2020-07-18,2020-07-21,IN_LA,1085.62,
2020-07-18,2020-07-22,IN_LA,1086.2875,
2020-07-18,2020-07-23,IN_LA,1086.8407,
2020-07-18,2020-07-24,IN_LA,1087.2992,
2020-07-18,2020-07-25,IN_LA,1087.6791,
