ForecastDate,Date,Key,Estimated,Confirmed
2020-07-13,2020-06-29,HT_ND,206.72215,211
2020-07-13,2020-06-30,HT_ND,211.94731,212
2020-07-13,2020-07-01,HT_ND,217.09805,212
2020-07-13,2020-07-02,HT_ND,222.17068,241
2020-07-13,2020-07-03,HT_ND,227.16192,241
2020-07-13,2020-07-04,HT_ND,232.06884,241
2020-07-13,2020-07-05,HT_ND,236.88885,242
2020-07-13,2020-07-06,HT_ND,241.61972,244
2020-07-13,2020-07-07,HT_ND,246.25954,245
2020-07-13,2020-07-08,HT_ND,250.80669,248
2020-07-13,2020-07-09,HT_ND,255.25986,248
2020-07-13,2020-07-10,HT_ND,259.61801,250
2020-07-13,2020-07-11,HT_ND,263.88037,250
2020-07-13,2020-07-12,HT_ND,268.04641,250
2020-07-13,2020-07-13,HT_ND,272.11583,274
2020-07-13,2020-07-14,HT_ND,276.08854,
2020-07-13,2020-07-15,HT_ND,279.96465,
2020-07-13,2020-07-16,HT_ND,283.74448,
2020-07-13,2020-07-17,HT_ND,287.42849,
2020-07-13,2020-07-18,HT_ND,291.01731,
2020-07-13,2020-07-19,HT_ND,294.51172,
2020-07-13,2020-07-20,HT_ND,297.91263,
2020-07-13,2020-06-16,HT_NE,60.738573,60
2020-07-13,2020-06-17,HT_NE,62.661901,69
2020-07-13,2020-06-18,HT_NE,64.612472,70
2020-07-13,2020-06-19,HT_NE,66.589651,70
2020-07-13,2020-06-20,HT_NE,68.592784,76
2020-07-13,2020-06-21,HT_NE,70.621198,76
2020-07-13,2020-06-22,HT_NE,72.674203,76
2020-07-13,2020-06-23,HT_NE,74.751096,76
2020-07-13,2020-06-24,HT_NE,76.851157,76
2020-07-13,2020-06-25,HT_NE,78.973654,78
2020-07-13,2020-06-26,HT_NE,81.117841,86
2020-07-13,2020-06-27,HT_NE,83.282963,86
2020-07-13,2020-06-28,HT_NE,85.468255,86
2020-07-13,2020-06-29,HT_NE,87.672943,96
2020-07-13,2020-06-30,HT_NE,89.896243,97
2020-07-13,2020-07-01,HT_NE,92.137368,97
2020-07-13,2020-07-02,HT_NE,94.395523,98
2020-07-13,2020-07-03,HT_NE,96.66991,98
2020-07-13,2020-07-04,HT_NE,98.959728,98
2020-07-13,2020-07-05,HT_NE,101.26417,100
2020-07-13,2020-07-06,HT_NE,103.58243,100
2020-07-13,2020-07-07,HT_NE,105.91371,105
2020-07-13,2020-07-08,HT_NE,108.25719,109
2020-07-13,2020-07-09,HT_NE,110.61208,110
2020-07-13,2020-07-10,HT_NE,112.97757,110
2020-07-13,2020-07-11,HT_NE,115.35286,110
2020-07-13,2020-07-12,HT_NE,117.73715,110
2020-07-13,2020-07-13,HT_NE,120.12966,118
2020-07-13,2020-07-14,HT_NE,122.52961,
2020-07-13,2020-07-15,HT_NE,124.9362,
2020-07-13,2020-07-16,HT_NE,127.34867,
2020-07-13,2020-07-17,HT_NE,129.76626,
2020-07-13,2020-07-18,HT_NE,132.1882,
2020-07-13,2020-07-19,HT_NE,134.61376,
2020-07-13,2020-07-20,HT_NE,137.04218,
2020-07-13,2020-06-16,HT_NI,60.779515,57
2020-07-13,2020-06-17,HT_NI,63.169818,68
2020-07-13,2020-06-18,HT_NI,65.51152,69
2020-07-13,2020-06-19,HT_NI,67.800769,69
2020-07-13,2020-06-20,HT_NI,70.034282,70
2020-07-13,2020-06-21,HT_NI,72.209323,70
2020-07-13,2020-06-22,HT_NI,74.323666,75
2020-07-13,2020-06-23,HT_NI,76.375563,79
2020-07-13,2020-06-24,HT_NI,78.363716,79
2020-07-13,2020-06-25,HT_NI,80.287232,82
2020-07-13,2020-06-26,HT_NI,82.145597,82
2020-07-13,2020-06-27,HT_NI,83.938633,82
2020-07-13,2020-06-28,HT_NI,85.666471,88
2020-07-13,2020-06-29,HT_NI,87.329513,88
2020-07-13,2020-06-30,HT_NI,88.928403,92
2020-07-13,2020-07-01,HT_NI,90.463999,92
2020-07-13,2020-07-02,HT_NI,91.937341,93
2020-07-13,2020-07-03,HT_NI,93.349629,94
2020-07-13,2020-07-04,HT_NI,94.702194,95
2020-07-13,2020-07-05,HT_NI,95.99648,95
2020-07-13,2020-07-06,HT_NI,97.234025,95
2020-07-13,2020-07-07,HT_NI,98.416435,97
2020-07-13,2020-07-08,HT_NI,99.545375,101
2020-07-13,2020-07-09,HT_NI,100.62255,101
2020-07-13,2020-07-10,HT_NI,101.64969,101
2020-07-13,2020-07-11,HT_NI,102.62854,101
2020-07-13,2020-07-12,HT_NI,103.56086,101
2020-07-13,2020-07-13,HT_NI,104.44839,103
2020-07-13,2020-07-14,HT_NI,105.29286,
2020-07-13,2020-07-15,HT_NI,106.09598,
2020-07-13,2020-07-16,HT_NI,106.85946,
2020-07-13,2020-07-17,HT_NI,107.58493,
2020-07-13,2020-07-18,HT_NI,108.27402,
2020-07-13,2020-07-19,HT_NI,108.92831,
2020-07-13,2020-07-20,HT_NI,109.54935,
2020-07-13,2020-06-16,HT_NO,86.104146,84
2020-07-13,2020-06-17,HT_NO,89.106906,87
2020-07-13,2020-06-18,HT_NO,92.072433,103
2020-07-13,2020-06-19,HT_NO,94.996782,103
2020-07-13,2020-06-20,HT_NO,97.876383,106
2020-07-13,2020-06-21,HT_NO,100.70803,106
2020-07-13,2020-06-22,HT_NO,103.48886,106
2020-07-13,2020-06-23,HT_NO,106.21639,106
2020-07-13,2020-06-24,HT_NO,108.88842,116
2020-07-13,2020-06-25,HT_NO,111.5031,118
2020-07-13,2020-06-26,HT_NO,114.05887,118
2020-07-13,2020-06-27,HT_NO,116.55446,119
2020-07-13,2020-06-28,HT_NO,118.98885,119
2020-07-13,2020-06-29,HT_NO,121.36129,120
2020-07-13,2020-06-30,HT_NO,123.67127,123
2020-07-13,2020-07-01,HT_NO,125.91846,124
2020-07-13,2020-07-02,HT_NO,128.10278,125
2020-07-13,2020-07-03,HT_NO,130.2243,128
2020-07-13,2020-07-04,HT_NO,132.28327,129
2020-07-13,2020-07-05,HT_NO,134.2801,129
2020-07-13,2020-07-06,HT_NO,136.21532,130
2020-07-13,2020-07-07,HT_NO,138.0896,134
2020-07-13,2020-07-08,HT_NO,139.90373,138
2020-07-13,2020-07-09,HT_NO,141.65857,140
2020-07-13,2020-07-10,HT_NO,143.35509,147
2020-07-13,2020-07-11,HT_NO,144.99434,149
2020-07-13,2020-07-12,HT_NO,146.57741,149
2020-07-13,2020-07-13,HT_NO,148.10547,149
2020-07-13,2020-07-14,HT_NO,149.57973,
2020-07-13,2020-07-15,HT_NO,151.00144,
2020-07-13,2020-07-16,HT_NO,152.37187,
2020-07-13,2020-07-17,HT_NO,153.69231,
2020-07-13,2020-07-18,HT_NO,154.9641,
2020-07-13,2020-07-19,HT_NO,156.18856,
2020-07-13,2020-07-20,HT_NO,157.36702,
2020-07-13,2020-06-16,HT_OU,3698.8539,3709
2020-07-13,2020-06-17,HT_OU,3786.9837,3837
2020-07-13,2020-06-18,HT_OU,3871.0335,3871
2020-07-13,2020-06-19,HT_OU,3951.0686,3947
2020-07-13,2020-06-20,HT_OU,4027.1716,4025
2020-07-13,2020-06-21,HT_OU,4099.4387,4025
2020-07-13,2020-06-22,HT_OU,4167.9776,4101
2020-07-13,2020-06-23,HT_OU,4232.9052,4182
2020-07-13,2020-06-24,HT_OU,4294.3449,4226
2020-07-13,2020-06-25,HT_OU,4352.4254,4354
2020-07-13,2020-06-26,HT_OU,4407.2785,4369
2020-07-13,2020-06-27,HT_OU,4459.0381,4437
2020-07-13,2020-06-28,HT_OU,4507.8387,4498
2020-07-13,2020-06-29,HT_OU,4553.8142,4525
2020-07-13,2020-06-30,HT_OU,4597.0974,4539
2020-07-13,2020-07-01,HT_OU,4637.8188,4584
2020-07-13,2020-07-02,HT_OU,4676.1064,4669
2020-07-13,2020-07-03,HT_OU,4712.0849,4716
2020-07-13,2020-07-04,HT_OU,4745.8754,4741
2020-07-13,2020-07-05,HT_OU,4777.5949,4773
2020-07-13,2020-07-06,HT_OU,4807.3565,4810
2020-07-13,2020-07-07,HT_OU,4835.2689,4831
2020-07-13,2020-07-08,HT_OU,4861.4364,4882
2020-07-13,2020-07-09,HT_OU,4885.9587,4902
2020-07-13,2020-07-10,HT_OU,4908.9311,4947
2020-07-13,2020-07-11,HT_OU,4930.4446,4972
2020-07-13,2020-07-12,HT_OU,4950.5855,4972
2020-07-13,2020-07-13,HT_OU,4969.4362,5023
2020-07-13,2020-07-14,HT_OU,4987.0744,
2020-07-13,2020-07-15,HT_OU,5003.5741,
2020-07-13,2020-07-16,HT_OU,5019.0053,
2020-07-13,2020-07-17,HT_OU,5033.4339,
2020-07-13,2020-07-18,HT_OU,5046.9224,
2020-07-13,2020-07-19,HT_OU,5059.5297,
2020-07-13,2020-07-20,HT_OU,5071.3113,
2020-07-13,2020-06-16,HT_SD,97.923517,83
2020-07-13,2020-06-17,HT_SD,102.05708,110
2020-07-13,2020-06-18,HT_SD,106.16428,110
2020-07-13,2020-06-19,HT_SD,110.23774,112
2020-07-13,2020-06-20,HT_SD,114.27064,123
2020-07-13,2020-06-21,HT_SD,118.25668,123
2020-07-13,2020-06-22,HT_SD,122.19008,127
2020-07-13,2020-06-23,HT_SD,126.06559,134
2020-07-13,2020-06-24,HT_SD,129.87849,135
2020-07-13,2020-06-25,HT_SD,133.62457,135
2020-07-13,2020-06-26,HT_SD,137.30011,144
2020-07-13,2020-06-27,HT_SD,140.90185,144
2020-07-13,2020-06-28,HT_SD,144.427,156
2020-07-13,2020-06-29,HT_SD,147.8732,156
2020-07-13,2020-06-30,HT_SD,151.23851,161
2020-07-13,2020-07-01,HT_SD,154.52136,161
2020-07-13,2020-07-02,HT_SD,157.72056,162
2020-07-13,2020-07-03,HT_SD,160.83525,163
2020-07-13,2020-07-04,HT_SD,163.86489,163
2020-07-13,2020-07-05,HT_SD,166.80922,163
2020-07-13,2020-07-06,HT_SD,169.66827,164
2020-07-13,2020-07-07,HT_SD,172.4423,164
2020-07-13,2020-07-08,HT_SD,175.13179,173
2020-07-13,2020-07-09,HT_SD,177.73744,173
2020-07-13,2020-07-10,HT_SD,180.26011,179
2020-07-13,2020-07-11,HT_SD,182.70083,181
2020-07-13,2020-07-12,HT_SD,185.06079,181
2020-07-13,2020-07-13,HT_SD,187.34127,182
2020-07-13,2020-07-14,HT_SD,189.5437,
2020-07-13,2020-07-15,HT_SD,191.66959,
2020-07-13,2020-07-16,HT_SD,193.72052,
2020-07-13,2020-07-17,HT_SD,195.69815,
2020-07-13,2020-07-18,HT_SD,197.60419,
2020-07-13,2020-07-19,HT_SD,199.4404,
2020-07-13,2020-07-20,HT_SD,201.20858,
2020-07-13,2020-06-16,HT_SE,94.312583,100
2020-07-13,2020-06-17,HT_SE,97.449066,109
2020-07-13,2020-06-18,HT_SE,100.57405,109
2020-07-13,2020-06-19,HT_SE,103.68405,109
2020-07-13,2020-06-20,HT_SE,106.77577,113
2020-07-13,2020-06-21,HT_SE,109.84609,113
2020-07-13,2020-06-22,HT_SE,112.89206,113
2020-07-13,2020-06-23,HT_SE,115.91091,113
2020-07-13,2020-06-24,HT_SE,118.90006,119
2020-07-13,2020-06-25,HT_SE,121.85711,120
2020-07-13,2020-06-26,HT_SE,124.77982,120
2020-07-13,2020-06-27,HT_SE,127.66614,120
2020-07-13,2020-06-28,HT_SE,130.5142,127
2020-07-13,2020-06-29,HT_SE,133.32228,127
2020-07-13,2020-06-30,HT_SE,136.08882,127
2020-07-13,2020-07-01,HT_SE,138.81246,133
2020-07-13,2020-07-02,HT_SE,141.49193,136
2020-07-13,2020-07-03,HT_SE,144.12617,137
2020-07-13,2020-07-04,HT_SE,146.71421,138
2020-07-13,2020-07-05,HT_SE,149.25526,139
2020-07-13,2020-07-06,HT_SE,151.74862,145
2020-07-13,2020-07-07,HT_SE,154.19375,145
2020-07-13,2020-07-08,HT_SE,156.5902,158
2020-07-13,2020-07-09,HT_SE,158.93765,164
2020-07-13,2020-07-10,HT_SE,161.23587,168
2020-07-13,2020-07-11,HT_SE,163.48474,175
2020-07-13,2020-07-12,HT_SE,165.68423,175
2020-07-13,2020-07-13,HT_SE,167.83438,181
2020-07-13,2020-07-14,HT_SE,169.93535,
2020-07-13,2020-07-15,HT_SE,171.98734,
2020-07-13,2020-07-16,HT_SE,173.99062,
2020-07-13,2020-07-17,HT_SE,175.94555,
2020-07-13,2020-07-18,HT_SE,177.85253,
2020-07-13,2020-07-19,HT_SE,179.71201,
2020-07-13,2020-07-20,HT_SE,181.52451,
2020-07-16,2020-06-19,HU,4105.8467,4086
2020-07-16,2020-06-20,HU,4111.8334,4094
2020-07-16,2020-06-21,HU,4117.5138,4102
2020-07-16,2020-06-22,HU,4122.903,4107
2020-07-16,2020-06-23,HU,4128.0157,4107
2020-07-16,2020-06-24,HU,4132.8657,4114
2020-07-16,2020-06-25,HU,4137.4662,4123
2020-07-16,2020-06-26,HU,4141.8297,4127
2020-07-16,2020-06-27,HU,4145.9684,4138
2020-07-16,2020-06-28,HU,4149.8934,4142
2020-07-16,2020-06-29,HU,4153.6157,4145
2020-07-16,2020-06-30,HU,4157.1456,4155
2020-07-16,2020-07-01,HU,4160.4928,4157
2020-07-16,2020-07-02,HU,4163.6667,4166
2020-07-16,2020-07-03,HU,4166.6762,4172
2020-07-16,2020-07-04,HU,4169.5295,4183
2020-07-16,2020-07-05,HU,4172.2348,4183
2020-07-16,2020-07-06,HU,4174.7997,4189
2020-07-16,2020-07-07,HU,4177.2312,4210
2020-07-16,2020-07-08,HU,4179.5364,4210
2020-07-16,2020-07-09,HU,4181.7216,4220
2020-07-16,2020-07-10,HU,4183.7931,4223
2020-07-16,2020-07-11,HU,4185.7567,4229
2020-07-16,2020-07-12,HU,4187.6181,4234
2020-07-16,2020-07-13,HU,4189.3825,4247
2020-07-16,2020-07-14,HU,4191.0548,4263
2020-07-16,2020-07-15,HU,4192.64,4263
2020-07-16,2020-07-16,HU,4194.1424,4279
2020-07-16,2020-07-17,HU,4195.5664,
2020-07-16,2020-07-18,HU,4196.9161,
2020-07-16,2020-07-19,HU,4198.1953,
2020-07-16,2020-07-20,HU,4199.4076,
2020-07-16,2020-07-21,HU,4200.5566,
2020-07-16,2020-07-22,HU,4201.6455,
2020-07-16,2020-07-23,HU,4202.6775,
2020-07-16,2020-06-19,ID,43875.132,43803
2020-07-16,2020-06-20,ID,44989.986,45029
2020-07-16,2020-06-21,ID,46124.165,45891
2020-07-16,2020-06-22,ID,47277.779,46845
2020-07-16,2020-06-23,ID,48450.935,47896
2020-07-16,2020-06-24,ID,49643.735,49009
2020-07-16,2020-06-25,ID,50856.279,50187
2020-07-16,2020-06-26,ID,52088.661,51427
2020-07-16,2020-06-27,ID,53340.971,52812
2020-07-16,2020-06-28,ID,54613.295,54010
2020-07-16,2020-06-29,ID,55905.716,55092
2020-07-16,2020-06-30,ID,57218.311,56385
2020-07-16,2020-07-01,ID,58551.153,57770
2020-07-16,2020-07-02,ID,59904.311,59394
2020-07-16,2020-07-03,ID,61277.851,60695
2020-07-16,2020-07-04,ID,62671.831,62142
2020-07-16,2020-07-05,ID,64086.309,63749
2020-07-16,2020-07-06,ID,65521.334,64958
2020-07-16,2020-07-07,ID,66976.955,66226
2020-07-16,2020-07-08,ID,68453.212,68079
2020-07-16,2020-07-09,ID,69950.145,70736
2020-07-16,2020-07-10,ID,71467.785,72347
2020-07-16,2020-07-11,ID,73006.162,74018
2020-07-16,2020-07-12,ID,74565.3,75699
2020-07-16,2020-07-13,ID,76145.218,76981
2020-07-16,2020-07-14,ID,77745.931,78572
2020-07-16,2020-07-15,ID,79367.449,80094
2020-07-16,2020-07-16,ID,81009.777,81668
2020-07-16,2020-07-17,ID,82672.918,
2020-07-16,2020-07-18,ID,84356.867,
2020-07-16,2020-07-19,ID,86061.616,
2020-07-16,2020-07-20,ID,87787.153,
2020-07-16,2020-07-21,ID,89533.461,
2020-07-16,2020-07-22,ID,91300.517,
2020-07-16,2020-07-23,ID,93088.295,
2020-07-16,2020-06-19,IE,25445.872,25368
2020-07-16,2020-06-20,IE,25455.198,25374
2020-07-16,2020-06-21,IE,25463.839,25379
2020-07-16,2020-06-22,IE,25471.846,25383
2020-07-16,2020-06-23,IE,25479.264,25391
2020-07-16,2020-06-24,IE,25486.137,25396
2020-07-16,2020-06-25,IE,25492.504,25405
2020-07-16,2020-06-26,IE,25498.404,25414
2020-07-16,2020-06-27,IE,25503.869,25437
2020-07-16,2020-06-28,IE,25508.932,25439
2020-07-16,2020-06-29,IE,25513.623,25462
2020-07-16,2020-06-30,IE,25517.968,25473
2020-07-16,2020-07-01,IE,25521.994,25477
2020-07-16,2020-07-02,IE,25525.723,25489
2020-07-16,2020-07-03,IE,25529.178,25498
2020-07-16,2020-07-04,IE,25532.378,25509
2020-07-16,2020-07-05,IE,25535.343,25527
2020-07-16,2020-07-06,IE,25538.089,25531
2020-07-16,2020-07-07,IE,25540.632,25538
2020-07-16,2020-07-08,IE,25542.989,25542
2020-07-16,2020-07-09,IE,25545.172,25565
2020-07-16,2020-07-10,IE,25547.194,25589
2020-07-16,2020-07-11,IE,25549.067,25611
2020-07-16,2020-07-12,IE,25550.802,25628
2020-07-16,2020-07-13,IE,25552.409,25638
2020-07-16,2020-07-14,IE,25553.897,25670
2020-07-16,2020-07-15,IE,25555.276,25683
2020-07-16,2020-07-16,IE,25556.553,25698
2020-07-16,2020-07-17,IE,25557.736,
2020-07-16,2020-07-18,IE,25558.832,
2020-07-16,2020-07-19,IE,25559.847,
2020-07-16,2020-07-20,IE,25560.787,
2020-07-16,2020-07-21,IE,25561.658,
2020-07-16,2020-07-22,IE,25562.465,
2020-07-16,2020-07-23,IE,25563.212,
2020-07-16,2020-06-19,IL,24392.236,20339
2020-07-16,2020-06-20,IL,24770.149,20633
2020-07-16,2020-06-21,IL,25153.45,20778
2020-07-16,2020-06-22,IL,25542.21,21082
2020-07-16,2020-06-23,IL,25936.497,21512
2020-07-16,2020-06-24,IL,26336.384,22044
2020-07-16,2020-06-25,IL,26741.943,22400
2020-07-16,2020-06-26,IL,27153.245,22800
2020-07-16,2020-06-27,IL,27570.366,23421
2020-07-16,2020-06-28,IL,27993.379,23755
2020-07-16,2020-06-29,IL,28422.36,24441
2020-07-16,2020-06-30,IL,28857.384,25244
2020-07-16,2020-07-01,IL,29298.53,26257
2020-07-16,2020-07-02,IL,29745.875,27542
2020-07-16,2020-07-03,IL,30199.498,28055
2020-07-16,2020-07-04,IL,30659.478,29170
2020-07-16,2020-07-05,IL,31125.896,29958
2020-07-16,2020-07-06,IL,31598.834,31186
2020-07-16,2020-07-07,IL,32078.373,32222
2020-07-16,2020-07-08,IL,32564.598,33557
2020-07-16,2020-07-09,IL,33057.593,34825
2020-07-16,2020-07-10,IL,33557.442,36266
2020-07-16,2020-07-11,IL,34064.231,37463
2020-07-16,2020-07-12,IL,34578.049,38670
2020-07-16,2020-07-13,IL,35098.983,40632
2020-07-16,2020-07-14,IL,35627.121,42360
2020-07-16,2020-07-15,IL,36162.554,44714
2020-07-16,2020-07-16,IL,36705.374,46059
2020-07-16,2020-07-17,IL,37255.671,
2020-07-16,2020-07-18,IL,37813.538,
2020-07-16,2020-07-19,IL,38379.071,
2020-07-16,2020-07-20,IL,38952.364,
2020-07-16,2020-07-21,IL,39533.512,
2020-07-16,2020-07-22,IL,40122.614,
2020-07-16,2020-07-23,IL,40719.766,
2020-07-16,2020-06-19,IM,335.69852,336
2020-07-16,2020-06-20,IM,335.70143,336
2020-07-16,2020-06-21,IM,335.70398,336
2020-07-16,2020-06-22,IM,335.70624,336
2020-07-16,2020-06-23,IM,335.70823,336
2020-07-16,2020-06-24,IM,335.70998,336
2020-07-16,2020-06-25,IM,335.71153,336
2020-07-16,2020-06-26,IM,335.71289,336
2020-07-16,2020-06-27,IM,335.71409,336
2020-07-16,2020-06-28,IM,335.71515,336
2020-07-16,2020-06-29,IM,335.71608,336
2020-07-16,2020-06-30,IM,335.7169,336
2020-07-16,2020-07-01,IM,335.71763,336
2020-07-16,2020-07-02,IM,335.71827,336
2020-07-16,2020-07-03,IM,335.71883,336
2020-07-16,2020-07-04,IM,335.71933,336
2020-07-16,2020-07-05,IM,335.71976,336
2020-07-16,2020-07-06,IM,335.72015,336
2020-07-16,2020-07-07,IM,335.72049,336
2020-07-16,2020-07-08,IM,335.72079,336
2020-07-16,2020-07-09,IM,335.72106,336
2020-07-16,2020-07-10,IM,335.72129,336
2020-07-16,2020-07-11,IM,335.72149,336
2020-07-16,2020-07-12,IM,335.72168,336
2020-07-16,2020-07-13,IM,335.72184,336
2020-07-16,2020-07-14,IM,335.72198,336
2020-07-16,2020-07-15,IM,335.7221,336
2020-07-16,2020-07-16,IM,335.72221,336
2020-07-16,2020-07-17,IM,335.72231,
2020-07-16,2020-07-18,IM,335.72239,
2020-07-16,2020-07-19,IM,335.72247,
2020-07-16,2020-07-20,IM,335.72253,
2020-07-16,2020-07-21,IM,335.72259,
2020-07-16,2020-07-22,IM,335.72264,
2020-07-16,2020-07-23,IM,335.72269,
2020-07-16,2020-06-19,IN,398266.21,395048
2020-07-16,2020-06-20,IN,413429.16,410461
2020-07-16,2020-06-21,IN,429041.21,425282
2020-07-16,2020-06-22,IN,445110.85,440215
2020-07-16,2020-06-23,IN,461646.62,456183
2020-07-16,2020-06-24,IN,478657.07,473105
2020-07-16,2020-06-25,IN,496150.73,490401
2020-07-16,2020-06-26,IN,514136.15,508953
2020-07-16,2020-06-27,IN,532621.86,528859
2020-07-16,2020-06-28,IN,551616.4,548318
2020-07-16,2020-06-29,IN,571128.28,566840
2020-07-16,2020-06-30,IN,591166.01,585493
2020-07-16,2020-07-01,IN,611738.04,604641
2020-07-16,2020-07-02,IN,632852.85,625544
2020-07-16,2020-07-03,IN,654518.83,648315
2020-07-16,2020-07-04,IN,676744.37,673165
2020-07-16,2020-07-05,IN,699537.82,697413
2020-07-16,2020-07-06,IN,722907.46,719665
2020-07-16,2020-07-07,IN,746861.55,742417
2020-07-16,2020-07-08,IN,771408.27,767296
2020-07-16,2020-07-09,IN,796555.76,793802
2020-07-16,2020-07-10,IN,822312.09,820916
2020-07-16,2020-07-11,IN,848685.26,849553
2020-07-16,2020-07-12,IN,875683.19,878254
2020-07-16,2020-07-13,IN,903313.75,906752
2020-07-16,2020-07-14,IN,931584.7,936181
2020-07-16,2020-07-15,IN,960503.73,968876
2020-07-16,2020-07-16,IN,990078.44,1003832
2020-07-16,2020-07-17,IN,1020316.3,
2020-07-16,2020-07-18,IN,1051224.8,
2020-07-16,2020-07-19,IN,1082811.2,
2020-07-16,2020-07-20,IN,1115082.6,
2020-07-16,2020-07-21,IN,1148046.3,
2020-07-16,2020-07-22,IN,1181709,
2020-07-16,2020-07-23,IN,1216077.8,
2020-07-16,2020-04-26,IN_AN,27.55199,33
2020-07-16,2020-06-11,IN_AN,30.775015,34
2020-07-16,2020-06-12,IN_AN,34.228205,38
2020-07-16,2020-06-16,IN_AN,37.912506,41
2020-07-16,2020-06-17,IN_AN,41.827563,44
2020-07-16,2020-06-20,IN_AN,45.971727,45
2020-07-16,2020-06-21,IN_AN,50.342085,47
2020-07-16,2020-06-22,IN_AN,54.934498,48
2020-07-16,2020-06-24,IN_AN,59.743653,50
2020-07-16,2020-06-25,IN_AN,64.76313,56
2020-07-16,2020-06-26,IN_AN,69.985476,59
2020-07-16,2020-06-27,IN_AN,75.402288,72
2020-07-16,2020-06-29,IN_AN,81.004303,76
2020-07-16,2020-06-30,IN_AN,86.781491,90
2020-07-16,2020-07-01,IN_AN,92.723156,97
2020-07-16,2020-07-02,IN_AN,98.818029,100
2020-07-16,2020-07-03,IN_AN,105.05437,109
2020-07-16,2020-07-04,IN_AN,111.42008,116
2020-07-16,2020-07-05,IN_AN,117.90276,119
2020-07-16,2020-07-06,IN_AN,124.48986,125
2020-07-16,2020-07-07,IN_AN,131.16869,141
2020-07-16,2020-07-08,IN_AN,137.9266,147
2020-07-16,2020-07-09,IN_AN,144.75096,149
2020-07-16,2020-07-10,IN_AN,151.62932,151
2020-07-16,2020-07-11,IN_AN,158.54941,156
2020-07-16,2020-07-12,IN_AN,165.49922,163
2020-07-16,2020-07-14,IN_AN,172.46708,166
2020-07-16,2020-07-16,IN_AN,179.44167,176
2020-07-16,2020-07-17,IN_AN,186.41209,
2020-07-16,2020-07-18,IN_AN,193.36785,
2020-07-16,2020-07-19,IN_AN,200.29898,
2020-07-16,2020-07-20,IN_AN,207.19595,
2020-07-16,2020-07-21,IN_AN,214.04977,
2020-07-16,2020-07-22,IN_AN,220.85198,
2020-07-16,2020-07-23,IN_AN,227.59461,
2020-07-16,2020-06-19,IN_AP,7992.3927,7518
2020-07-16,2020-06-20,IN_AP,8427.7216,7961
2020-07-16,2020-06-21,IN_AP,8886.694,8452
2020-07-16,2020-06-22,IN_AP,9370.5901,8999
2020-07-16,2020-06-23,IN_AP,9880.7596,9372
2020-07-16,2020-06-24,IN_AP,10418.625,10002
2020-07-16,2020-06-25,IN_AP,10985.685,10331
2020-07-16,2020-06-26,IN_AP,11583.52,10884
2020-07-16,2020-06-27,IN_AP,12213.796,11489
2020-07-16,2020-06-28,IN_AP,12878.267,12285
2020-07-16,2020-06-29,IN_AP,13578.784,13241
2020-07-16,2020-06-30,IN_AP,14317.296,13891
2020-07-16,2020-07-01,IN_AP,15095.859,14595
2020-07-16,2020-07-02,IN_AP,15916.637,15252
2020-07-16,2020-07-03,IN_AP,16781.914,16097
2020-07-16,2020-07-04,IN_AP,17694.094,16934
2020-07-16,2020-07-05,IN_AP,18655.714,17699
2020-07-16,2020-07-06,IN_AP,19669.444,18697
2020-07-16,2020-07-07,IN_AP,20738.1,20019
2020-07-16,2020-07-08,IN_AP,21864.651,21197
2020-07-16,2020-07-09,IN_AP,23052.222,22259
2020-07-16,2020-07-10,IN_AP,24304.111,23814
2020-07-16,2020-07-11,IN_AP,25623.79,25422
2020-07-16,2020-07-12,IN_AP,27014.919,27235
2020-07-16,2020-07-13,IN_AP,28481.356,29168
2020-07-16,2020-07-14,IN_AP,30027.166,31103
2020-07-16,2020-07-15,IN_AP,31656.632,33019
2020-07-16,2020-07-16,IN_AP,33374.269,35451
2020-07-16,2020-07-17,IN_AP,35184.833,
2020-07-16,2020-07-18,IN_AP,37093.338,
2020-07-16,2020-07-19,IN_AP,39105.066,
2020-07-16,2020-07-20,IN_AP,41225.585,
2020-07-16,2020-07-21,IN_AP,43460.759,
2020-07-16,2020-07-22,IN_AP,45816.772,
2020-07-16,2020-07-23,IN_AP,48300.136,
2020-07-15,2020-06-14,IN_AR,80.43308,87
2020-07-15,2020-06-15,IN_AR,86.679211,91
2020-07-15,2020-06-17,IN_AR,93.293118,95
2020-07-15,2020-06-18,IN_AR,100.28774,99
2020-07-15,2020-06-19,IN_AR,107.67594,103
2020-07-15,2020-06-21,IN_AR,115.47047,135
2020-07-15,2020-06-23,IN_AR,123.68395,139
2020-07-15,2020-06-24,IN_AR,132.32883,148
2020-07-15,2020-06-25,IN_AR,141.41737,158
2020-07-15,2020-06-26,IN_AR,150.96159,160
2020-07-15,2020-06-27,IN_AR,160.97325,172
2020-07-15,2020-06-28,IN_AR,171.46383,177
2020-07-15,2020-06-29,IN_AR,182.44449,182
2020-07-15,2020-06-30,IN_AR,193.92605,187
2020-07-15,2020-07-01,IN_AR,205.91896,191
2020-07-15,2020-07-02,IN_AR,218.43326,195
2020-07-15,2020-07-04,IN_AR,231.47858,252
2020-07-15,2020-07-05,IN_AR,245.06409,259
2020-07-15,2020-07-06,IN_AR,259.19851,269
2020-07-15,2020-07-07,IN_AR,273.89004,270
2020-07-15,2020-07-08,IN_AR,289.1464,276
2020-07-15,2020-07-09,IN_AR,304.97475,287
