ForecastDate,Date,Key,Estimated,Confirmed
2020-07-15,2020-07-16,EC_U,1599.7152,
2020-07-15,2020-07-17,EC_U,1634.552,
2020-07-15,2020-07-18,EC_U,1669.7704,
2020-07-15,2020-07-19,EC_U,1705.3666,
2020-07-15,2020-07-20,EC_U,1741.3368,
2020-07-15,2020-07-21,EC_U,1777.6769,
2020-07-15,2020-07-22,EC_U,1814.3826,
2020-07-15,2020-06-18,EC_W,288.97511,444
2020-07-15,2020-06-19,EC_W,286.77873,448
2020-07-15,2020-06-20,EC_W,284.59896,452
2020-07-15,2020-06-21,EC_W,282.43569,460
2020-07-15,2020-06-22,EC_W,280.28877,461
2020-07-15,2020-06-23,EC_W,278.1581,504
2020-07-15,2020-06-24,EC_W,276.04355,508
2020-07-15,2020-06-25,EC_W,273.94499,544
2020-07-15,2020-06-26,EC_W,271.86231,545
2020-07-15,2020-06-27,EC_W,269.79539,551
2020-07-15,2020-06-28,EC_W,267.74411,566
2020-07-15,2020-06-29,EC_W,265.70835,575
2020-07-15,2020-06-30,EC_W,263.68799,578
2020-07-15,2020-07-01,EC_W,261.68293,603
2020-07-15,2020-07-02,EC_W,259.69303,617
2020-07-15,2020-07-03,EC_W,257.71819,665
2020-07-15,2020-07-04,EC_W,255.7583,712
2020-07-15,2020-07-05,EC_W,253.81325,716
2020-07-15,2020-07-06,EC_W,251.88291,716
2020-07-15,2020-07-07,EC_W,249.96719,739
2020-07-15,2020-07-08,EC_W,248.06596,780
2020-07-15,2020-07-09,EC_W,246.17913,780
2020-07-15,2020-07-10,EC_W,244.30658,840
2020-07-15,2020-07-11,EC_W,242.4482,856
2020-07-15,2020-07-12,EC_W,240.60389,860
2020-07-15,2020-07-13,EC_W,238.77355,887
2020-07-15,2020-07-14,EC_W,236.95706,889
2020-07-15,2020-07-15,EC_W,235.15432,962
2020-07-15,2020-07-16,EC_W,233.36524,
2020-07-15,2020-07-17,EC_W,231.58969,
2020-07-15,2020-07-18,EC_W,229.8276,
2020-07-15,2020-07-19,EC_W,228.07885,
2020-07-15,2020-07-20,EC_W,226.34334,
2020-07-15,2020-07-21,EC_W,224.62097,
2020-07-15,2020-07-22,EC_W,222.91164,
2020-07-15,2020-06-18,EC_X,57.135503,222
2020-07-15,2020-06-19,EC_X,54.890245,223
2020-07-15,2020-06-20,EC_X,52.733411,224
2020-07-15,2020-06-21,EC_X,50.66151,231
2020-07-15,2020-06-22,EC_X,48.671191,232
2020-07-15,2020-06-23,EC_X,46.759234,241
2020-07-15,2020-06-24,EC_X,44.922547,242
2020-07-15,2020-06-25,EC_X,43.158161,249
2020-07-15,2020-06-26,EC_X,41.463224,253
2020-07-15,2020-06-27,EC_X,39.834995,259
2020-07-15,2020-06-28,EC_X,38.270845,278
2020-07-15,2020-06-29,EC_X,36.768245,285
2020-07-15,2020-06-30,EC_X,35.324768,302
2020-07-15,2020-07-01,EC_X,33.938084,303
2020-07-15,2020-07-02,EC_X,32.605952,320
2020-07-15,2020-07-03,EC_X,31.326222,331
2020-07-15,2020-07-04,EC_X,30.096829,354
2020-07-15,2020-07-05,EC_X,28.915787,365
2020-07-15,2020-07-06,EC_X,27.781192,365
2020-07-15,2020-07-07,EC_X,26.691213,382
2020-07-15,2020-07-08,EC_X,25.644091,382
2020-07-15,2020-07-09,EC_X,24.638137,382
2020-07-15,2020-07-10,EC_X,23.671731,402
2020-07-15,2020-07-11,EC_X,22.743313,422
2020-07-15,2020-07-12,EC_X,21.851387,459
2020-07-15,2020-07-13,EC_X,20.994516,460
2020-07-15,2020-07-14,EC_X,20.171318,472
2020-07-15,2020-07-15,EC_X,19.380469,507
2020-07-15,2020-07-16,EC_X,18.620693,
2020-07-15,2020-07-17,EC_X,17.890768,
2020-07-15,2020-07-18,EC_X,17.189517,
2020-07-15,2020-07-19,EC_X,16.515813,
2020-07-15,2020-07-20,EC_X,15.86857,
2020-07-15,2020-07-21,EC_X,15.246747,
2020-07-15,2020-07-22,EC_X,14.649344,
2020-07-15,2020-06-18,EC_Y,637.53738,887
2020-07-15,2020-06-19,EC_Y,637.0501,891
2020-07-15,2020-06-20,EC_Y,636.58531,893
2020-07-15,2020-06-21,EC_Y,636.14194,893
2020-07-15,2020-06-22,EC_Y,635.719,895
2020-07-15,2020-06-23,EC_Y,635.31553,901
2020-07-15,2020-06-24,EC_Y,634.93063,904
2020-07-15,2020-06-25,EC_Y,634.56342,911
2020-07-15,2020-06-26,EC_Y,634.2131,917
2020-07-15,2020-06-27,EC_Y,633.87886,922
2020-07-15,2020-06-28,EC_Y,633.55997,922
2020-07-15,2020-06-29,EC_Y,633.25572,922
2020-07-15,2020-06-30,EC_Y,632.96542,924
2020-07-15,2020-07-01,EC_Y,632.68843,932
2020-07-15,2020-07-02,EC_Y,632.42413,943
2020-07-15,2020-07-03,EC_Y,632.17194,944
2020-07-15,2020-07-04,EC_Y,631.9313,946
2020-07-15,2020-07-05,EC_Y,631.70168,952
2020-07-15,2020-07-06,EC_Y,631.48256,962
2020-07-15,2020-07-07,EC_Y,631.27347,969
2020-07-15,2020-07-08,EC_Y,631.07394,970
2020-07-15,2020-07-09,EC_Y,630.88353,970
2020-07-15,2020-07-10,EC_Y,630.70182,974
2020-07-15,2020-07-11,EC_Y,630.52841,986
2020-07-15,2020-07-12,EC_Y,630.36292,988
2020-07-15,2020-07-13,EC_Y,630.205,988
2020-07-15,2020-07-14,EC_Y,630.05428,998
2020-07-15,2020-07-15,EC_Y,629.91044,999
2020-07-15,2020-07-16,EC_Y,629.77316,
2020-07-15,2020-07-17,EC_Y,629.64215,
2020-07-15,2020-07-18,EC_Y,629.51711,
2020-07-15,2020-07-19,EC_Y,629.39778,
2020-07-15,2020-07-20,EC_Y,629.28389,
2020-07-15,2020-07-21,EC_Y,629.17519,
2020-07-15,2020-07-22,EC_Y,629.07144,
2020-07-15,2020-06-18,EC_Z,194.46425,402
2020-07-15,2020-06-19,EC_Z,190.86552,409
2020-07-15,2020-06-20,EC_Z,187.3332,419
2020-07-15,2020-06-21,EC_Z,183.86609,422
2020-07-15,2020-06-22,EC_Z,180.46297,422
2020-07-15,2020-06-23,EC_Z,177.12267,428
2020-07-15,2020-06-24,EC_Z,173.84403,456
2020-07-15,2020-06-25,EC_Z,170.62592,466
2020-07-15,2020-06-26,EC_Z,167.46722,466
2020-07-15,2020-06-27,EC_Z,164.36684,496
2020-07-15,2020-06-28,EC_Z,161.32371,523
2020-07-15,2020-06-29,EC_Z,158.33677,523
2020-07-15,2020-06-30,EC_Z,155.40498,536
2020-07-15,2020-07-01,EC_Z,152.52733,544
2020-07-15,2020-07-02,EC_Z,149.70283,584
2020-07-15,2020-07-03,EC_Z,146.93049,597
2020-07-15,2020-07-04,EC_Z,144.20936,605
2020-07-15,2020-07-05,EC_Z,141.53848,615
2020-07-15,2020-07-06,EC_Z,138.91694,637
2020-07-15,2020-07-07,EC_Z,136.34383,642
2020-07-15,2020-07-08,EC_Z,133.81825,643
2020-07-15,2020-07-09,EC_Z,131.33933,643
2020-07-15,2020-07-10,EC_Z,128.9062,693
2020-07-15,2020-07-11,EC_Z,126.51804,716
2020-07-15,2020-07-12,EC_Z,124.17399,720
2020-07-15,2020-07-13,EC_Z,121.87326,747
2020-07-15,2020-07-14,EC_Z,119.61505,771
2020-07-15,2020-07-15,EC_Z,117.39856,775
2020-07-15,2020-07-16,EC_Z,115.22304,
2020-07-15,2020-07-17,EC_Z,113.08773,
2020-07-15,2020-07-18,EC_Z,110.99188,
2020-07-15,2020-07-19,EC_Z,108.93477,
2020-07-15,2020-07-20,EC_Z,106.91568,
2020-07-15,2020-07-21,EC_Z,104.93392,
2020-07-15,2020-07-22,EC_Z,102.9888,
2020-07-16,2020-06-19,EE,1941.6299,1979
2020-07-16,2020-06-20,EE,1942.3335,1981
2020-07-16,2020-06-21,EE,1942.9944,1981
2020-07-16,2020-06-22,EE,1943.615,1981
2020-07-16,2020-06-23,EE,1944.1979,1982
2020-07-16,2020-06-24,EE,1944.7453,1983
2020-07-16,2020-06-25,EE,1945.2593,1984
2020-07-16,2020-06-26,EE,1945.742,1986
2020-07-16,2020-06-27,EE,1946.1953,1986
2020-07-16,2020-06-28,EE,1946.621,1987
2020-07-16,2020-06-29,EE,1947.0207,1987
2020-07-16,2020-06-30,EE,1947.396,1989
2020-07-16,2020-07-01,EE,1947.7485,1989
2020-07-16,2020-07-02,EE,1948.0794,1990
2020-07-16,2020-07-03,EE,1948.3902,1991
2020-07-16,2020-07-04,EE,1948.682,1993
2020-07-16,2020-07-05,EE,1948.956,1993
2020-07-16,2020-07-06,EE,1949.2133,1994
2020-07-16,2020-07-07,EE,1949.4548,1995
2020-07-16,2020-07-08,EE,1949.6816,2003
2020-07-16,2020-07-09,EE,1949.8946,2011
2020-07-16,2020-07-10,EE,1950.0946,2013
2020-07-16,2020-07-11,EE,1950.2823,2014
2020-07-16,2020-07-12,EE,1950.4586,2014
2020-07-16,2020-07-13,EE,1950.6241,2014
2020-07-16,2020-07-14,EE,1950.7795,2015
2020-07-16,2020-07-15,EE,1950.9254,2016
2020-07-16,2020-07-16,EE,1951.0624,2016
2020-07-16,2020-07-17,EE,1951.191,
2020-07-16,2020-07-18,EE,1951.3118,
2020-07-16,2020-07-19,EE,1951.4252,
2020-07-16,2020-07-20,EE,1951.5317,
2020-07-16,2020-07-21,EE,1951.6316,
2020-07-16,2020-07-22,EE,1951.7255,
2020-07-16,2020-07-23,EE,1951.8136,
2020-07-16,2020-06-19,EG,51035.641,52211
2020-07-16,2020-06-20,EG,52444.909,53758
2020-07-16,2020-06-21,EG,53859.732,55233
2020-07-16,2020-06-22,EG,55279.263,56809
2020-07-16,2020-06-23,EG,56702.666,58141
2020-07-16,2020-06-24,EG,58129.117,58141
2020-07-16,2020-06-25,EG,59557.806,61130
2020-07-16,2020-06-26,EG,60987.938,62755
2020-07-16,2020-06-27,EG,62418.735,63923
2020-07-16,2020-06-28,EG,63849.432,65188
2020-07-16,2020-06-29,EG,65279.284,66754
2020-07-16,2020-06-30,EG,66707.566,68311
2020-07-16,2020-07-01,EG,68133.567,69814
2020-07-16,2020-07-02,EG,69556.601,71299
2020-07-16,2020-07-03,EG,70975.998,72711
2020-07-16,2020-07-04,EG,72391.11,74035
2020-07-16,2020-07-05,EG,73801.309,75253
2020-07-16,2020-07-06,EG,75205.99,76222
2020-07-16,2020-07-07,EG,76604.568,77279
2020-07-16,2020-07-08,EG,77996.479,78304
2020-07-16,2020-07-09,EG,79381.181,79254
2020-07-16,2020-07-10,EG,80758.155,80235
2020-07-16,2020-07-11,EG,82126.902,81158
2020-07-16,2020-07-12,EG,83486.945,81158
2020-07-16,2020-07-13,EG,84837.831,83001
2020-07-16,2020-07-14,EG,86179.125,83930
2020-07-16,2020-07-15,EG,87510.415,84843
2020-07-16,2020-07-16,EG,88831.31,85771
2020-07-16,2020-07-17,EG,90141.439,
2020-07-16,2020-07-18,EG,91440.454,
2020-07-16,2020-07-19,EG,92728.025,
2020-07-16,2020-07-20,EG,94003.842,
2020-07-16,2020-07-21,EG,95267.615,
2020-07-16,2020-07-22,EG,96519.074,
2020-07-16,2020-07-23,EG,97757.966,
2020-07-16,2020-06-19,EH,0.37784233,25
2020-07-16,2020-06-20,EH,1.5336985,25
2020-07-16,2020-06-21,EH,4.79311,25
2020-07-16,2020-06-22,EH,12.10975,25
2020-07-16,2020-06-23,EH,25.735376,25
2020-07-16,2020-06-24,EH,47.514223,25
2020-07-16,2020-06-25,EH,78.238068,25
2020-07-16,2020-06-26,EH,117.3787,25
2020-07-16,2020-06-27,EH,163.2606,208
2020-07-16,2020-06-28,EH,213.51614,208
2020-07-16,2020-06-29,EH,265.60012,208
2020-07-16,2020-06-30,EH,317.20033,380
2020-07-16,2020-07-01,EH,366.47868,461
2020-07-16,2020-07-02,EH,412.1537,461
2020-07-16,2020-07-03,EH,453.47102,519
2020-07-16,2020-07-04,EH,490.11329,519
2020-07-16,2020-07-05,EH,522.08976,519
2020-07-16,2020-07-06,EH,549.63084,519
2020-07-16,2020-07-07,EH,573.09985,519
2020-07-16,2020-07-08,EH,592.92589,519
2020-07-16,2020-07-09,EH,609.55651,519
2020-07-16,2020-07-10,EH,623.42674,519
2020-07-16,2020-07-11,EH,634.94077,519
2020-07-16,2020-07-12,EH,644.46257,519
2020-07-16,2020-07-13,EH,652.31251,761
2020-07-16,2020-07-14,EH,658.76787,766
2020-07-16,2020-07-15,EH,664.06554,766
2020-07-16,2020-07-16,EH,668.4059,766
2020-07-16,2020-07-17,EH,671.95712,
2020-07-16,2020-07-18,EH,674.85949,
2020-07-16,2020-07-19,EH,677.22942,
2020-07-16,2020-07-20,EH,679.16319,
2020-07-16,2020-07-21,EH,680.74013,
2020-07-16,2020-07-22,EH,682.02546,
2020-07-16,2020-07-23,EH,683.0727,
2020-07-16,2020-06-19,ER,118.79234,142
2020-07-16,2020-06-20,ER,122.5589,143
2020-07-16,2020-06-21,ER,126.4445,143
2020-07-16,2020-06-22,ER,130.4529,143
2020-07-16,2020-06-23,ER,134.58795,143
2020-07-16,2020-06-24,ER,138.85366,143
2020-07-16,2020-06-25,ER,143.25413,144
2020-07-16,2020-06-26,ER,147.7936,167
2020-07-16,2020-06-27,ER,152.47646,191
2020-07-16,2020-06-28,ER,157.30721,191
2020-07-16,2020-06-29,ER,162.29053,191
2020-07-16,2020-06-30,ER,167.43119,203
2020-07-16,2020-07-01,ER,172.73417,203
2020-07-16,2020-07-02,ER,178.20456,215
2020-07-16,2020-07-03,ER,183.84764,215
2020-07-16,2020-07-04,ER,189.66884,215
2020-07-16,2020-07-05,ER,195.67376,215
2020-07-16,2020-07-06,ER,201.86818,215
2020-07-16,2020-07-07,ER,208.25806,215
2020-07-16,2020-07-08,ER,214.84956,215
2020-07-16,2020-07-09,ER,221.64901,232
2020-07-16,2020-07-10,ER,228.66295,232
2020-07-16,2020-07-11,ER,235.89812,232
2020-07-16,2020-07-12,ER,243.36148,232
2020-07-16,2020-07-13,ER,251.06021,232
2020-07-16,2020-07-14,ER,259.00169,232
2020-07-16,2020-07-15,ER,267.19357,232
2020-07-16,2020-07-16,ER,275.64371,251
2020-07-16,2020-07-17,ER,284.36023,
2020-07-16,2020-07-18,ER,293.3515,
2020-07-16,2020-07-19,ER,302.62614,
2020-07-16,2020-07-20,ER,312.19306,
2020-07-16,2020-07-21,ER,322.06145,
2020-07-16,2020-07-22,ER,332.24076,
2020-07-16,2020-07-23,ER,342.74077,
2020-07-16,2020-06-19,ES,244137.77,245575
2020-07-16,2020-06-20,ES,244186.2,245938
2020-07-16,2020-06-21,ES,244231.29,246272
2020-07-16,2020-06-22,ES,244273.25,246504
2020-07-16,2020-06-23,ES,244312.31,246752
2020-07-16,2020-06-24,ES,244348.67,247086
2020-07-16,2020-06-25,ES,244382.5,247486
2020-07-16,2020-06-26,ES,244414,247905
2020-07-16,2020-06-27,ES,244443.32,248469
2020-07-16,2020-06-28,ES,244470.6,248770
2020-07-16,2020-06-29,ES,244495.99,248970
2020-07-16,2020-06-30,ES,244519.63,249271
2020-07-16,2020-07-01,ES,244541.63,249659
2020-07-16,2020-07-02,ES,244562.1,250103
2020-07-16,2020-07-03,ES,244581.16,250545
2020-07-16,2020-07-04,ES,244598.89,250545
2020-07-16,2020-07-05,ES,244615.4,250545
2020-07-16,2020-07-06,ES,244630.76,251789
2020-07-16,2020-07-07,ES,244645.06,252130
2020-07-16,2020-07-08,ES,244658.36,252513
2020-07-16,2020-07-09,ES,244670.75,253056
2020-07-16,2020-07-10,ES,244682.27,253908
2020-07-16,2020-07-11,ES,244693,253908
2020-07-16,2020-07-12,ES,244702.98,253908
2020-07-16,2020-07-13,ES,244712.27,255953
2020-07-16,2020-07-14,ES,244720.92,256619
2020-07-16,2020-07-15,ES,244728.96,257494
2020-07-16,2020-07-16,ES,244736.45,258855
2020-07-16,2020-07-17,ES,244743.42,
2020-07-16,2020-07-18,ES,244749.91,
2020-07-16,2020-07-19,ES,244755.95,
2020-07-16,2020-07-20,ES,244761.56,
2020-07-16,2020-07-21,ES,244766.79,
2020-07-16,2020-07-22,ES,244771.66,
2020-07-16,2020-07-23,ES,244776.19,
2020-07-12,2020-06-15,ES_AN,12826.444,12860
2020-07-12,2020-06-16,ES_AN,12826.534,12869
2020-07-12,2020-06-17,ES_AN,12826.615,12879
2020-07-12,2020-06-18,ES_AN,12826.687,12903
2020-07-12,2020-06-19,ES_AN,12826.752,12914
2020-07-12,2020-06-20,ES_AN,12826.81,12929
2020-07-12,2020-06-21,ES_AN,12826.862,12939
2020-07-12,2020-06-22,ES_AN,12826.908,12955
2020-07-12,2020-06-23,ES_AN,12826.95,12968
2020-07-12,2020-06-24,ES_AN,12826.988,13063
2020-07-12,2020-06-25,ES_AN,12827.022,13085
2020-07-12,2020-06-26,ES_AN,12827.052,13103
2020-07-12,2020-06-27,ES_AN,12827.079,13117
2020-07-12,2020-06-28,ES_AN,12827.103,13144
2020-07-12,2020-06-29,ES_AN,12827.125,13166
2020-07-12,2020-06-30,ES_AN,12827.145,13190
2020-07-12,2020-07-01,ES_AN,12827.162,13210
2020-07-12,2020-07-02,ES_AN,12827.178,13224
2020-07-12,2020-07-03,ES_AN,12827.192,13248
2020-07-12,2020-07-04,ES_AN,12827.205,13273
2020-07-12,2020-07-05,ES_AN,12827.216,13288
2020-07-12,2020-07-06,ES_AN,12827.226,13307
2020-07-12,2020-07-07,ES_AN,12827.235,13335
2020-07-12,2020-07-08,ES_AN,12827.244,13383
2020-07-12,2020-07-09,ES_AN,12827.251,13419
2020-07-12,2020-07-10,ES_AN,12827.257,13477
2020-07-12,2020-07-11,ES_AN,12827.263,13517
2020-07-12,2020-07-12,ES_AN,12827.269,13536
2020-07-12,2020-07-13,ES_AN,12827.273,
2020-07-12,2020-07-14,ES_AN,12827.278,
2020-07-12,2020-07-15,ES_AN,12827.282,
2020-07-12,2020-07-16,ES_AN,12827.285,
2020-07-12,2020-07-17,ES_AN,12827.288,
2020-07-12,2020-07-18,ES_AN,12827.291,
2020-07-12,2020-07-19,ES_AN,12827.293,
2020-07-12,2020-06-15,ES_AR,5979.9914,5861
2020-07-12,2020-06-16,ES_AR,5981.2057,5869
2020-07-12,2020-06-17,ES_AR,5982.3387,5875
2020-07-12,2020-06-18,ES_AR,5983.3958,5891
2020-07-12,2020-06-19,ES_AR,5984.382,5918
2020-07-12,2020-06-20,ES_AR,5985.3021,5947
2020-07-12,2020-06-21,ES_AR,5986.1605,5987
2020-07-12,2020-06-22,ES_AR,5986.9614,6043
2020-07-12,2020-06-23,ES_AR,5987.7086,6090
2020-07-12,2020-06-24,ES_AR,5988.4056,6154
2020-07-12,2020-06-25,ES_AR,5989.0559,6201
2020-07-12,2020-06-26,ES_AR,5989.6626,6224
2020-07-12,2020-06-27,ES_AR,5990.2286,6280
2020-07-12,2020-06-28,ES_AR,5990.7566,6295
2020-07-12,2020-06-29,ES_AR,5991.2492,6316
2020-07-12,2020-06-30,ES_AR,5991.7087,6348
2020-07-12,2020-07-01,ES_AR,5992.1374,6380
2020-07-12,2020-07-02,ES_AR,5992.5374,6405
2020-07-12,2020-07-03,ES_AR,5992.9104,6448
2020-07-12,2020-07-04,ES_AR,5993.2585,6474
2020-07-12,2020-07-05,ES_AR,5993.5832,6504
2020-07-12,2020-07-06,ES_AR,5993.886,6557
2020-07-12,2020-07-07,ES_AR,5994.1686,6630
2020-07-12,2020-07-08,ES_AR,5994.4322,6683
2020-07-12,2020-07-09,ES_AR,5994.678,6739
2020-07-12,2020-07-10,ES_AR,5994.9074,6829
2020-07-12,2020-07-11,ES_AR,5995.1214,6997
2020-07-12,2020-07-12,ES_AR,5995.321,7080
2020-07-12,2020-07-13,ES_AR,5995.5072,
2020-07-12,2020-07-14,ES_AR,5995.6809,
2020-07-12,2020-07-15,ES_AR,5995.8429,
2020-07-12,2020-07-16,ES_AR,5995.9941,
2020-07-12,2020-07-17,ES_AR,5996.1351,
2020-07-12,2020-07-18,ES_AR,5996.2666,
2020-07-12,2020-07-19,ES_AR,5996.3893,
2020-07-12,2020-06-15,ES_AS,2424.2445,2435
2020-07-12,2020-06-16,ES_AS,2424.3553,2435
2020-07-12,2020-06-17,ES_AS,2424.4569,2435
2020-07-12,2020-06-18,ES_AS,2424.5501,2435
2020-07-12,2020-06-19,ES_AS,2424.6355,2435
2020-07-12,2020-06-20,ES_AS,2424.7139,2435
2020-07-12,2020-06-21,ES_AS,2424.7858,2435
2020-07-12,2020-06-22,ES_AS,2424.8517,2435
2020-07-12,2020-06-23,ES_AS,2424.9121,2435
2020-07-12,2020-06-24,ES_AS,2424.9675,2435
2020-07-12,2020-06-25,ES_AS,2425.0183,2435
2020-07-12,2020-06-26,ES_AS,2425.065,2435
2020-07-12,2020-06-27,ES_AS,2425.1077,2435
2020-07-12,2020-06-28,ES_AS,2425.1469,2435
2020-07-12,2020-06-29,ES_AS,2425.1828,2436
2020-07-12,2020-06-30,ES_AS,2425.2158,2436
2020-07-12,2020-07-01,ES_AS,2425.246,2437
2020-07-12,2020-07-02,ES_AS,2425.2737,2437
2020-07-12,2020-07-03,ES_AS,2425.2991,2437
2020-07-12,2020-07-04,ES_AS,2425.3224,2437
2020-07-12,2020-07-05,ES_AS,2425.3438,2437
2020-07-12,2020-07-06,ES_AS,2425.3634,2437
2020-07-12,2020-07-07,ES_AS,2425.3814,2437
2020-07-12,2020-07-08,ES_AS,2425.3979,2439
2020-07-12,2020-07-09,ES_AS,2425.413,2439
2020-07-12,2020-07-10,ES_AS,2425.4268,2440
2020-07-12,2020-07-11,ES_AS,2425.4395,2443
2020-07-12,2020-07-12,ES_AS,2425.4512,2443
2020-07-12,2020-07-13,ES_AS,2425.4619,
2020-07-12,2020-07-14,ES_AS,2425.4717,
2020-07-12,2020-07-15,ES_AS,2425.4807,
2020-07-12,2020-07-16,ES_AS,2425.4889,
2020-07-12,2020-07-17,ES_AS,2425.4964,
2020-07-12,2020-07-18,ES_AS,2425.5034,
2020-07-12,2020-07-19,ES_AS,2425.5097,
2020-07-12,2020-06-15,ES_CB,2307.6616,2323
2020-07-12,2020-06-16,ES_CB,2307.7472,2325
2020-07-12,2020-06-17,ES_CB,2307.8255,2328
2020-07-12,2020-06-18,ES_CB,2307.897,2333
2020-07-12,2020-06-19,ES_CB,2307.9623,2333
2020-07-12,2020-06-20,ES_CB,2308.022,2336
2020-07-12,2020-06-21,ES_CB,2308.0765,2338
2020-07-12,2020-06-22,ES_CB,2308.1263,2339
2020-07-12,2020-06-23,ES_CB,2308.1718,2341
2020-07-12,2020-06-24,ES_CB,2308.2133,2343
2020-07-12,2020-06-25,ES_CB,2308.2513,2343
2020-07-12,2020-06-26,ES_CB,2308.286,2346
2020-07-12,2020-06-27,ES_CB,2308.3177,2348
2020-07-12,2020-06-28,ES_CB,2308.3466,2348
2020-07-12,2020-06-29,ES_CB,2308.373,2348
2020-07-12,2020-06-30,ES_CB,2308.3972,2349
2020-07-12,2020-07-01,ES_CB,2308.4193,2350
2020-07-12,2020-07-02,ES_CB,2308.4394,2350
2020-07-12,2020-07-03,ES_CB,2308.4578,2353
2020-07-12,2020-07-04,ES_CB,2308.4746,2353
2020-07-12,2020-07-05,ES_CB,2308.49,2355
2020-07-12,2020-07-06,ES_CB,2308.504,2355
2020-07-12,2020-07-07,ES_CB,2308.5169,2355
2020-07-12,2020-07-08,ES_CB,2308.5286,2357
2020-07-12,2020-07-09,ES_CB,2308.5393,2358
2020-07-12,2020-07-10,ES_CB,2308.5491,2359
2020-07-12,2020-07-11,ES_CB,2308.558,2360
2020-07-12,2020-07-12,ES_CB,2308.5662,2362
2020-07-12,2020-07-13,ES_CB,2308.5736,
2020-07-12,2020-07-14,ES_CB,2308.5804,
2020-07-12,2020-07-15,ES_CB,2308.5866,
2020-07-12,2020-07-16,ES_CB,2308.5923,
2020-07-12,2020-07-17,ES_CB,2308.5975,
2020-07-12,2020-07-18,ES_CB,2308.6022,
2020-07-12,2020-07-19,ES_CB,2308.6066,
2020-07-12,2020-06-15,ES_CE,65.189828,68
2020-07-12,2020-06-16,ES_CE,65.684245,68
2020-07-12,2020-06-17,ES_CE,66.152523,68
2020-07-12,2020-06-18,ES_CE,66.595851,68
2020-07-12,2020-06-19,ES_CE,67.015384,68
2020-07-12,2020-06-20,ES_CE,67.412246,68
2020-07-12,2020-06-21,ES_CE,67.787525,68
2020-07-12,2020-06-22,ES_CE,68.142275,68
2020-07-12,2020-06-23,ES_CE,68.477509,68
2020-07-12,2020-06-24,ES_CE,68.794205,68
2020-07-12,2020-06-25,ES_CE,69.093305,68
2020-07-12,2020-06-26,ES_CE,69.375708,68
2020-07-12,2020-06-27,ES_CE,69.642282,68
2020-07-12,2020-06-28,ES_CE,69.893853,68
2020-07-12,2020-06-29,ES_CE,70.131213,68
2020-07-12,2020-06-30,ES_CE,70.355117,68
2020-07-12,2020-07-01,ES_CE,70.566288,68
2020-07-12,2020-07-02,ES_CE,70.765413,68
2020-07-12,2020-07-03,ES_CE,70.953145,68
2020-07-12,2020-07-04,ES_CE,71.130108,68
2020-07-12,2020-07-05,ES_CE,71.296895,68
2020-07-12,2020-07-06,ES_CE,71.454067,68
2020-07-12,2020-07-07,ES_CE,71.602158,68
2020-07-12,2020-07-08,ES_CE,71.741676,68
2020-07-12,2020-07-09,ES_CE,71.873101,68
2020-07-12,2020-07-10,ES_CE,71.996889,68
2020-07-12,2020-07-11,ES_CE,72.11347,68
2020-07-12,2020-07-12,ES_CE,72.223254,68
2020-07-12,2020-07-13,ES_CE,72.326627,
2020-07-12,2020-07-14,ES_CE,72.423955,
2020-07-12,2020-07-15,ES_CE,72.515584,
2020-07-12,2020-07-16,ES_CE,72.601841,
2020-07-12,2020-07-17,ES_CE,72.683034,
2020-07-12,2020-07-18,ES_CE,72.759457,
2020-07-12,2020-07-19,ES_CE,72.831383,
2020-07-12,2020-06-15,ES_CL,19781.24,19958
2020-07-12,2020-06-16,ES_CL,19782.689,19998
2020-07-12,2020-06-17,ES_CL,19784.024,20016
2020-07-12,2020-06-18,ES_CL,19785.253,20026
2020-07-12,2020-06-19,ES_CL,19786.385,20039
2020-07-12,2020-06-20,ES_CL,19787.427,20053
2020-07-12,2020-06-21,ES_CL,19788.387,20060
2020-07-12,2020-06-22,ES_CL,19789.271,20074
2020-07-12,2020-06-23,ES_CL,19790.085,20103
2020-07-12,2020-06-24,ES_CL,19790.835,20117
2020-07-12,2020-06-25,ES_CL,19791.526,20132
2020-07-12,2020-06-26,ES_CL,19792.161,20148
2020-07-12,2020-06-27,ES_CL,19792.747,20161
2020-07-12,2020-06-28,ES_CL,19793.286,20166
2020-07-12,2020-06-29,ES_CL,19793.783,20177
2020-07-12,2020-06-30,ES_CL,19794.24,20190
2020-07-12,2020-07-01,ES_CL,19794.662,20199
2020-07-12,2020-07-02,ES_CL,19795.049,20208
2020-07-12,2020-07-03,ES_CL,19795.407,20220
2020-07-12,2020-07-04,ES_CL,19795.736,20227
2020-07-12,2020-07-05,ES_CL,19796.039,20230
2020-07-12,2020-07-06,ES_CL,19796.318,20238
2020-07-12,2020-07-07,ES_CL,19796.575,20247
2020-07-12,2020-07-08,ES_CL,19796.811,20257
2020-07-12,2020-07-09,ES_CL,19797.029,20264
2020-07-12,2020-07-10,ES_CL,19797.23,20278
2020-07-12,2020-07-11,ES_CL,19797.414,20290
2020-07-12,2020-07-12,ES_CL,19797.585,20295
2020-07-12,2020-07-13,ES_CL,19797.741,
2020-07-12,2020-07-14,ES_CL,19797.886,
2020-07-12,2020-07-15,ES_CL,19798.019,
2020-07-12,2020-07-16,ES_CL,19798.141,
2020-07-12,2020-07-17,ES_CL,19798.254,
2020-07-12,2020-07-18,ES_CL,19798.357,
