ForecastDate,Date,Key,Estimated,Confirmed
2020-07-14,2020-07-05,GH,20500.552,20085
2020-07-14,2020-07-06,GH,20979.206,21077
2020-07-14,2020-07-07,GH,21464.226,21968
2020-07-14,2020-07-08,GH,21955.586,22822
2020-07-14,2020-07-09,GH,22453.26,23463
2020-07-14,2020-07-10,GH,22957.219,23834
2020-07-14,2020-07-11,GH,23467.431,24248
2020-07-14,2020-07-12,GH,23983.864,24518
2020-07-14,2020-07-13,GH,24506.482,24988
2020-07-14,2020-07-14,GH,25035.248,24988
2020-07-14,2020-07-15,GH,25570.124,
2020-07-14,2020-07-16,GH,26111.067,
2020-07-14,2020-07-17,GH,26658.036,
2020-07-14,2020-07-18,GH,27210.985,
2020-07-14,2020-07-19,GH,27769.868,
2020-07-14,2020-07-20,GH,28334.637,
2020-07-14,2020-07-21,GH,28905.241,
2020-07-14,2020-06-17,GI,170.12886,176
2020-07-14,2020-06-18,GI,170.20236,176
2020-07-14,2020-06-19,GI,170.27151,176
2020-07-14,2020-06-20,GI,170.33656,176
2020-07-14,2020-06-21,GI,170.39774,176
2020-07-14,2020-06-22,GI,170.4553,176
2020-07-14,2020-06-23,GI,170.50944,176
2020-07-14,2020-06-24,GI,170.56037,176
2020-07-14,2020-06-25,GI,170.60827,176
2020-07-14,2020-06-26,GI,170.65332,176
2020-07-14,2020-06-27,GI,170.6957,176
2020-07-14,2020-06-28,GI,170.73556,177
2020-07-14,2020-06-29,GI,170.77305,177
2020-07-14,2020-06-30,GI,170.80831,177
2020-07-14,2020-07-01,GI,170.84147,178
2020-07-14,2020-07-02,GI,170.87266,178
2020-07-14,2020-07-03,GI,170.90199,178
2020-07-14,2020-07-04,GI,170.92958,178
2020-07-14,2020-07-05,GI,170.95552,178
2020-07-14,2020-07-06,GI,170.97992,179
2020-07-14,2020-07-07,GI,171.00287,179
2020-07-14,2020-07-08,GI,171.02445,179
2020-07-14,2020-07-09,GI,171.04475,180
2020-07-14,2020-07-10,GI,171.06384,180
2020-07-14,2020-07-11,GI,171.08179,180
2020-07-14,2020-07-12,GI,171.09867,180
2020-07-14,2020-07-13,GI,171.11454,180
2020-07-14,2020-07-14,GI,171.12947,180
2020-07-14,2020-07-15,GI,171.14351,
2020-07-14,2020-07-16,GI,171.15671,
2020-07-14,2020-07-17,GI,171.16913,
2020-07-14,2020-07-18,GI,171.18081,
2020-07-14,2020-07-19,GI,171.19179,
2020-07-14,2020-07-20,GI,171.20211,
2020-07-14,2020-07-21,GI,171.21182,
2020-07-14,2020-06-17,GL,12.659115,13
2020-07-14,2020-06-18,GL,12.689428,13
2020-07-14,2020-06-19,GL,12.719765,13
2020-07-14,2020-06-20,GL,12.750126,13
2020-07-14,2020-06-21,GL,12.780512,13
2020-07-14,2020-06-22,GL,12.810921,13
2020-07-14,2020-06-23,GL,12.841355,13
2020-07-14,2020-06-24,GL,12.871813,13
2020-07-14,2020-06-25,GL,12.902294,13
2020-07-14,2020-06-26,GL,12.932799,13
2020-07-14,2020-06-27,GL,12.963327,13
2020-07-14,2020-06-28,GL,12.993879,13
2020-07-14,2020-06-29,GL,13.024455,13
2020-07-14,2020-06-30,GL,13.055053,13
2020-07-14,2020-07-01,GL,13.085675,13
2020-07-14,2020-07-02,GL,13.11632,13
2020-07-14,2020-07-03,GL,13.146988,13
2020-07-14,2020-07-04,GL,13.177679,13
2020-07-14,2020-07-05,GL,13.208393,13
2020-07-14,2020-07-06,GL,13.23913,13
2020-07-14,2020-07-07,GL,13.269889,13
2020-07-14,2020-07-08,GL,13.300671,13
2020-07-14,2020-07-09,GL,13.331475,13
2020-07-14,2020-07-10,GL,13.362301,13
2020-07-14,2020-07-11,GL,13.39315,13
2020-07-14,2020-07-12,GL,13.424021,13
2020-07-14,2020-07-13,GL,13.454913,13
2020-07-14,2020-07-14,GL,13.485828,13
2020-07-14,2020-07-15,GL,13.516765,
2020-07-14,2020-07-16,GL,13.547723,
2020-07-14,2020-07-17,GL,13.578703,
2020-07-14,2020-07-18,GL,13.609705,
2020-07-14,2020-07-19,GL,13.640728,
2020-07-14,2020-07-20,GL,13.671773,
2020-07-14,2020-07-21,GL,13.702838,
2020-07-14,2020-06-17,GM,37.501441,34
2020-07-14,2020-06-18,GM,38.29308,36
2020-07-14,2020-06-19,GM,39.101384,36
2020-07-14,2020-06-20,GM,39.926702,37
2020-07-14,2020-06-21,GM,40.769392,37
2020-07-14,2020-06-22,GM,41.629818,41
2020-07-14,2020-06-23,GM,42.508352,42
2020-07-14,2020-06-24,GM,43.405374,42
2020-07-14,2020-06-25,GM,44.321273,43
2020-07-14,2020-06-26,GM,45.256444,44
2020-07-14,2020-06-27,GM,46.211293,45
2020-07-14,2020-06-28,GM,47.186231,45
2020-07-14,2020-06-29,GM,48.18168,47
2020-07-14,2020-06-30,GM,49.198071,47
2020-07-14,2020-07-01,GM,50.235843,49
2020-07-14,2020-07-02,GM,51.295444,55
2020-07-14,2020-07-03,GM,52.377332,55
2020-07-14,2020-07-04,GM,53.481976,57
2020-07-14,2020-07-05,GM,54.609851,57
2020-07-14,2020-07-06,GM,55.761445,61
2020-07-14,2020-07-07,GM,56.937256,61
2020-07-14,2020-07-08,GM,58.137792,63
2020-07-14,2020-07-09,GM,59.36357,64
2020-07-14,2020-07-10,GM,60.615121,64
2020-07-14,2020-07-11,GM,61.892984,64
2020-07-14,2020-07-12,GM,63.197711,64
2020-07-14,2020-07-13,GM,64.529866,64
2020-07-14,2020-07-14,GM,65.890023,64
2020-07-14,2020-07-15,GM,67.278769,
2020-07-14,2020-07-16,GM,68.696704,
2020-07-14,2020-07-17,GM,70.144438,
2020-07-14,2020-07-18,GM,71.622598,
2020-07-14,2020-07-19,GM,73.13182,
2020-07-14,2020-07-20,GM,74.672755,
2020-07-14,2020-07-21,GM,76.246068,
2020-07-14,2020-06-17,GN,4822.1865,4668
2020-07-14,2020-06-18,GN,4876.696,4841
2020-07-14,2020-06-19,GN,4930.0984,4904
2020-07-14,2020-06-20,GN,4982.398,4960
2020-07-14,2020-06-21,GN,5033.6007,4988
2020-07-14,2020-06-22,GN,5083.7131,4988
2020-07-14,2020-06-23,GN,5132.7433,5104
2020-07-14,2020-06-24,GN,5180.7,5174
2020-07-14,2020-06-25,GN,5227.5929,5211
2020-07-14,2020-06-26,GN,5273.4327,5260
2020-07-14,2020-06-27,GN,5318.2305,5291
2020-07-14,2020-06-28,GN,5361.9984,5342
2020-07-14,2020-06-29,GN,5404.749,5351
2020-07-14,2020-06-30,GN,5446.4954,5391
2020-07-14,2020-07-01,GN,5487.2514,5404
2020-07-14,2020-07-02,GN,5527.031,5450
2020-07-14,2020-07-03,GN,5565.8489,5521
2020-07-14,2020-07-04,GN,5603.7198,5570
2020-07-14,2020-07-05,GN,5640.659,5610
2020-07-14,2020-07-06,GN,5676.6819,5636
2020-07-14,2020-07-07,GN,5711.8041,5697
2020-07-14,2020-07-08,GN,5746.0416,5697
2020-07-14,2020-07-09,GN,5779.4103,5881
2020-07-14,2020-07-10,GN,5811.9262,5969
2020-07-14,2020-07-11,GN,5843.6057,6044
2020-07-14,2020-07-12,GN,5874.4649,6141
2020-07-14,2020-07-13,GN,5904.52,6141
2020-07-14,2020-07-14,GN,5933.7872,6141
2020-07-14,2020-07-15,GN,5962.2829,
2020-07-14,2020-07-16,GN,5990.023,
2020-07-14,2020-07-17,GN,6017.0237,
2020-07-14,2020-07-18,GN,6043.301,
2020-07-14,2020-07-19,GN,6068.8708,
2020-07-14,2020-07-20,GN,6093.7486,
2020-07-14,2020-07-21,GN,6117.9503,
2020-07-14,2020-06-17,GQ,1695.8988,1306
2020-07-14,2020-06-18,GQ,1743.6485,1306
2020-07-14,2020-06-19,GQ,1792.2683,1664
2020-07-14,2020-06-20,GQ,1841.7611,1664
2020-07-14,2020-06-21,GQ,1892.1293,1664
2020-07-14,2020-06-22,GQ,1943.3752,2001
2020-07-14,2020-06-23,GQ,1995.5009,2001
2020-07-14,2020-06-24,GQ,2048.5079,2001
2020-07-14,2020-06-25,GQ,2102.3976,2001
2020-07-14,2020-06-26,GQ,2157.1711,2001
2020-07-14,2020-06-27,GQ,2212.8292,2001
2020-07-14,2020-06-28,GQ,2269.3724,2001
2020-07-14,2020-06-29,GQ,2326.8009,2001
2020-07-14,2020-06-30,GQ,2385.1146,2001
2020-07-14,2020-07-01,GQ,2444.313,2001
2020-07-14,2020-07-02,GQ,2504.3956,3071
2020-07-14,2020-07-03,GQ,2565.3613,3071
2020-07-14,2020-07-04,GQ,2627.2089,3071
2020-07-14,2020-07-05,GQ,2689.9368,3071
2020-07-14,2020-07-06,GQ,2753.5432,3071
2020-07-14,2020-07-07,GQ,2818.0259,3071
2020-07-14,2020-07-08,GQ,2883.3826,3071
2020-07-14,2020-07-09,GQ,2949.6106,3071
2020-07-14,2020-07-10,GQ,3016.7068,3071
2020-07-14,2020-07-11,GQ,3084.668,3071
2020-07-14,2020-07-12,GQ,3153.4907,3071
2020-07-14,2020-07-13,GQ,3223.1711,3071
2020-07-14,2020-07-14,GQ,3293.705,3071
2020-07-14,2020-07-15,GQ,3365.0883,
2020-07-14,2020-07-16,GQ,3437.3162,
2020-07-14,2020-07-17,GQ,3510.3839,
2020-07-14,2020-07-18,GQ,3584.2863,
2020-07-14,2020-07-19,GQ,3659.0179,
2020-07-14,2020-07-20,GQ,3734.5733,
2020-07-14,2020-07-21,GQ,3810.9464,
2020-07-14,2020-06-17,GR,3250.0534,3203
2020-07-14,2020-06-18,GR,3254.2071,3227
2020-07-14,2020-06-19,GR,3258.1814,3237
2020-07-14,2020-06-20,GR,3261.9839,3256
2020-07-14,2020-06-21,GR,3265.6219,3266
2020-07-14,2020-06-22,GR,3269.1023,3287
2020-07-14,2020-06-23,GR,3272.4317,3302
2020-07-14,2020-06-24,GR,3275.6165,3310
2020-07-14,2020-06-25,GR,3278.663,3321
2020-07-14,2020-06-26,GR,3281.5769,3343
2020-07-14,2020-06-27,GR,3284.3639,3366
2020-07-14,2020-06-28,GR,3287.0295,3376
2020-07-14,2020-06-29,GR,3289.5789,3390
2020-07-14,2020-06-30,GR,3292.017,3409
2020-07-14,2020-07-01,GR,3294.3486,3432
2020-07-14,2020-07-02,GR,3296.5783,3458
2020-07-14,2020-07-03,GR,3298.7105,3486
2020-07-14,2020-07-04,GR,3300.7493,3511
2020-07-14,2020-07-05,GR,3302.6989,3519
2020-07-14,2020-07-06,GR,3304.563,3562
2020-07-14,2020-07-07,GR,3306.3455,3589
2020-07-14,2020-07-08,GR,3308.0497,3622
2020-07-14,2020-07-09,GR,3309.6792,3672
2020-07-14,2020-07-10,GR,3311.2371,3732
2020-07-14,2020-07-11,GR,3312.7265,3772
2020-07-14,2020-07-12,GR,3314.1505,3803
2020-07-14,2020-07-13,GR,3315.5119,3826
2020-07-14,2020-07-14,GR,3316.8134,3883
2020-07-14,2020-07-15,GR,3318.0577,
2020-07-14,2020-07-16,GR,3319.2472,
2020-07-14,2020-07-17,GR,3320.3842,
2020-07-14,2020-07-18,GR,3321.4713,
2020-07-14,2020-07-19,GR,3322.5104,
2020-07-14,2020-07-20,GR,3323.5037,
2020-07-14,2020-07-21,GR,3324.4532,
2020-07-14,2020-06-17,GT,11119.241,11251
2020-07-14,2020-06-18,GT,11620.622,11868
2020-07-14,2020-06-19,GT,12138.429,12509
2020-07-14,2020-06-20,GT,12672.929,12755
2020-07-14,2020-06-21,GT,13224.385,13145
2020-07-14,2020-06-22,GT,13793.054,13769
2020-07-14,2020-06-23,GT,14379.185,14540
2020-07-14,2020-06-24,GT,14983.023,14819
2020-07-14,2020-06-25,GT,15604.807,15619
2020-07-14,2020-06-26,GT,16244.767,15828
2020-07-14,2020-06-27,GT,16903.128,16397
2020-07-14,2020-06-28,GT,17580.105,16930
2020-07-14,2020-06-29,GT,18275.908,17409
2020-07-14,2020-06-30,GT,18990.739,18096
2020-07-14,2020-07-01,GT,19724.791,19011
2020-07-14,2020-07-02,GT,20478.248,20072
2020-07-14,2020-07-03,GT,21251.288,21293
2020-07-14,2020-07-04,GT,22044.077,22501
2020-07-14,2020-07-05,GT,22856.775,23248
2020-07-14,2020-07-06,GT,23689.532,23972
2020-07-14,2020-07-07,GT,24542.487,24787
2020-07-14,2020-07-08,GT,25415.774,25411
2020-07-14,2020-07-09,GT,26309.512,26658
2020-07-14,2020-07-10,GT,27223.814,27619
2020-07-14,2020-07-11,GT,28158.783,28598
2020-07-14,2020-07-12,GT,29114.51,29355
2020-07-14,2020-07-13,GT,30091.078,29742
2020-07-14,2020-07-14,GT,31088.56,30872
2020-07-14,2020-07-15,GT,32107.016,
2020-07-14,2020-07-16,GT,33146.501,
2020-07-14,2020-07-17,GT,34207.054,
2020-07-14,2020-07-18,GT,35288.708,
2020-07-14,2020-07-19,GT,36391.483,
2020-07-14,2020-07-20,GT,37515.391,
2020-07-14,2020-07-21,GT,38660.432,
2020-07-14,2020-06-17,GU,224.10378,192
2020-07-14,2020-06-18,GU,226.81751,200
2020-07-14,2020-06-19,GU,229.56349,200
2020-07-14,2020-06-20,GU,232.34209,222
2020-07-14,2020-06-21,GU,235.1537,222
2020-07-14,2020-06-22,GU,237.9987,225
2020-07-14,2020-06-23,GU,240.87748,226
2020-07-14,2020-06-24,GU,243.79044,231
2020-07-14,2020-06-25,GU,246.73796,247
2020-07-14,2020-06-26,GU,249.72045,248
2020-07-14,2020-06-27,GU,252.73833,248
2020-07-14,2020-06-28,GU,255.79199,253
2020-07-14,2020-06-29,GU,258.88187,257
2020-07-14,2020-06-30,GU,262.00837,267
2020-07-14,2020-07-01,GU,265.17192,280
2020-07-14,2020-07-02,GU,268.37296,286
2020-07-14,2020-07-03,GU,271.61192,288
2020-07-14,2020-07-04,GU,274.88924,288
2020-07-14,2020-07-05,GU,278.20537,301
2020-07-14,2020-07-06,GU,281.56075,303
2020-07-14,2020-07-07,GU,284.95585,303
2020-07-14,2020-07-08,GU,288.39112,309
2020-07-14,2020-07-09,GU,291.86703,310
2020-07-14,2020-07-10,GU,295.38405,312
2020-07-14,2020-07-11,GU,298.94266,312
2020-07-14,2020-07-12,GU,302.54334,312
2020-07-14,2020-07-13,GU,306.18658,312
2020-07-14,2020-07-14,GU,309.87286,313
2020-07-14,2020-07-15,GU,313.6027,
2020-07-14,2020-07-16,GU,317.37659,
2020-07-14,2020-07-17,GU,321.19505,
2020-07-14,2020-07-18,GU,325.05859,
2020-07-14,2020-07-19,GU,328.96773,
2020-07-14,2020-07-20,GU,332.923,
2020-07-14,2020-07-21,GU,336.92493,
2020-07-14,2020-06-17,GW,1569.4012,1492
2020-07-14,2020-06-18,GW,1579.0898,1512
2020-07-14,2020-06-19,GW,1588.2743,1512
2020-07-14,2020-06-20,GW,1596.9781,1541
2020-07-14,2020-06-21,GW,1605.2236,1541
2020-07-14,2020-06-22,GW,1613.0326,1556
2020-07-14,2020-06-23,GW,1620.426,1556
2020-07-14,2020-06-24,GW,1627.424,1556
2020-07-14,2020-06-25,GW,1634.0462,1556
2020-07-14,2020-06-26,GW,1640.3111,1556
2020-07-14,2020-06-27,GW,1646.2367,1614
2020-07-14,2020-06-28,GW,1651.8403,1614
2020-07-14,2020-06-29,GW,1657.1381,1614
2020-07-14,2020-06-30,GW,1662.1459,1654
2020-07-14,2020-07-01,GW,1666.8789,1654
2020-07-14,2020-07-02,GW,1671.3512,1654
2020-07-14,2020-07-03,GW,1675.5766,1710
2020-07-14,2020-07-04,GW,1679.5681,1765
2020-07-14,2020-07-05,GW,1683.3381,1765
2020-07-14,2020-07-06,GW,1686.8985,1765
2020-07-14,2020-07-07,GW,1690.2604,1790
2020-07-14,2020-07-08,GW,1693.4346,1790
2020-07-14,2020-07-09,GW,1696.4312,1790
2020-07-14,2020-07-10,GW,1699.2599,1790
2020-07-14,2020-07-11,GW,1701.9297,1842
2020-07-14,2020-07-12,GW,1704.4494,1842
2020-07-14,2020-07-13,GW,1706.8273,1842
2020-07-14,2020-07-14,GW,1709.071,1902
2020-07-14,2020-07-15,GW,1711.1881,
2020-07-14,2020-07-16,GW,1713.1854,
2020-07-14,2020-07-17,GW,1715.0698,
2020-07-14,2020-07-18,GW,1716.8473,
2020-07-14,2020-07-19,GW,1718.524,
2020-07-14,2020-07-20,GW,1720.1056,
2020-07-14,2020-07-21,GW,1721.5973,
2020-07-14,2020-06-17,GY,193.11989,171
2020-07-14,2020-06-18,GY,196.53517,183
2020-07-14,2020-06-19,GY,199.99669,183
2020-07-14,2020-06-20,GY,203.50483,183
2020-07-14,2020-06-21,GY,207.05998,184
2020-07-14,2020-06-22,GY,210.6625,205
2020-07-14,2020-06-23,GY,214.31278,206
2020-07-14,2020-06-24,GY,218.01119,209
2020-07-14,2020-06-25,GY,221.75811,215
2020-07-14,2020-06-26,GY,225.55391,230
2020-07-14,2020-06-27,GY,229.39897,230
2020-07-14,2020-06-28,GY,233.29365,230
2020-07-14,2020-06-29,GY,237.23833,235
2020-07-14,2020-06-30,GY,241.23339,245
2020-07-14,2020-07-01,GY,245.27918,248
2020-07-14,2020-07-02,GY,249.37609,250
2020-07-14,2020-07-03,GY,253.52447,256
2020-07-14,2020-07-04,GY,257.7247,272
2020-07-14,2020-07-05,GY,261.97714,273
2020-07-14,2020-07-06,GY,266.28215,278
2020-07-14,2020-07-07,GY,270.64009,285
2020-07-14,2020-07-08,GY,275.05134,285
2020-07-14,2020-07-09,GY,279.51624,286
2020-07-14,2020-07-10,GY,284.03515,290
2020-07-14,2020-07-11,GY,288.60844,291
2020-07-14,2020-07-12,GY,293.23645,297
2020-07-14,2020-07-13,GY,297.91955,300
2020-07-14,2020-07-14,GY,302.65808,308
2020-07-14,2020-07-15,GY,307.45239,
2020-07-14,2020-07-16,GY,312.30283,
2020-07-14,2020-07-17,GY,317.20975,
2020-07-14,2020-07-18,GY,322.1735,
2020-07-14,2020-07-19,GY,327.19441,
2020-07-14,2020-07-20,GY,332.27282,
2020-07-14,2020-07-21,GY,337.40908,
2020-07-14,2020-06-17,HN,11039.16,10299
2020-07-14,2020-06-18,HN,11521.365,10739
2020-07-14,2020-06-19,HN,12020.257,11258
2020-07-14,2020-06-20,HN,12536.226,12250
2020-07-14,2020-06-21,HN,13069.665,12769
2020-07-14,2020-06-22,HN,13620.969,13356
2020-07-14,2020-06-23,HN,14190.535,13943
2020-07-14,2020-06-24,HN,14778.761,14571
2020-07-14,2020-06-25,HN,15386.048,15366
2020-07-14,2020-06-26,HN,16012.799,15994
2020-07-14,2020-06-27,HN,16659.415,17007
2020-07-14,2020-06-28,HN,17326.302,18082
2020-07-14,2020-06-29,HN,18013.863,18818
2020-07-14,2020-06-30,HN,18722.503,19558
2020-07-14,2020-07-01,HN,19452.628,20262
2020-07-14,2020-07-02,HN,20204.643,21120
2020-07-14,2020-07-03,HN,20978.954,22116
2020-07-14,2020-07-04,HN,21775.965,22921
2020-07-14,2020-07-05,HN,22596.079,23943
2020-07-14,2020-07-06,HN,23439.701,24665
2020-07-14,2020-07-07,HN,24307.231,25428
2020-07-14,2020-07-08,HN,25199.07,25978
2020-07-14,2020-07-09,HN,26115.618,26384
2020-07-14,2020-07-10,HN,27057.27,27053
2020-07-14,2020-07-11,HN,28024.421,27583
2020-07-14,2020-07-12,HN,29017.464,28090
2020-07-14,2020-07-13,HN,30036.788,28579
2020-07-14,2020-07-14,HN,31082.779,29106
2020-07-14,2020-07-15,HN,32155.823,
2020-07-14,2020-07-16,HN,33256.297,
2020-07-14,2020-07-17,HN,34384.58,
2020-07-14,2020-07-18,HN,35541.044,
2020-07-14,2020-07-19,HN,36726.057,
2020-07-14,2020-07-20,HN,37939.984,
2020-07-14,2020-07-21,HN,39183.184,
2020-07-13,2020-06-16,HN_AT,276.3853,273
2020-07-13,2020-06-17,HN_AT,291.98581,280
2020-07-13,2020-06-18,HN_AT,308.46436,299
2020-07-13,2020-06-19,HN_AT,325.87023,327
2020-07-13,2020-06-20,HN_AT,344.25543,327
2020-07-13,2020-06-21,HN_AT,363.67493,332
2020-07-13,2020-06-22,HN_AT,384.18673,344
2020-07-13,2020-06-23,HN_AT,405.85209,347
2020-07-13,2020-06-24,HN_AT,428.73571,367
2020-07-13,2020-06-25,HN_AT,452.90589,368
2020-07-13,2020-06-26,HN_AT,478.43475,369
2020-07-13,2020-06-27,HN_AT,505.39845,371
2020-07-13,2020-06-28,HN_AT,533.8774,406
2020-07-13,2020-06-29,HN_AT,563.95651,560
2020-07-13,2020-06-30,HN_AT,595.72541,587
2020-07-13,2020-07-01,HN_AT,629.27877,628
2020-07-13,2020-07-02,HN_AT,664.71653,668
2020-07-13,2020-07-03,HN_AT,702.14421,676
2020-07-13,2020-07-04,HN_AT,741.67323,748
2020-07-13,2020-07-05,HN_AT,783.42123,820
2020-07-13,2020-07-06,HN_AT,827.5124,875
2020-07-13,2020-07-07,HN_AT,874.07788,963
2020-07-13,2020-07-08,HN_AT,923.25612,969
2020-07-13,2020-07-09,HN_AT,975.1933,970
2020-07-13,2020-07-10,HN_AT,1030.0437,1137
2020-07-13,2020-07-11,HN_AT,1087.9704,1139
2020-07-13,2020-07-12,HN_AT,1149.1453,1140
2020-07-13,2020-07-13,HN_AT,1213.75,1140
2020-07-13,2020-07-14,HN_AT,1281.9763,
2020-07-13,2020-07-15,HN_AT,1354.0266,
2020-07-13,2020-07-16,HN_AT,1430.1146,
2020-07-13,2020-07-17,HN_AT,1510.466,
2020-07-13,2020-07-18,HN_AT,1595.3189,
2020-07-13,2020-07-19,HN_AT,1684.9247,
2020-07-13,2020-07-20,HN_AT,1779.5491,
2020-07-13,2020-06-16,HN_CH,145.51104,221
2020-07-13,2020-06-17,HN_CH,140.30459,254
2020-07-13,2020-06-18,HN_CH,135.28395,258
2020-07-13,2020-06-19,HN_CH,130.44249,262
2020-07-13,2020-06-20,HN_CH,125.77385,285
2020-07-13,2020-06-21,HN_CH,121.27186,313
2020-07-13,2020-06-22,HN_CH,116.9306,363
2020-07-13,2020-06-23,HN_CH,112.74433,367
2020-07-13,2020-06-24,HN_CH,108.70755,403
2020-07-13,2020-06-25,HN_CH,104.81493,453
2020-07-13,2020-06-26,HN_CH,101.06133,454
2020-07-13,2020-06-27,HN_CH,97.441801,481
2020-07-13,2020-06-28,HN_CH,93.951567,513
2020-07-13,2020-06-29,HN_CH,90.586022,548
2020-07-13,2020-06-30,HN_CH,87.340723,552
2020-07-13,2020-07-01,HN_CH,84.211385,616
2020-07-13,2020-07-02,HN_CH,81.193876,626
2020-07-13,2020-07-03,HN_CH,78.284209,654
2020-07-13,2020-07-04,HN_CH,75.47854,671
2020-07-13,2020-07-05,HN_CH,72.773163,743
2020-07-13,2020-07-06,HN_CH,70.164501,766
2020-07-13,2020-07-07,HN_CH,67.649106,766
2020-07-13,2020-07-08,HN_CH,65.223653,771
2020-07-13,2020-07-09,HN_CH,62.884933,773
2020-07-13,2020-07-10,HN_CH,60.629854,784
2020-07-13,2020-07-11,HN_CH,58.455432,789
2020-07-13,2020-07-12,HN_CH,56.358789,790
2020-07-13,2020-07-13,HN_CH,54.337151,795
2020-07-13,2020-07-14,HN_CH,52.387842,
2020-07-13,2020-07-15,HN_CH,50.50828,
2020-07-13,2020-07-16,HN_CH,48.695977,
2020-07-13,2020-07-17,HN_CH,46.948533,
2020-07-13,2020-07-18,HN_CH,45.263631,
2020-07-13,2020-07-19,HN_CH,43.63904,
2020-07-13,2020-07-20,HN_CH,42.072606,
2020-07-13,2020-06-16,HN_CL,0,66
2020-07-13,2020-06-17,HN_CL,0,67
2020-07-13,2020-06-18,HN_CL,0,71
2020-07-13,2020-06-19,HN_CL,0,84
2020-07-13,2020-06-20,HN_CL,0,84
2020-07-13,2020-06-21,HN_CL,0,99
2020-07-13,2020-06-22,HN_CL,0,101
2020-07-13,2020-06-23,HN_CL,0,111
2020-07-13,2020-06-24,HN_CL,0,117
2020-07-13,2020-06-25,HN_CL,0,117
2020-07-13,2020-06-26,HN_CL,0,117
2020-07-13,2020-06-27,HN_CL,0,143
2020-07-13,2020-06-28,HN_CL,0,159
2020-07-13,2020-06-29,HN_CL,0,160
2020-07-13,2020-06-30,HN_CL,0,163
2020-07-13,2020-07-01,HN_CL,0,172
2020-07-13,2020-07-02,HN_CL,0,223
2020-07-13,2020-07-03,HN_CL,0,231
2020-07-13,2020-07-04,HN_CL,0,241
2020-07-13,2020-07-05,HN_CL,0,242
2020-07-13,2020-07-06,HN_CL,0,273
2020-07-13,2020-07-07,HN_CL,0,274
2020-07-13,2020-07-08,HN_CL,0,274
2020-07-13,2020-07-09,HN_CL,0,274
2020-07-13,2020-07-10,HN_CL,0,277
2020-07-13,2020-07-11,HN_CL,0,285
2020-07-13,2020-07-12,HN_CL,0,315
2020-07-13,2020-07-13,HN_CL,0,319
2020-07-13,2020-07-14,HN_CL,0,
2020-07-13,2020-07-15,HN_CL,0,
2020-07-13,2020-07-16,HN_CL,0,
2020-07-13,2020-07-17,HN_CL,0,
2020-07-13,2020-07-18,HN_CL,0,
2020-07-13,2020-07-19,HN_CL,0,
2020-07-13,2020-07-20,HN_CL,0,
2020-07-13,2020-06-16,HN_CM,113.92706,79
2020-07-13,2020-06-17,HN_CM,112.93569,81
2020-07-13,2020-06-18,HN_CM,111.96781,83
2020-07-13,2020-06-19,HN_CM,111.02276,94
2020-07-13,2020-06-20,HN_CM,110.09987,97
2020-07-13,2020-06-21,HN_CM,109.19851,99
2020-07-13,2020-06-22,HN_CM,108.31806,106
2020-07-13,2020-06-23,HN_CM,107.45793,106
2020-07-13,2020-06-24,HN_CM,106.61756,110
2020-07-13,2020-06-25,HN_CM,105.79638,111
2020-07-13,2020-06-26,HN_CM,104.99387,111
2020-07-13,2020-06-27,HN_CM,104.2095,115
2020-07-13,2020-06-28,HN_CM,103.44279,127
2020-07-13,2020-06-29,HN_CM,102.69325,128
2020-07-13,2020-06-30,HN_CM,101.9604,131
2020-07-13,2020-07-01,HN_CM,101.24381,156
2020-07-13,2020-07-02,HN_CM,100.54304,160
2020-07-13,2020-07-03,HN_CM,99.857658,182
2020-07-13,2020-07-04,HN_CM,99.187262,184
2020-07-13,2020-07-05,HN_CM,98.531456,204
2020-07-13,2020-07-06,HN_CM,97.889857,213
2020-07-13,2020-07-07,HN_CM,97.262095,219
2020-07-13,2020-07-08,HN_CM,96.64781,219
2020-07-13,2020-07-09,HN_CM,96.046655,225
2020-07-13,2020-07-10,HN_CM,95.458293,227
2020-07-13,2020-07-11,HN_CM,94.882398,229
2020-07-13,2020-07-12,HN_CM,94.318653,232
2020-07-13,2020-07-13,HN_CM,93.766752,232
2020-07-13,2020-07-14,HN_CM,93.226397,
2020-07-13,2020-07-15,HN_CM,92.697299,
2020-07-13,2020-07-16,HN_CM,92.179179,
2020-07-13,2020-07-17,HN_CM,91.671766,
2020-07-13,2020-07-18,HN_CM,91.174796,
2020-07-13,2020-07-19,HN_CM,90.688014,
2020-07-13,2020-07-20,HN_CM,90.211172,
2020-07-13,2020-06-16,HN_CP,98.229059,40
2020-07-13,2020-06-17,HN_CP,96.963303,43
2020-07-13,2020-06-18,HN_CP,95.724553,54
2020-07-13,2020-06-19,HN_CP,94.512097,54
2020-07-13,2020-06-20,HN_CP,93.325246,61
2020-07-13,2020-06-21,HN_CP,92.163333,61
2020-07-13,2020-06-22,HN_CP,91.025709,62
2020-07-13,2020-06-23,HN_CP,89.911749,79
2020-07-13,2020-06-24,HN_CP,88.820843,79
2020-07-13,2020-06-25,HN_CP,87.752401,79
2020-07-13,2020-06-26,HN_CP,86.705851,79
2020-07-13,2020-06-27,HN_CP,85.680639,86
2020-07-13,2020-06-28,HN_CP,84.676225,86
2020-07-13,2020-06-29,HN_CP,83.692087,86
2020-07-13,2020-06-30,HN_CP,82.727719,86
