ForecastDate,Date,Key,Estimated,Confirmed
2020-07-16,2020-06-26,IT_55,1425.0007,1440
2020-07-16,2020-06-27,IT_55,1425.0013,1440
2020-07-16,2020-06-28,IT_55,1425.002,1440
2020-07-16,2020-06-29,IT_55,1425.0025,1440
2020-07-16,2020-06-30,IT_55,1425.003,1441
2020-07-16,2020-07-01,IT_55,1425.0034,1441
2020-07-16,2020-07-02,IT_55,1425.0037,1444
2020-07-16,2020-07-03,IT_55,1425.0041,1446
2020-07-16,2020-07-04,IT_55,1425.0043,1447
2020-07-16,2020-07-05,IT_55,1425.0046,1447
2020-07-16,2020-07-06,IT_55,1425.0048,1447
2020-07-16,2020-07-07,IT_55,1425.005,1447
2020-07-16,2020-07-08,IT_55,1425.0052,1447
2020-07-16,2020-07-09,IT_55,1425.0053,1447
2020-07-16,2020-07-10,IT_55,1425.0054,1448
2020-07-16,2020-07-11,IT_55,1425.0055,1448
2020-07-16,2020-07-12,IT_55,1425.0056,1450
2020-07-16,2020-07-13,IT_55,1425.0057,1450
2020-07-16,2020-07-14,IT_55,1425.0058,1450
2020-07-16,2020-07-15,IT_55,1425.0059,1452
2020-07-16,2020-07-16,IT_55,1425.0059,1452
2020-07-16,2020-07-17,IT_55,1425.006,
2020-07-16,2020-07-18,IT_55,1425.006,
2020-07-16,2020-07-19,IT_55,1425.0061,
2020-07-16,2020-07-20,IT_55,1425.0061,
2020-07-16,2020-07-21,IT_55,1425.0061,
2020-07-16,2020-07-22,IT_55,1425.0062,
2020-07-16,2020-07-23,IT_55,1425.0062,
2020-07-16,2020-06-19,IT_57,6759.2865,6768
2020-07-16,2020-06-20,IT_57,6760.2388,6768
2020-07-16,2020-06-21,IT_57,6761.1264,6768
2020-07-16,2020-06-22,IT_57,6761.9538,6774
2020-07-16,2020-06-23,IT_57,6762.7249,6775
2020-07-16,2020-06-24,IT_57,6763.4437,6779
2020-07-16,2020-06-25,IT_57,6764.1137,6781
2020-07-16,2020-06-26,IT_57,6764.7381,6783
2020-07-16,2020-06-27,IT_57,6765.3201,6785
2020-07-16,2020-06-28,IT_57,6765.8626,6785
2020-07-16,2020-06-29,IT_57,6766.3682,6785
2020-07-16,2020-06-30,IT_57,6766.8394,6785
2020-07-16,2020-07-01,IT_57,6767.2786,6786
2020-07-16,2020-07-02,IT_57,6767.688,6789
2020-07-16,2020-07-03,IT_57,6768.0695,6789
2020-07-16,2020-07-04,IT_57,6768.4251,6789
2020-07-16,2020-07-05,IT_57,6768.7565,6790
2020-07-16,2020-07-06,IT_57,6769.0654,6790
2020-07-16,2020-07-07,IT_57,6769.3533,6791
2020-07-16,2020-07-08,IT_57,6769.6216,6794
2020-07-16,2020-07-09,IT_57,6769.8717,6798
2020-07-16,2020-07-10,IT_57,6770.1047,6799
2020-07-16,2020-07-11,IT_57,6770.322,6803
2020-07-16,2020-07-12,IT_57,6770.5244,6804
2020-07-16,2020-07-13,IT_57,6770.7131,6804
2020-07-16,2020-07-14,IT_57,6770.8889,6805
2020-07-16,2020-07-15,IT_57,6771.0528,6805
2020-07-16,2020-07-16,IT_57,6771.2056,6806
2020-07-16,2020-07-17,IT_57,6771.3479,
2020-07-16,2020-07-18,IT_57,6771.4806,
2020-07-16,2020-07-19,IT_57,6771.6043,
2020-07-16,2020-07-20,IT_57,6771.7195,
2020-07-16,2020-07-21,IT_57,6771.8269,
2020-07-16,2020-07-22,IT_57,6771.927,
2020-07-16,2020-07-23,IT_57,6772.0203,
2020-07-16,2020-06-19,IT_62,8002.4403,7995
2020-07-16,2020-06-20,IT_62,8007.435,8009
2020-07-16,2020-06-21,IT_62,8012.1591,8017
2020-07-16,2020-06-22,IT_62,8016.6272,8025
2020-07-16,2020-06-23,IT_62,8020.853,8033
2020-07-16,2020-06-24,IT_62,8024.8495,8039
2020-07-16,2020-06-25,IT_62,8028.6291,8051
2020-07-16,2020-06-26,IT_62,8032.2034,8064
2020-07-16,2020-06-27,IT_62,8035.5835,8082
2020-07-16,2020-06-28,IT_62,8038.7799,8096
2020-07-16,2020-06-29,IT_62,8041.8025,8105
2020-07-16,2020-06-30,IT_62,8044.6606,8110
2020-07-16,2020-07-01,IT_62,8047.3633,8119
2020-07-16,2020-07-02,IT_62,8049.9188,8130
2020-07-16,2020-07-03,IT_62,8052.3352,8141
2020-07-16,2020-07-04,IT_62,8054.62,8172
2020-07-16,2020-07-05,IT_62,8056.7803,8186
2020-07-16,2020-07-06,IT_62,8058.8229,8205
2020-07-16,2020-07-07,IT_62,8060.7541,8210
2020-07-16,2020-07-08,IT_62,8062.5801,8224
2020-07-16,2020-07-09,IT_62,8064.3064,8252
2020-07-16,2020-07-10,IT_62,8065.9387,8275
2020-07-16,2020-07-11,IT_62,8067.4818,8294
2020-07-16,2020-07-12,IT_62,8068.9408,8314
2020-07-16,2020-07-13,IT_62,8070.3201,8338
2020-07-16,2020-07-14,IT_62,8071.6242,8356
2020-07-16,2020-07-15,IT_62,8072.8571,8376
2020-07-16,2020-07-16,IT_62,8074.0226,8385
2020-07-16,2020-07-17,IT_62,8075.1245,
2020-07-16,2020-07-18,IT_62,8076.1662,
2020-07-16,2020-07-19,IT_62,8077.151,
2020-07-16,2020-07-20,IT_62,8078.0821,
2020-07-16,2020-07-21,IT_62,8078.9622,
2020-07-16,2020-07-22,IT_62,8079.7943,
2020-07-16,2020-07-23,IT_62,8080.5809,
2020-07-16,2020-06-19,IT_65,3287.1481,3280
2020-07-16,2020-06-20,IT_65,3288.0013,3281
2020-07-16,2020-06-21,IT_65,3288.7983,3281
2020-07-16,2020-06-22,IT_65,3289.5428,3282
2020-07-16,2020-06-23,IT_65,3290.2383,3282
2020-07-16,2020-06-24,IT_65,3290.888,3283
2020-07-16,2020-06-25,IT_65,3291.4948,3284
2020-07-16,2020-06-26,IT_65,3292.0617,3285
2020-07-16,2020-06-27,IT_65,3292.5912,3285
2020-07-16,2020-06-28,IT_65,3293.0859,3286
2020-07-16,2020-06-29,IT_65,3293.5479,3287
2020-07-16,2020-06-30,IT_65,3293.9794,3287
2020-07-16,2020-07-01,IT_65,3294.3825,3289
2020-07-16,2020-07-02,IT_65,3294.759,3292
2020-07-16,2020-07-03,IT_65,3295.1106,3298
2020-07-16,2020-07-04,IT_65,3295.4391,3305
2020-07-16,2020-07-05,IT_65,3295.7459,3309
2020-07-16,2020-07-06,IT_65,3296.0325,3309
2020-07-16,2020-07-07,IT_65,3296.3001,3309
2020-07-16,2020-07-08,IT_65,3296.5501,3310
2020-07-16,2020-07-09,IT_65,3296.7836,3318
2020-07-16,2020-07-10,IT_65,3297.0017,3321
2020-07-16,2020-07-11,IT_65,3297.2053,3323
2020-07-16,2020-07-12,IT_65,3297.3956,3328
2020-07-16,2020-07-13,IT_65,3297.5733,3328
2020-07-16,2020-07-14,IT_65,3297.7392,3328
2020-07-16,2020-07-15,IT_65,3297.8942,3331
2020-07-16,2020-07-16,IT_65,3298.039,3333
2020-07-16,2020-07-17,IT_65,3298.1742,
2020-07-16,2020-07-18,IT_65,3298.3004,
2020-07-16,2020-07-19,IT_65,3298.4184,
2020-07-16,2020-07-20,IT_65,3298.5285,
2020-07-16,2020-07-21,IT_65,3298.6314,
2020-07-16,2020-07-22,IT_65,3298.7275,
2020-07-16,2020-07-23,IT_65,3298.8172,
2020-07-16,2020-06-19,IT_67,441.59945,441
2020-07-16,2020-06-20,IT_67,442.2415,441
2020-07-16,2020-06-21,IT_67,442.85631,441
2020-07-16,2020-06-22,IT_67,443.445,444
2020-07-16,2020-06-23,IT_67,444.00865,444
2020-07-16,2020-06-24,IT_67,444.54829,444
2020-07-16,2020-06-25,IT_67,445.06491,444
2020-07-16,2020-06-26,IT_67,445.55948,445
2020-07-16,2020-06-27,IT_67,446.03291,445
2020-07-16,2020-06-28,IT_67,446.48608,445
2020-07-16,2020-06-29,IT_67,446.91985,445
2020-07-16,2020-06-30,IT_67,447.33501,445
2020-07-16,2020-07-01,IT_67,447.73236,445
2020-07-16,2020-07-02,IT_67,448.11264,445
2020-07-16,2020-07-03,IT_67,448.47657,445
2020-07-16,2020-07-04,IT_67,448.82485,445
2020-07-16,2020-07-05,IT_67,449.15813,445
2020-07-16,2020-07-06,IT_67,449.47705,445
2020-07-16,2020-07-07,IT_67,449.78222,445
2020-07-16,2020-07-08,IT_67,450.07422,445
2020-07-16,2020-07-09,IT_67,450.35361,445
2020-07-16,2020-07-10,IT_67,450.62094,445
2020-07-16,2020-07-11,IT_67,450.87671,445
2020-07-16,2020-07-12,IT_67,451.12141,446
2020-07-16,2020-07-13,IT_67,451.35553,446
2020-07-16,2020-07-14,IT_67,451.57951,446
2020-07-16,2020-07-15,IT_67,451.79378,446
2020-07-16,2020-07-16,IT_67,451.99877,446
2020-07-16,2020-07-17,IT_67,452.19488,
2020-07-16,2020-07-18,IT_67,452.38247,
2020-07-16,2020-07-19,IT_67,452.56193,
2020-07-16,2020-07-20,IT_67,452.73359,
2020-07-16,2020-07-21,IT_67,452.8978,
2020-07-16,2020-07-22,IT_67,453.05488,
2020-07-16,2020-07-23,IT_67,453.20513,
2020-07-16,2020-06-19,IT_72,4731.8927,4615
2020-07-16,2020-06-20,IT_72,4732.2458,4615
2020-07-16,2020-06-21,IT_72,4732.5705,4617
2020-07-16,2020-06-22,IT_72,4732.8691,4624
2020-07-16,2020-06-23,IT_72,4733.1435,4634
2020-07-16,2020-06-24,IT_72,4733.3958,4645
2020-07-16,2020-06-25,IT_72,4733.6277,4662
2020-07-16,2020-06-26,IT_72,4733.841,4665
2020-07-16,2020-06-27,IT_72,4734.037,4665
2020-07-16,2020-06-28,IT_72,4734.2172,4665
2020-07-16,2020-06-29,IT_72,4734.3829,4666
2020-07-16,2020-06-30,IT_72,4734.5352,4690
2020-07-16,2020-07-01,IT_72,4734.6752,4699
2020-07-16,2020-07-02,IT_72,4734.8039,4702
2020-07-16,2020-07-03,IT_72,4734.9222,4712
2020-07-16,2020-07-04,IT_72,4735.031,4714
2020-07-16,2020-07-05,IT_72,4735.131,4719
2020-07-16,2020-07-06,IT_72,4735.2229,4746
2020-07-16,2020-07-07,IT_72,4735.3075,4747
2020-07-16,2020-07-08,IT_72,4735.3851,4750
2020-07-16,2020-07-09,IT_72,4735.4566,4755
2020-07-16,2020-07-10,IT_72,4735.5222,4762
2020-07-16,2020-07-11,IT_72,4735.5826,4769
2020-07-16,2020-07-12,IT_72,4735.6381,4772
2020-07-16,2020-07-13,IT_72,4735.6891,4779
2020-07-16,2020-07-14,IT_72,4735.736,4779
2020-07-16,2020-07-15,IT_72,4735.7791,4787
2020-07-16,2020-07-16,IT_72,4735.8187,4791
2020-07-16,2020-07-17,IT_72,4735.8551,
2020-07-16,2020-07-18,IT_72,4735.8886,
2020-07-16,2020-07-19,IT_72,4735.9194,
2020-07-16,2020-07-20,IT_72,4735.9477,
2020-07-16,2020-07-21,IT_72,4735.9737,
2020-07-16,2020-07-22,IT_72,4735.9977,
2020-07-16,2020-07-23,IT_72,4736.0196,
2020-07-16,2020-06-19,IT_75,4528.6064,4520
2020-07-16,2020-06-20,IT_75,4529.6844,4525
2020-07-16,2020-06-21,IT_75,4530.6899,4527
2020-07-16,2020-06-22,IT_75,4531.6277,4527
2020-07-16,2020-06-23,IT_75,4532.5024,4529
2020-07-16,2020-06-24,IT_75,4533.3182,4529
2020-07-16,2020-06-25,IT_75,4534.0791,4530
2020-07-16,2020-06-26,IT_75,4534.7888,4531
2020-07-16,2020-06-27,IT_75,4535.4506,4531
2020-07-16,2020-06-28,IT_75,4536.0679,4531
2020-07-16,2020-06-29,IT_75,4536.6436,4531
2020-07-16,2020-06-30,IT_75,4537.1805,4531
2020-07-16,2020-07-01,IT_75,4537.6812,4530
2020-07-16,2020-07-02,IT_75,4538.1481,4530
2020-07-16,2020-07-03,IT_75,4538.5836,4533
2020-07-16,2020-07-04,IT_75,4538.9898,4536
2020-07-16,2020-07-05,IT_75,4539.3685,4536
2020-07-16,2020-07-06,IT_75,4539.7218,4536
2020-07-16,2020-07-07,IT_75,4540.0512,4535
2020-07-16,2020-07-08,IT_75,4540.3584,4536
2020-07-16,2020-07-09,IT_75,4540.6449,4536
2020-07-16,2020-07-10,IT_75,4540.912,4540
2020-07-16,2020-07-11,IT_75,4541.1612,4541
2020-07-16,2020-07-12,IT_75,4541.3935,4541
2020-07-16,2020-07-13,IT_75,4541.6102,4541
2020-07-16,2020-07-14,IT_75,4541.8123,4541
2020-07-16,2020-07-15,IT_75,4542.0007,4541
2020-07-16,2020-07-16,IT_75,4542.1764,4542
2020-07-16,2020-07-17,IT_75,4542.3403,
2020-07-16,2020-07-18,IT_75,4542.4931,
2020-07-16,2020-07-19,IT_75,4542.6356,
2020-07-16,2020-07-20,IT_75,4542.7685,
2020-07-16,2020-07-21,IT_75,4542.8924,
2020-07-16,2020-07-22,IT_75,4543.008,
2020-07-16,2020-07-23,IT_75,4543.1157,
2020-07-16,2020-06-19,IT_77,397.80835,401
2020-07-16,2020-06-20,IT_77,397.82103,401
2020-07-16,2020-06-21,IT_77,397.83256,401
2020-07-16,2020-06-22,IT_77,397.84306,401
2020-07-16,2020-06-23,IT_77,397.85262,401
2020-07-16,2020-06-24,IT_77,397.86131,401
2020-07-16,2020-06-25,IT_77,397.86923,401
2020-07-16,2020-06-26,IT_77,397.87644,401
2020-07-16,2020-06-27,IT_77,397.883,401
2020-07-16,2020-06-28,IT_77,397.88897,401
2020-07-16,2020-06-29,IT_77,397.8944,402
2020-07-16,2020-06-30,IT_77,397.89935,402
2020-07-16,2020-07-01,IT_77,397.90385,402
2020-07-16,2020-07-02,IT_77,397.90795,402
2020-07-16,2020-07-03,IT_77,397.91168,404
2020-07-16,2020-07-04,IT_77,397.91507,404
2020-07-16,2020-07-05,IT_77,397.91816,404
2020-07-16,2020-07-06,IT_77,397.92097,404
2020-07-16,2020-07-07,IT_77,397.92353,404
2020-07-16,2020-07-08,IT_77,397.92586,405
2020-07-16,2020-07-09,IT_77,397.92798,405
2020-07-16,2020-07-10,IT_77,397.92991,405
2020-07-16,2020-07-11,IT_77,397.93167,406
2020-07-16,2020-07-12,IT_77,397.93327,406
2020-07-16,2020-07-13,IT_77,397.93472,406
2020-07-16,2020-07-14,IT_77,397.93605,406
2020-07-16,2020-07-15,IT_77,397.93725,405
2020-07-16,2020-07-16,IT_77,397.93835,405
2020-07-16,2020-07-17,IT_77,397.93935,
2020-07-16,2020-07-18,IT_77,397.94026,
2020-07-16,2020-07-19,IT_77,397.94109,
2020-07-16,2020-07-20,IT_77,397.94184,
2020-07-16,2020-07-21,IT_77,397.94252,
2020-07-16,2020-07-22,IT_77,397.94315,
2020-07-16,2020-07-23,IT_77,397.94372,
2020-07-16,2020-06-19,IT_78,1167.7548,1165
2020-07-16,2020-06-20,IT_78,1167.8055,1167
2020-07-16,2020-06-21,IT_78,1167.8518,1173
2020-07-16,2020-06-22,IT_78,1167.8941,1174
2020-07-16,2020-06-23,IT_78,1167.9329,1175
2020-07-16,2020-06-24,IT_78,1167.9683,1175
2020-07-16,2020-06-25,IT_78,1168.0007,1175
2020-07-16,2020-06-26,IT_78,1168.0303,1178
2020-07-16,2020-06-27,IT_78,1168.0575,1179
2020-07-16,2020-06-28,IT_78,1168.0823,1180
2020-07-16,2020-06-29,IT_78,1168.1049,1180
2020-07-16,2020-06-30,IT_78,1168.1257,1181
2020-07-16,2020-07-01,IT_78,1168.1447,1181
2020-07-16,2020-07-02,IT_78,1168.162,1181
2020-07-16,2020-07-03,IT_78,1168.1779,1182
2020-07-16,2020-07-04,IT_78,1168.1924,1183
2020-07-16,2020-07-05,IT_78,1168.2057,1183
2020-07-16,2020-07-06,IT_78,1168.2179,1183
2020-07-16,2020-07-07,IT_78,1168.229,1184
2020-07-16,2020-07-08,IT_78,1168.2391,1185
2020-07-16,2020-07-09,IT_78,1168.2484,1185
2020-07-16,2020-07-10,IT_78,1168.2569,1186
2020-07-16,2020-07-11,IT_78,1168.2647,1188
2020-07-16,2020-07-12,IT_78,1168.2718,1216
2020-07-16,2020-07-13,IT_78,1168.2783,1216
2020-07-16,2020-07-14,IT_78,1168.2843,1216
2020-07-16,2020-07-15,IT_78,1168.2897,1218
2020-07-16,2020-07-16,IT_78,1168.2947,1226
2020-07-16,2020-07-17,IT_78,1168.2993,
2020-07-16,2020-07-18,IT_78,1168.3034,
2020-07-16,2020-07-19,IT_78,1168.3073,
2020-07-16,2020-07-20,IT_78,1168.3107,
2020-07-16,2020-07-21,IT_78,1168.3139,
2020-07-16,2020-07-22,IT_78,1168.3168,
2020-07-16,2020-07-23,IT_78,1168.3195,
2020-07-16,2020-06-19,IT_82,3298.9867,3070
2020-07-16,2020-06-20,IT_82,3299.2326,3070
2020-07-16,2020-06-21,IT_82,3299.4586,3072
2020-07-16,2020-06-22,IT_82,3299.6666,3072
2020-07-16,2020-06-23,IT_82,3299.8578,3073
2020-07-16,2020-06-24,IT_82,3300.0336,3074
2020-07-16,2020-06-25,IT_82,3300.1953,3076
2020-07-16,2020-06-26,IT_82,3300.344,3076
2020-07-16,2020-06-27,IT_82,3300.4808,3077
2020-07-16,2020-06-28,IT_82,3300.6066,3077
2020-07-16,2020-06-29,IT_82,3300.7223,3078
2020-07-16,2020-06-30,IT_82,3300.8286,3080
2020-07-16,2020-07-01,IT_82,3300.9264,3081
2020-07-16,2020-07-02,IT_82,3301.0164,3090
2020-07-16,2020-07-03,IT_82,3301.0991,3091
2020-07-16,2020-07-04,IT_82,3301.1752,3094
2020-07-16,2020-07-05,IT_82,3301.2452,3094
2020-07-16,2020-07-06,IT_82,3301.3095,3095
2020-07-16,2020-07-07,IT_82,3301.3687,3096
2020-07-16,2020-07-08,IT_82,3301.4231,3097
2020-07-16,2020-07-09,IT_82,3301.4731,3098
2020-07-16,2020-07-10,IT_82,3301.5191,3098
2020-07-16,2020-07-11,IT_82,3301.5614,3099
2020-07-16,2020-07-12,IT_82,3301.6003,3099
2020-07-16,2020-07-13,IT_82,3301.6361,3100
2020-07-16,2020-07-14,IT_82,3301.669,3115
2020-07-16,2020-07-15,IT_82,3301.6993,3115
2020-07-16,2020-07-16,IT_82,3301.7271,3132
2020-07-16,2020-07-17,IT_82,3301.7527,
2020-07-16,2020-07-18,IT_82,3301.7762,
2020-07-16,2020-07-19,IT_82,3301.7979,
2020-07-16,2020-07-20,IT_82,3301.8178,
2020-07-16,2020-07-21,IT_82,3301.8361,
2020-07-16,2020-07-22,IT_82,3301.8529,
2020-07-16,2020-07-23,IT_82,3301.8684,
2020-07-16,2020-06-19,IT_88,1363.9296,1368
2020-07-16,2020-06-20,IT_88,1363.9895,1369
2020-07-16,2020-06-21,IT_88,1364.0442,1369
2020-07-16,2020-06-22,IT_88,1364.0943,1369
2020-07-16,2020-06-23,IT_88,1364.1401,1360
2020-07-16,2020-06-24,IT_88,1364.182,1361
2020-07-16,2020-06-25,IT_88,1364.2203,1362
2020-07-16,2020-06-26,IT_88,1364.2554,1362
2020-07-16,2020-06-27,IT_88,1364.2874,1363
2020-07-16,2020-06-28,IT_88,1364.3168,1364
2020-07-16,2020-06-29,IT_88,1364.3436,1364
2020-07-16,2020-06-30,IT_88,1364.3681,1366
2020-07-16,2020-07-01,IT_88,1364.3906,1366
2020-07-16,2020-07-02,IT_88,1364.4111,1368
2020-07-16,2020-07-03,IT_88,1364.4299,1369
2020-07-16,2020-07-04,IT_88,1364.4471,1369
2020-07-16,2020-07-05,IT_88,1364.4628,1370
2020-07-16,2020-07-06,IT_88,1364.4772,1371
2020-07-16,2020-07-07,IT_88,1364.4904,1371
2020-07-16,2020-07-08,IT_88,1364.5024,1371
2020-07-16,2020-07-09,IT_88,1364.5134,1371
2020-07-16,2020-07-10,IT_88,1364.5235,1372
2020-07-16,2020-07-11,IT_88,1364.5327,1372
2020-07-16,2020-07-12,IT_88,1364.5411,1372
2020-07-16,2020-07-13,IT_88,1364.5488,1373
2020-07-16,2020-07-14,IT_88,1364.5558,1374
2020-07-16,2020-07-15,IT_88,1364.5623,1376
2020-07-16,2020-07-16,IT_88,1364.5682,1377
2020-07-16,2020-07-17,IT_88,1364.5736,
2020-07-16,2020-07-18,IT_88,1364.5785,
2020-07-16,2020-07-19,IT_88,1364.583,
2020-07-16,2020-07-20,IT_88,1364.5872,
2020-07-16,2020-07-21,IT_88,1364.5909,
2020-07-16,2020-07-22,IT_88,1364.5944,
2020-07-16,2020-07-23,IT_88,1364.5975,
2020-07-16,2020-06-19,IT_BZ,2628.9901,2615
2020-07-16,2020-06-20,IT_BZ,2629.1437,2618
2020-07-16,2020-06-21,IT_BZ,2629.2847,2622
2020-07-16,2020-06-22,IT_BZ,2629.4141,2633
2020-07-16,2020-06-23,IT_BZ,2629.533,2633
2020-07-16,2020-06-24,IT_BZ,2629.6422,2634
2020-07-16,2020-06-25,IT_BZ,2629.7424,2634
2020-07-16,2020-06-26,IT_BZ,2629.8344,2634
2020-07-16,2020-06-27,IT_BZ,2629.9189,2636
2020-07-16,2020-06-28,IT_BZ,2629.9965,2637
2020-07-16,2020-06-29,IT_BZ,2630.0678,2639
2020-07-16,2020-06-30,IT_BZ,2630.1332,2639
2020-07-16,2020-07-01,IT_BZ,2630.1932,2642
2020-07-16,2020-07-02,IT_BZ,2630.2484,2642
2020-07-16,2020-07-03,IT_BZ,2630.299,2642
2020-07-16,2020-07-04,IT_BZ,2630.3455,2645
2020-07-16,2020-07-05,IT_BZ,2630.3882,2647
2020-07-16,2020-07-06,IT_BZ,2630.4274,2647
2020-07-16,2020-07-07,IT_BZ,2630.4634,2648
2020-07-16,2020-07-08,IT_BZ,2630.4965,2650
2020-07-16,2020-07-09,IT_BZ,2630.5269,2653
2020-07-16,2020-07-10,IT_BZ,2630.5547,2658
2020-07-16,2020-07-11,IT_BZ,2630.5803,2661
2020-07-16,2020-07-12,IT_BZ,2630.6038,2666
2020-07-16,2020-07-13,IT_BZ,2630.6254,2673
2020-07-16,2020-07-14,IT_BZ,2630.6452,2674
2020-07-16,2020-07-15,IT_BZ,2630.6634,2677
2020-07-16,2020-07-16,IT_BZ,2630.6801,2678
2020-07-16,2020-07-17,IT_BZ,2630.6954,
2020-07-16,2020-07-18,IT_BZ,2630.7095,
2020-07-16,2020-07-19,IT_BZ,2630.7224,
2020-07-16,2020-07-20,IT_BZ,2630.7343,
2020-07-16,2020-07-21,IT_BZ,2630.7452,
2020-07-16,2020-07-22,IT_BZ,2630.7552,
2020-07-16,2020-07-23,IT_BZ,2630.7644,
2020-07-16,2020-06-19,IT_TN,4634.8717,4458
2020-07-16,2020-06-20,IT_TN,4636.6529,4458
2020-07-16,2020-06-21,IT_TN,4638.3264,4463
2020-07-16,2020-06-22,IT_TN,4639.8986,4464
2020-07-16,2020-06-23,IT_TN,4641.3757,4465
2020-07-16,2020-06-24,IT_TN,4642.7634,4852
2020-07-16,2020-06-25,IT_TN,4644.0671,4855
2020-07-16,2020-06-26,IT_TN,4645.2918,4859
2020-07-16,2020-06-27,IT_TN,4646.4423,4860
2020-07-16,2020-06-28,IT_TN,4647.5231,4863
2020-07-16,2020-06-29,IT_TN,4648.5384,4863
2020-07-16,2020-06-30,IT_TN,4649.4921,4863
2020-07-16,2020-07-01,IT_TN,4650.388,4864
2020-07-16,2020-07-02,IT_TN,4651.2296,4865
2020-07-16,2020-07-03,IT_TN,4652.0201,4871
2020-07-16,2020-07-04,IT_TN,4652.7626,4873
2020-07-16,2020-07-05,IT_TN,4653.4601,4873
2020-07-16,2020-07-06,IT_TN,4654.1153,4873
2020-07-16,2020-07-07,IT_TN,4654.7307,4876
2020-07-16,2020-07-08,IT_TN,4655.3088,4876
2020-07-16,2020-07-09,IT_TN,4655.8517,4876
2020-07-16,2020-07-10,IT_TN,4656.3617,4879
2020-07-16,2020-07-11,IT_TN,4656.8408,4881
2020-07-16,2020-07-12,IT_TN,4657.2907,4881
2020-07-16,2020-07-13,IT_TN,4657.7133,4881
2020-07-16,2020-07-14,IT_TN,4658.1102,4881
2020-07-16,2020-07-15,IT_TN,4658.4831,4881
2020-07-16,2020-07-16,IT_TN,4658.8332,4881
2020-07-16,2020-07-17,IT_TN,4659.1621,
2020-07-16,2020-07-18,IT_TN,4659.4711,
2020-07-16,2020-07-19,IT_TN,4659.7612,
2020-07-16,2020-07-20,IT_TN,4660.0337,
2020-07-16,2020-07-21,IT_TN,4660.2897,
2020-07-16,2020-07-22,IT_TN,4660.5301,
2020-07-16,2020-07-23,IT_TN,4660.7559,
2020-07-15,2020-06-18,JE,314.32684,318
2020-07-15,2020-06-19,JE,314.35469,318
2020-07-15,2020-06-20,JE,314.38012,318
2020-07-15,2020-06-21,JE,314.40335,318
2020-07-15,2020-06-22,JE,314.42457,318
2020-07-15,2020-06-23,JE,314.44395,318
2020-07-15,2020-06-24,JE,314.46166,319
2020-07-15,2020-06-25,JE,314.47783,319
2020-07-15,2020-06-26,JE,314.49259,319
2020-07-15,2020-06-27,JE,314.50608,319
2020-07-15,2020-06-28,JE,314.5184,319
2020-07-15,2020-06-29,JE,314.52966,319
2020-07-15,2020-06-30,JE,314.53993,319
2020-07-15,2020-07-01,JE,314.54932,319
2020-07-15,2020-07-02,JE,314.5579,320
2020-07-15,2020-07-03,JE,314.56573,320
2020-07-15,2020-07-04,JE,314.57288,320
2020-07-15,2020-07-05,JE,314.57941,320
2020-07-15,2020-07-06,JE,314.58538,325
2020-07-15,2020-07-07,JE,314.59083,325
2020-07-15,2020-07-08,JE,314.5958,325
2020-07-15,2020-07-09,JE,314.60035,325
2020-07-15,2020-07-10,JE,314.6045,325
2020-07-15,2020-07-11,JE,314.60829,325
2020-07-15,2020-07-12,JE,314.61176,325
2020-07-15,2020-07-13,JE,314.61492,329
2020-07-15,2020-07-14,JE,314.61781,329
2020-07-15,2020-07-15,JE,314.62045,329
2020-07-15,2020-07-16,JE,314.62286,
2020-07-15,2020-07-17,JE,314.62506,
2020-07-15,2020-07-18,JE,314.62707,
2020-07-15,2020-07-19,JE,314.62891,
2020-07-15,2020-07-20,JE,314.63058,
2020-07-15,2020-07-21,JE,314.63212,
2020-07-15,2020-07-22,JE,314.63351,
2020-07-15,2020-06-18,JM,670.85238,626
2020-07-15,2020-06-19,JM,672.77145,652
2020-07-15,2020-06-20,JM,674.60142,657
2020-07-15,2020-06-21,JM,676.34619,659
2020-07-15,2020-06-22,JM,678.0095,665
2020-07-15,2020-06-23,JM,679.59495,670
2020-07-15,2020-06-24,JM,681.10603,678
2020-07-15,2020-06-25,JM,682.54605,684
2020-07-15,2020-06-26,JM,683.91822,686
2020-07-15,2020-06-27,JM,685.22558,690
2020-07-15,2020-06-28,JM,686.4711,696
2020-07-15,2020-06-29,JM,687.65758,698
2020-07-15,2020-06-30,JM,688.78772,702
2020-07-15,2020-07-01,JM,689.86412,707
2020-07-15,2020-07-02,JM,690.88924,715
2020-07-15,2020-07-03,JM,691.86545,721
2020-07-15,2020-07-04,JM,692.79503,728
2020-07-15,2020-07-05,JM,693.68014,732
2020-07-15,2020-07-06,JM,694.52285,737
2020-07-15,2020-07-07,JM,695.32515,745
2020-07-15,2020-07-08,JM,696.08892,751
2020-07-15,2020-07-09,JM,696.81599,753
2020-07-15,2020-07-10,JM,697.50807,753
2020-07-15,2020-07-11,JM,698.16682,758
2020-07-15,2020-07-12,JM,698.79381,758
2020-07-15,2020-07-13,JM,699.39055,759
2020-07-15,2020-07-14,JM,699.95847,762
2020-07-15,2020-07-15,JM,700.49894,763
2020-07-15,2020-07-16,JM,701.01327,
2020-07-15,2020-07-17,JM,701.5027,
2020-07-15,2020-07-18,JM,701.96843,
2020-07-15,2020-07-19,JM,702.41158,
2020-07-15,2020-07-20,JM,702.83324,
2020-07-15,2020-07-21,JM,703.23444,
2020-07-15,2020-07-22,JM,703.61616,
